"Token","InstrumentName","ShortName","Series","ExpiryDate","StrikePrice","OptionType","CALevel","PermittedToTrade","IssueCapital","WarningQty","FreezeQty","CreditRating","NormalMarketStatus","OddLotMarketStatus","SpotMarketStatus","AuctionMarketStatus","NormalMarketEligibility","OddLotMarketEligibility","SpotMarketEligibility","AuctionMarketEligibility","IssueRate","IssueStartDate","InterestPaymentDate","IssueMaturityDate","MarginPercentage","MinimumLotQty","LotSize","TickSize","CompanyName","ListingDate","ExpulsionDate","ReAdmissionDate","RecordDate","LowPriceRange","HighPriceRange","SecurityExpiryDate","NoDeliveryStartDate","NoDeliveryEndDate","MF","AON","ParticipantInMarketIndex","BookClsStartDate","BookClsEndDate","ExcerciseStartDate","ExcerciseEndDate","OldToken","AssetInstrument","AssetName","AssetToken","IntrinsicValue","ExtrinsicValue","ExcerciseStyle","EGM","AGM","Interest","Bonus","Rights","Dividends","ExAllowed","ExRejectionAllowed","PlAllowed","IsThisAsset","IsCorpAdjusted","LocalUpdateDatetime","DeleteFlag","Remarks","BasePrice","ExchangeCode"
"838373","OPTIND","BANKEX","OPTION","27-Aug-2026","70000","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",0.05,582.6,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6398780,"BANKEX"
"838376","OPTIND","BANKEX","OPTION","30-Jul-2026","70800","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",2790.7,8096,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6398780,"BANKEX"
"838381","OPTIND","BSESEN","OPTION","23-Jul-2026","82100","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",17920,0,20,5,"BSE SENSEX","","","","",0.05,20.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7675505,"SENSEX"
"838383","OPTIND","BANKEX","OPTION","27-Aug-2026","70300","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",2495.4,6898.3,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6398780,"BANKEX"
"838384","OPTIND","BANKEX","OPTION","27-Aug-2026","71000","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",0.05,360.9,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6398780,"BANKEX"
"838390","OPTIND","BANKEX","OPTION","27-Aug-2026","69600","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",1989.25,6164.7,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6398780,"BANKEX"
"838392","OPTIND","BSESEN","OPTION","23-Jul-2026","82400","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",2144.4,8406.5,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7552795,"SENSEX"
"838399","OPTIND","BANKEX","OPTION","27-Aug-2026","69500","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",0.05,728.1,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6398780,"BANKEX"
"838400","OPTIND","BSESEN","OPTION","23-Jul-2026","82300","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",8060,0,20,5,"BSE SENSEX","","","","",0.05,20.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7675505,"SENSEX"
"838409","OPTIND","BANKEX","OPTION","27-Aug-2026","69800","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",2129,6372.95,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6398780,"BANKEX"
"838421","OPTIND","BANKEX","OPTION","30-Jul-2026","70300","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",2300.5,7570.85,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6398780,"BANKEX"
"838422","OPTIND","BANKEX","OPTION","30-Jul-2026","71000","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",0.05,20.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6481193,"BANKEX"
"838423","OPTIND","BANKEX","OPTION","27-Aug-2026","69700","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",0.05,666.85,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6398780,"BANKEX"
"838424","OPTIND","BSESEN","OPTION","23-Jul-2026","82500","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",153420,0,20,5,"BSE SENSEX","","","","",0.05,20.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7675505,"SENSEX"
"838454","OPTIND","BSESEN","OPTION","23-Jul-2026","82100","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",1844.5,8106.5,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7552795,"SENSEX"
"838458","OPTIND","BANKEX","OPTION","27-Aug-2026","71000","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",3045.45,7641.7,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6398780,"BANKEX"
"838463","OPTIND","BSESEN","OPTION","23-Jul-2026","82000","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",571680,0,20,5,"BSE SENSEX","","","","",0.05,20.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7675505,"SENSEX"
"838470","OPTIND","BANKEX","OPTION","27-Aug-2026","69500","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",1920.95,6061.15,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6398780,"BANKEX"
"838473","OPTIND","BSESEN","OPTION","23-Jul-2026","82300","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",2044.45,8306.5,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7552795,"SENSEX"
"838482","OPTIND","BSESEN","OPTION","23-Jul-2026","82200","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",5360,0,20,5,"BSE SENSEX","","","","",0.05,20.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7675505,"SENSEX"
"838488","OPTIND","BANKEX","OPTION","30-Jul-2026","71000","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",2988.35,8303.45,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6398780,"BANKEX"
"838492","OPTIND","BSESEN","OPTION","23-Jul-2026","82500","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",1160,0,20,5,"BSE SENSEX","","","","",2244.4,8506.45,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7675505,"SENSEX"
"838497","OPTIND","BSESEN","OPTION","23-Jul-2026","81800","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",7540,0,20,5,"BSE SENSEX","","","","",0.05,20.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7675505,"SENSEX"
"838500","OPTIND","BANKEX","OPTION","27-Aug-2026","70700","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",0.05,418.6,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6398780,"BANKEX"
"838507","OPTIND","BSESEN","OPTION","23-Jul-2026","82400","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",11360,0,20,5,"BSE SENSEX","","","","",0.05,20.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7675505,"SENSEX"
"838519","OPTIND","BANKEX","OPTION","27-Aug-2026","70900","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",0.05,379.4,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6398780,"BANKEX"
"838529","OPTIND","BSESEN","OPTION","23-Jul-2026","82000","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",8920,0,20,5,"BSE SENSEX","","","","",1744.55,8006.55,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7675505,"SENSEX"
"838533","OPTIND","BANKEX","OPTION","30-Jul-2026","70700","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",0.05,20.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6398780,"BANKEX"
"838538","OPTIND","BANKEX","OPTION","27-Aug-2026","70200","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",0.05,531.25,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6398780,"BANKEX"
"838545","OPTIND","BSESEN","OPTION","23-Jul-2026","81600","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",1344.7,7606.55,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7552795,"SENSEX"
"838546","OPTIND","BANKEX","OPTION","27-Aug-2026","70500","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",2648.35,7110,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6398780,"BANKEX"
"838549","OPTIND","BSESEN","OPTION","23-Jul-2026","82200","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",1944.45,8206.5,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7552795,"SENSEX"
"838569","OPTIND","BANKEX","OPTION","27-Aug-2026","71100","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",3127.15,7748.35,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6441364,"BANKEX"
"838582","OPTIND","BSESEN","OPTION","23-Jul-2026","83200","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",2944.15,9206.35,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7626433,"SENSEX"
"838594","OPTIND","BSESEN","OPTION","23-Jul-2026","83100","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",6880,0,20,5,"BSE SENSEX","","","","",0.05,20.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7675505,"SENSEX"
"838608","OPTIND","BSESEN","OPTION","27-Aug-2026","83000","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",2872.15,8007.55,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7626433,"SENSEX"
"838619","OPTIND","BANKEX","OPTION","30-Jul-2026","71100","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",3087.35,8406.75,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6441364,"BANKEX"
"838623","OPTIND","BSESEN","OPTION","23-Jul-2026","83300","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",5420,0,20,5,"BSE SENSEX","","","","",0.05,20.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7675505,"SENSEX"
"838692","OPTIND","BSESEN","OPTION","23-Jul-2026","83100","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",2844.2,9106.35,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7626433,"SENSEX"
"838708","OPTIND","BSESEN","OPTION","23-Jul-2026","83000","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",303380,0,20,5,"BSE SENSEX","","","","",0.05,20.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7675505,"SENSEX"
"838723","OPTIND","BSESEN","OPTION","23-Jul-2026","83300","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",3044.15,9306.35,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7626433,"SENSEX"
"838729","OPTIND","BSESEN","OPTION","24-Sep-2026","91000","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0.05,84.25,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",8576201,"SENSEX"
"838734","OPTIND","BSESEN","OPTION","23-Jul-2026","82600","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",7160,0,20,5,"BSE SENSEX","","","","",0.05,20.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7675505,"SENSEX"
"838755","OPTIND","BSESEN","OPTION","23-Jul-2026","83200","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",10980,0,20,5,"BSE SENSEX","","","","",0.05,20.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7675505,"SENSEX"
"838777","OPTIND","BSESEN","OPTION","23-Jul-2026","82800","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",12240,0,20,5,"BSE SENSEX","","","","",0.05,20.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7675505,"SENSEX"
"838817","OPTIND","BANKEX","OPTION","27-Aug-2026","71300","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",3292.8,7961.95,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6441364,"BANKEX"
"838825","OPTIND","BSESEN","OPTION","23-Jul-2026","83000","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",7400,0,20,5,"BSE SENSEX","","","","",2771.75,9006.45,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7675505,"SENSEX"
"838834","OPTIND","BANKEX","OPTION","27-Aug-2026","71200","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",0.05,326.2,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6441364,"BANKEX"
"838844","OPTIND","BSESEN","OPTION","23-Jul-2026","82600","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",2344.35,8606.45,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7626433,"SENSEX"
"838871","OPTIND","BSESEN","OPTION","27-Aug-2026","83200","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",3026.95,8221.2,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7626433,"SENSEX"
"838878","OPTIND","BANKEX","OPTION","27-Aug-2026","71400","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",0.05,294.35,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6441364,"BANKEX"
"838887","OPTIND","BANKEX","OPTION","30-Jul-2026","71300","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",3285.75,8612.5,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6441364,"BANKEX"
"838892","OPTIND","BSESEN","OPTION","23-Jul-2026","82800","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",2544.35,8806.45,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7626433,"SENSEX"
"838899","OPTIND","BSESEN","OPTION","27-Aug-2026","83100","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0.05,541.85,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7626433,"SENSEX"
"838911","OPTIND","BANKEX","OPTION","30-Jul-2026","71200","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",0.05,20.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6478872,"BANKEX"
"838916","OPTIND","BSESEN","OPTION","23-Jul-2026","82700","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",3200,0,20,5,"BSE SENSEX","","","","",0.05,20.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7675505,"SENSEX"
"838930","OPTIND","BSESEN","OPTION","27-Aug-2026","83300","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",40,0,20,5,"BSE SENSEX","","","","",0.05,499.25,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7675505,"SENSEX"
"838937","OPTIND","BANKEX","OPTION","30-Jul-2026","71400","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",0.05,20.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6478872,"BANKEX"
"838942","OPTIND","BSESEN","OPTION","23-Jul-2026","82900","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",14960,0,20,5,"BSE SENSEX","","","","",0.05,20.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7675505,"SENSEX"
"838958","OPTIND","BANKEX","OPTION","27-Aug-2026","71200","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",3209.6,7855.1,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6441364,"BANKEX"
"838974","OPTIND","BANKEX","OPTION","27-Aug-2026","71100","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",0.05,343.2,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6441364,"BANKEX"
"838992","OPTIND","BANKEX","OPTION","27-Aug-2026","71400","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",3376.6,8068.8,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6441364,"BANKEX"
"839008","OPTIND","BSESEN","OPTION","27-Aug-2026","83100","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",2949.2,8114.3,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7626433,"SENSEX"
"839011","OPTIND","BANKEX","OPTION","27-Aug-2026","71300","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",0.05,309.95,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6441364,"BANKEX"
"839019","OPTIND","BANKEX","OPTION","30-Jul-2026","71200","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",3186.45,8509.7,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6441364,"BANKEX"
"839023","OPTIND","BSESEN","OPTION","23-Jul-2026","82700","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",2444.35,8706.45,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7626433,"SENSEX"
"839026","OPTIND","BSESEN","OPTION","27-Aug-2026","83000","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0.05,564.25,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7626433,"SENSEX"
"839042","OPTIND","BANKEX","OPTION","30-Jul-2026","71100","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",0.05,20.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6441364,"BANKEX"
"839047","OPTIND","BSESEN","OPTION","27-Aug-2026","83300","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",3105.4,8328.1,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7626433,"SENSEX"
"839055","OPTIND","BANKEX","OPTION","30-Jul-2026","71400","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",3385.1,8714.95,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6441364,"BANKEX"
"839062","OPTIND","BSESEN","OPTION","23-Jul-2026","82900","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",2644.25,8906.45,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7626433,"SENSEX"
"839064","OPTIND","BSESEN","OPTION","27-Aug-2026","83200","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0.05,520.2,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7626433,"SENSEX"
"839074","OPTIND","BANKEX","OPTION","30-Jul-2026","71300","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",0.05,20.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6478872,"BANKEX"
"839135","OPTIND","BSESEN","OPTION","23-Jul-2026","83800","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",2720,0,20,5,"BSE SENSEX","","","","",0.05,20.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7675505,"SENSEX"
"839136","OPTIND","BSESEN","OPTION","24-Sep-2026","75100","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",1435.2,5960.6,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7680848,"SENSEX"
"839137","OPTIND","BSESEN","OPTION","24-Sep-2026","77400","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",369.25,4087.6,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7680848,"SENSEX"
"839138","OPTIND","BSESEN","OPTION","24-Sep-2026","79700","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0.05,2590.3,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7680848,"SENSEX"
"839142","OPTIND","BSESEN","OPTION","24-Sep-2026","71400","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",3976,9467.55,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7680848,"SENSEX"
"839143","OPTIND","BSESEN","OPTION","24-Sep-2026","73700","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",2289.9,7237.9,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7680848,"SENSEX"
"839147","OPTIND","BSESEN","OPTION","24-Sep-2026","81400","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0.05,1753.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7680848,"SENSEX"
"839148","OPTIND","BSESEN","OPTION","24-Sep-2026","83700","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0.05,961.45,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7680848,"SENSEX"
"839150","OPTIND","BSESEN","OPTION","24-Sep-2026","79100","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",1039.1,4219.35,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7680848,"SENSEX"
