"Token","InstrumentName","ShortName","Series","ExpiryDate","StrikePrice","OptionType","CALevel","PermittedToTrade","IssueCapital","WarningQty","FreezeQty","CreditRating","NormalMarketStatus","OddLotMarketStatus","SpotMarketStatus","AuctionMarketStatus","NormalMarketEligibility","OddLotMarketEligibility","SpotMarketEligibility","AuctionMarketEligibility","IssueRate","IssueStartDate","InterestPaymentDate","IssueMaturityDate","MarginPercentage","MinimumLotQty","LotSize","TickSize","CompanyName","ListingDate","ExpulsionDate","ReAdmissionDate","RecordDate","LowPriceRange","HighPriceRange","SecurityExpiryDate","NoDeliveryStartDate","NoDeliveryEndDate","MF","AON","ParticipantInMarketIndex","BookClsStartDate","BookClsEndDate","ExcerciseStartDate","ExcerciseEndDate","OldToken","AssetInstrument","AssetName","AssetToken","IntrinsicValue","ExtrinsicValue","ExcerciseStyle","EGM","AGM","Interest","Bonus","Rights","Dividends","ExAllowed","ExRejectionAllowed","PlAllowed","IsThisAsset","IsCorpAdjusted","LocalUpdateDatetime","DeleteFlag","Remarks","BasePrice","ExchangeCode"
"821014","OPTIND","BSESEN","OPTION","02-Jul-2026","80500","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0.05,954.7,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7539872,"SENSEX"
"821024","OPTIND","BSESEN","OPTION","02-Jul-2026","78200","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0.05,4793.85,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7539872,"SENSEX"
"821026","OPTIND","BSESEN","OPTION","02-Jul-2026","69800","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",3238.1,10927.6,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7539872,"SENSEX"
"821027","OPTIND","BSESEN","OPTION","02-Jul-2026","72200","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0.05,389.1,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7539872,"SENSEX"
"821029","OPTIND","BSESEN","OPTION","02-Jul-2026","74500","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",4580,0,20,5,"BSE SENSEX","","","","",0.05,1376.65,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7626433,"SENSEX"
"821030","OPTIND","BSESEN","OPTION","02-Jul-2026","76800","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0.05,3322.2,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7626433,"SENSEX"
"821036","OPTIND","BSESEN","OPTION","02-Jul-2026","70800","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0.05,139.95,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7539872,"SENSEX"
"821038","OPTIND","BSESEN","OPTION","02-Jul-2026","77500","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",480,0,20,5,"BSE SENSEX","","","","",0.05,2590.65,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7626433,"SENSEX"
"821039","OPTIND","BSESEN","OPTION","02-Jul-2026","79800","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0.05,1224.3,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7539872,"SENSEX"
"821040","OPTIND","BSESEN","OPTION","02-Jul-2026","82200","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",1820.35,9117.35,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7539872,"SENSEX"
"821043","OPTIND","BSESEN","OPTION","02-Jul-2026","73800","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0.05,6377,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7539872,"SENSEX"
"821045","OPTIND","BSESEN","OPTION","02-Jul-2026","80800","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",778.75,7638.6,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7539872,"SENSEX"
"821047","OPTIND","BSESEN","OPTION","02-Jul-2026","69200","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0.05,33.75,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7539872,"SENSEX"
"821048","OPTIND","BSESEN","OPTION","02-Jul-2026","78100","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0.05,2154.4,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7539872,"SENSEX"
"821052","OPTIND","BSESEN","OPTION","02-Jul-2026","72100","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",1249.55,8369.6,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7539872,"SENSEX"
"821053","OPTIND","BSESEN","OPTION","02-Jul-2026","74400","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",180,0,20,5,"BSE SENSEX","","","","",0.05,5678.1,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7626433,"SENSEX"
"821055","OPTIND","BSESEN","OPTION","02-Jul-2026","77800","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0.05,4361.1,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7539872,"SENSEX"
"821059","OPTIND","BSEFOC","OPTION","30-Jul-2026","25500","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,45,5,"BSE FOCUSED IT INDEX","","","","",0,0,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",3288687,"FOCIT"
"821060","OPTIND","BSESEN","OPTION","02-Jul-2026","70700","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",2410.45,9950.95,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7539872,"SENSEX"
"821062","OPTIND","BSESEN","OPTION","02-Jul-2026","82100","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0.05,521.25,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7539872,"SENSEX"
"821068","OPTIND","BSESEN","OPTION","02-Jul-2026","80700","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0.05,887.65,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7539872,"SENSEX"
"821194","OPTIND","BSESEN","OPTION","02-Jul-2026","68300","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",4687.4,12499.25,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7523799,"SENSEX"
"821242","OPTIND","BSESEN","OPTION","02-Jul-2026","68300","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0.05,20.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7523799,"SENSEX"
"821249","OPTIND","BSESEN","OPTION","02-Jul-2026","68200","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",4785.7,12602.2,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7523799,"SENSEX"
"821291","OPTIND","BSESEN","OPTION","02-Jul-2026","68200","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0.05,20.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7523799,"SENSEX"
"821571","OPTIND","BSESEN","OPTION","25-Jun-2026","87000","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",20,0,20,5,"BSE SENSEX","","","","",0.05,20.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7626433,"SENSEX"
"821583","OPTIND","BSESEN","OPTION","31-Dec-2026","87000","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0.05,2472.65,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",8375587,"SENSEX"
"821945","OPTIND","BSESEN","OPTION","09-Jul-2026","68900","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0.05,56.7,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7518336,"SENSEX"
"821946","OPTIND","BSESEN","OPTION","09-Jul-2026","79200","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0.05,1822.4,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7518336,"SENSEX"
"821948","OPTIND","BSESEN","OPTION","09-Jul-2026","73200","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",742.25,7101.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7518336,"SENSEX"
"821949","OPTIND","BSESEN","OPTION","09-Jul-2026","75500","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",120,0,20,5,"BSE SENSEX","","","","",0.05,4629.4,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7626433,"SENSEX"
"821952","OPTIND","BSESEN","OPTION","09-Jul-2026","71800","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",1678.65,8690.6,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7518336,"SENSEX"
"821955","OPTIND","BSESEN","OPTION","09-Jul-2026","69500","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0.05,90.65,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7518336,"SENSEX"
"821956","OPTIND","BSESEN","OPTION","09-Jul-2026","81800","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0.05,839.65,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7518336,"SENSEX"
"821960","OPTIND","BSESEN","OPTION","09-Jul-2026","77200","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0.05,3721.85,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7518336,"SENSEX"
"821961","OPTIND","BSESEN","OPTION","09-Jul-2026","79500","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",215.7,6094.25,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7518336,"SENSEX"
"821962","OPTIND","BSESEN","OPTION","09-Jul-2026","68800","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",4300.2,11988.95,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7518336,"SENSEX"
"821963","OPTIND","BSESEN","OPTION","09-Jul-2026","71200","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0.05,292.15,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7518336,"SENSEX"
"821964","OPTIND","BSESEN","OPTION","09-Jul-2026","73500","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0.05,1009.1,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7518336,"SENSEX"
"821965","OPTIND","BSESEN","OPTION","09-Jul-2026","75800","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0.05,2476.65,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7518336,"SENSEX"
"821968","OPTIND","BSESEN","OPTION","09-Jul-2026","76500","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",1560,0,20,5,"BSE SENSEX","","","","",0.05,3696.15,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7626433,"SENSEX"
"821969","OPTIND","BSESEN","OPTION","09-Jul-2026","78800","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0.05,2038.85,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7518336,"SENSEX"
"821970","OPTIND","BSESEN","OPTION","09-Jul-2026","81200","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",1247.2,7917.65,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7518336,"SENSEX"
"821974","OPTIND","BSESEN","OPTION","09-Jul-2026","72800","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",983.65,7554.3,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7518336,"SENSEX"
"821977","OPTIND","BSESEN","OPTION","09-Jul-2026","68200","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0,0,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7518336,"SENSEX"
"821980","OPTIND","BSESEN","OPTION","09-Jul-2026","77100","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0.05,3195.1,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7518336,"SENSEX"
"821982","OPTIND","BSESEN","OPTION","09-Jul-2026","71100","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",2231.7,9479.75,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7518336,"SENSEX"
"821983","OPTIND","BSESEN","OPTION","09-Jul-2026","73400","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",630,6875.6,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7518336,"SENSEX"
"821984","OPTIND","BSESEN","OPTION","09-Jul-2026","76800","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0.05,3344.35,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7518336,"SENSEX"
"821987","OPTIND","BSESEN","OPTION","09-Jul-2026","81100","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0.05,1042,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7518336,"SENSEX"
"821992","OPTIND","BSESEN","OPTION","09-Jul-2026","75100","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0.05,1946.55,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7518336,"SENSEX"
"821993","OPTIND","BSESEN","OPTION","09-Jul-2026","77400","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0.05,3916.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7518336,"SENSEX"
"821996","OPTIND","BSESEN","OPTION","09-Jul-2026","79700","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",321.3,6308.75,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7518336,"SENSEX"
"821998","OPTIND","BSESEN","OPTION","09-Jul-2026","71400","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0.05,330.35,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7518336,"SENSEX"
"821999","OPTIND","BSESEN","OPTION","09-Jul-2026","73700","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0.05,1104.95,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7518336,"SENSEX"
"822000","OPTIND","BSESEN","OPTION","09-Jul-2026","78100","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0.05,2467.6,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7518336,"SENSEX"
"822003","OPTIND","BSESEN","OPTION","09-Jul-2026","74400","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",159,5770.6,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7518336,"SENSEX"
"822004","OPTIND","BSESEN","OPTION","09-Jul-2026","76700","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0.05,3523.95,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7518336,"SENSEX"
"822006","OPTIND","BSESEN","OPTION","09-Jul-2026","81400","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",1386.3,8130.7,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7518336,"SENSEX"
"822007","OPTIND","BSESEN","OPTION","09-Jul-2026","70700","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",2567.65,9926.1,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7518336,"SENSEX"
"822010","OPTIND","BSESEN","OPTION","09-Jul-2026","68400","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0.05,37.45,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7518336,"SENSEX"
"822011","OPTIND","BSESEN","OPTION","09-Jul-2026","75000","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",340,0,20,5,"BSE SENSEX","","","","",0.05,5135.6,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7626433,"SENSEX"
"822012","OPTIND","BSESEN","OPTION","09-Jul-2026","78400","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0.05,4929.2,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7518336,"SENSEX"
"822013","OPTIND","BSESEN","OPTION","09-Jul-2026","71300","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",2068.85,9255.2,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7518336,"SENSEX"
"822014","OPTIND","BSESEN","OPTION","09-Jul-2026","74700","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0.05,1675.6,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7518336,"SENSEX"
"822015","OPTIND","BSESEN","OPTION","09-Jul-2026","81300","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0.05,980.15,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7518336,"SENSEX"
"822018","OPTIND","BSESEN","OPTION","09-Jul-2026","79000","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0.05,5560.65,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7518336,"SENSEX"
"822021","OPTIND","BSESEN","OPTION","09-Jul-2026","68300","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",4780.25,12516.45,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7518336,"SENSEX"
"822022","OPTIND","BSESEN","OPTION","09-Jul-2026","73000","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0.05,795.1,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7518336,"SENSEX"
"822023","OPTIND","BSESEN","OPTION","09-Jul-2026","75300","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0.05,2090.9,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7518336,"SENSEX"
"822027","OPTIND","BSESEN","OPTION","09-Jul-2026","71600","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0.05,372.4,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7518336,"SENSEX"
"822028","OPTIND","BSESEN","OPTION","09-Jul-2026","76000","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",440,0,20,5,"BSE SENSEX","","","","",0.05,3493.7,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7626433,"SENSEX"
"822029","OPTIND","BSESEN","OPTION","09-Jul-2026","78300","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0.05,2338.45,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7518336,"SENSEX"
"822033","OPTIND","BSESEN","OPTION","09-Jul-2026","70000","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",3183.85,10697.45,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7518336,"SENSEX"
"822034","OPTIND","BSESEN","OPTION","09-Jul-2026","72300","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",1315.75,8122.8,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7518336,"SENSEX"
"822035","OPTIND","BSESEN","OPTION","09-Jul-2026","74600","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",83.1,5556,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7518336,"SENSEX"
"822036","OPTIND","BSESEN","OPTION","09-Jul-2026","76900","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0.05,3356.85,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7518336,"SENSEX"
"822037","OPTIND","BSESEN","OPTION","09-Jul-2026","81600","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",1528.7,8343.2,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7518336,"SENSEX"
"822039","OPTIND","BSESEN","OPTION","09-Jul-2026","70900","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",2398.1,9703.45,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7518336,"SENSEX"
"822043","OPTIND","BSESEN","OPTION","09-Jul-2026","68600","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0.05,44.35,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7518336,"SENSEX"
"822044","OPTIND","BSESEN","OPTION","09-Jul-2026","80900","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0.05,1107.15,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7518336,"SENSEX"
"822046","OPTIND","BSESEN","OPTION","09-Jul-2026","76300","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0.05,2895.6,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7518336,"SENSEX"
