"Token","InstrumentName","ShortName","Series","ExpiryDate","StrikePrice","OptionType","CALevel","PermittedToTrade","IssueCapital","WarningQty","FreezeQty","CreditRating","NormalMarketStatus","OddLotMarketStatus","SpotMarketStatus","AuctionMarketStatus","NormalMarketEligibility","OddLotMarketEligibility","SpotMarketEligibility","AuctionMarketEligibility","IssueRate","IssueStartDate","InterestPaymentDate","IssueMaturityDate","MarginPercentage","MinimumLotQty","LotSize","TickSize","CompanyName","ListingDate","ExpulsionDate","ReAdmissionDate","RecordDate","LowPriceRange","HighPriceRange","SecurityExpiryDate","NoDeliveryStartDate","NoDeliveryEndDate","MF","AON","ParticipantInMarketIndex","BookClsStartDate","BookClsEndDate","ExcerciseStartDate","ExcerciseEndDate","OldToken","AssetInstrument","AssetName","AssetToken","IntrinsicValue","ExtrinsicValue","ExcerciseStyle","EGM","AGM","Interest","Bonus","Rights","Dividends","ExAllowed","ExRejectionAllowed","PlAllowed","IsThisAsset","IsCorpAdjusted","LocalUpdateDatetime","DeleteFlag","Remarks","BasePrice","ExchangeCode"
"873519","OPTIND","BANKEX","OPTION","27-May-2026","61300","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",540,0,30,5,"BANKEX","","","","",0.05,2133.15,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6228998,"BANKEX"
"873524","OPTIND","BANKEX","OPTION","27-May-2026","63600","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",120,0,30,5,"BANKEX","","","","",0.05,112.9,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6228998,"BANKEX"
"873530","OPTIND","BANKEX","OPTION","27-May-2026","65900","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",0.05,20.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6883750,"BANKEX"
"873543","OPTIND","BANKEX","OPTION","27-May-2026","70600","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",6228.15,11867.45,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6883750,"BANKEX"
"873550","OPTIND","BANKEX","OPTION","27-May-2026","75000","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",0.05,20.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6883750,"BANKEX"
"873555","OPTIND","BANKEX","OPTION","27-May-2026","77300","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",0.05,20.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6883750,"BANKEX"
"873560","OPTIND","BSESEN","OPTION","27-May-2026","80600","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",7480,0,20,5,"BSE SENSEX","","","","",0.05,20.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7648896,"SENSEX"
"873591","OPTIND","BANKEX","OPTION","27-May-2026","71300","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",0.05,20.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6883750,"BANKEX"
"873593","OPTIND","BANKEX","OPTION","27-May-2026","73600","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",0.05,20.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6883750,"BANKEX"
"873594","OPTIND","BANKEX","OPTION","27-May-2026","75900","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",0.05,20.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6883750,"BANKEX"
"873612","OPTIND","BSESEN","OPTION","27-May-2026","76000","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",577800,0,20,5,"BSE SENSEX","","","","",0.05,2547.3,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7648896,"SENSEX"
"873617","OPTIND","BSESEN","OPTION","27-May-2026","78300","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",320,0,20,5,"BSE SENSEX","","","","",0.05,5486.45,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7648896,"SENSEX"
"873618","OPTIND","BSESEN","OPTION","27-May-2026","90600","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",120,0,20,5,"BSE SENSEX","","","","",0.05,20.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7648896,"SENSEX"
"873637","OPTIND","BANKEX","OPTION","27-May-2026","59900","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",660,0,30,5,"BANKEX","","","","",0.05,534.5,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6228998,"BANKEX"
"873652","OPTIND","BANKEX","OPTION","27-May-2026","69000","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",30,0,30,5,"BANKEX","","","","",4628.65,10268.7,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6228998,"BANKEX"
"873658","OPTIND","BSESEN","OPTION","27-May-2026","79000","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",608800,0,20,5,"BSE SENSEX","","","","",0.05,111.4,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7648896,"SENSEX"
"873674","OPTIND","BSESEN","OPTION","27-May-2026","86000","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",6372.5,13275.1,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",8224861,"SENSEX"
"873679","OPTIND","BSESEN","OPTION","27-May-2026","88300","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",8671.85,15573.35,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",8224861,"SENSEX"
"873693","OPTIND","BANKEX","OPTION","27-May-2026","63000","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",390,0,30,5,"BANKEX","","","","",0.05,4178.5,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6228998,"BANKEX"
"873698","OPTIND","BANKEX","OPTION","27-May-2026","65300","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",931.8,6570.65,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6883750,"BANKEX"
"873702","OPTIND","BANKEX","OPTION","27-May-2026","67600","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",30,0,30,5,"BANKEX","","","","",3229.1,8869.7,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6228998,"BANKEX"
"873708","OPTIND","BANKEX","OPTION","27-May-2026","69900","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",5528.4,11167.95,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6883750,"BANKEX"
"873710","OPTIND","BSESEN","OPTION","27-May-2026","73000","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",26420,0,20,5,"BSE SENSEX","","","","",0.05,6587.45,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7648896,"SENSEX"
"873715","OPTIND","BSESEN","OPTION","27-May-2026","75300","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",40600,0,20,5,"BSE SENSEX","","","","",0.05,3495,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7648896,"SENSEX"
"873720","OPTIND","BSESEN","OPTION","27-May-2026","77600","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",60180,0,20,5,"BSE SENSEX","","","","",0.05,628.85,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7648896,"SENSEX"
"873727","OPTIND","BSESEN","OPTION","27-May-2026","79900","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",21100,0,20,5,"BSE SENSEX","","","","",0.05,30.5,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7648896,"SENSEX"
"873729","OPTIND","BSESEN","OPTION","27-May-2026","80000","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",18820,0,20,5,"BSE SENSEX","","","","",939.45,7211.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7648896,"SENSEX"
"873732","OPTIND","BSESEN","OPTION","27-May-2026","82300","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",2673.7,9577.85,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",8224861,"SENSEX"
"873739","OPTIND","BSESEN","OPTION","27-May-2026","84600","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",4972.95,11876.2,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",8224861,"SENSEX"
"873743","OPTIND","BSESEN","OPTION","27-May-2026","86900","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",7272.25,14174.4,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",8224861,"SENSEX"
"873744","OPTIND","BSESEN","OPTION","27-May-2026","89000","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",4560,0,20,5,"BSE SENSEX","","","","",0.05,20.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7648896,"SENSEX"
"873754","OPTIND","BANKEX","OPTION","27-May-2026","61600","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",1620,0,30,5,"BANKEX","","","","",0.05,2337.7,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6228998,"BANKEX"
"873758","OPTIND","BANKEX","OPTION","27-May-2026","63900","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",870,0,30,5,"BANKEX","","","","",0.05,5152.6,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6228998,"BANKEX"
"873768","OPTIND","BSESEN","OPTION","27-May-2026","73900","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",1880,0,20,5,"BSE SENSEX","","","","",0.05,5553.65,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7648896,"SENSEX"
"873776","OPTIND","BANKEX","OPTION","27-May-2026","75300","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",10926.75,16563.9,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6883750,"BANKEX"
"873779","OPTIND","BANKEX","OPTION","27-May-2026","77600","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",13226.05,18862.15,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6883750,"BANKEX"
"873784","OPTIND","BSESEN","OPTION","27-May-2026","80900","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",1276.2,8177.9,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",8224861,"SENSEX"
"873791","OPTIND","BSESEN","OPTION","27-May-2026","85300","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0.05,20.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",8224861,"SENSEX"
"873799","OPTIND","BSESEN","OPTION","27-May-2026","87600","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0.05,20.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7726940,"SENSEX"
"873807","OPTIND","BSESEN","OPTION","27-May-2026","89900","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",20,0,20,5,"BSE SENSEX","","","","",0.05,20.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7648896,"SENSEX"
"873814","OPTIND","BSESEN","OPTION","27-May-2026","90000","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",10371.3,17272.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",8224861,"SENSEX"
"873836","OPTIND","BANKEX","OPTION","27-May-2026","71600","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",7227.85,12866.7,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6883750,"BANKEX"
"873843","OPTIND","BANKEX","OPTION","27-May-2026","73900","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",9527.15,15164.95,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6883750,"BANKEX"
"873856","OPTIND","BSESEN","OPTION","27-May-2026","81600","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",3800,0,20,5,"BSE SENSEX","","","","",0.05,20.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7648896,"SENSEX"
"873861","OPTIND","BSESEN","OPTION","27-May-2026","83900","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",2360,0,20,5,"BSE SENSEX","","","","",0.05,20.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7648896,"SENSEX"
"873874","OPTIND","BSESEN","OPTION","27-May-2026","90900","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",11271.05,18171.4,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",8224861,"SENSEX"
"873910","OPTIND","BSESEN","OPTION","27-May-2026","77000","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",130000,0,20,5,"BSE SENSEX","","","","",0.05,3894.65,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7648896,"SENSEX"
"873912","OPTIND","BSESEN","OPTION","27-May-2026","79300","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0.05,6558.3,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",8224861,"SENSEX"
"873914","OPTIND","BANKEX","OPTION","27-May-2026","59800","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",960,0,30,5,"BANKEX","","","","",0.05,4408.1,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6228998,"BANKEX"
"873957","OPTIND","BSESEN","OPTION","27-May-2026","73300","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",52520,0,20,5,"BSE SENSEX","","","","",0.05,251.85,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7648896,"SENSEX"
"873960","OPTIND","BSESEN","OPTION","27-May-2026","75600","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",214340,0,20,5,"BSE SENSEX","","","","",0.05,2036.45,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7648896,"SENSEX"
"873968","OPTIND","BSESEN","OPTION","27-May-2026","77900","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",1120,0,20,5,"BSE SENSEX","","","","",0.05,5099.65,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7648896,"SENSEX"
"873979","OPTIND","BANKEX","OPTION","27-May-2026","65200","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",0.05,20.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6883750,"BANKEX"
"873984","OPTIND","BANKEX","OPTION","27-May-2026","67500","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",0.05,20.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6883750,"BANKEX"
"873987","OPTIND","BSESEN","OPTION","27-May-2026","89300","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",9671.5,16572.65,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",8224861,"SENSEX"
"873989","OPTIND","BANKEX","OPTION","27-May-2026","69800","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",0.05,20.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6883750,"BANKEX"
"873995","OPTIND","BANKEX","OPTION","27-May-2026","72200","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",7827.65,13466.25,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6883750,"BANKEX"
"874010","OPTIND","BSESEN","OPTION","27-May-2026","82200","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",1740,0,20,5,"BSE SENSEX","","","","",0.05,20.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7648896,"SENSEX"
"874025","OPTIND","BANKEX","OPTION","27-May-2026","61500","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",1620,0,30,5,"BANKEX","","","","",0.05,1857,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6228998,"BANKEX"
"874033","OPTIND","BANKEX","OPTION","27-May-2026","63800","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",60,0,30,5,"BANKEX","","","","",0.05,76.9,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6228998,"BANKEX"
"874035","OPTIND","BSESEN","OPTION","27-May-2026","85600","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",5972.65,12875.45,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",8224861,"SENSEX"
"874038","OPTIND","BSESEN","OPTION","27-May-2026","87900","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",8272,15173.65,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",8224861,"SENSEX"
"874053","OPTIND","BANKEX","OPTION","27-May-2026","75200","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",0.05,20.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6883750,"BANKEX"
"874058","OPTIND","BANKEX","OPTION","27-May-2026","77500","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",0.05,20.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6883750,"BANKEX"
"874077","OPTIND","BSESEN","OPTION","27-May-2026","81900","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",2273.95,9178.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",8224861,"SENSEX"
"874093","OPTIND","BANKEX","OPTION","27-May-2026","71500","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",0.05,20.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6883750,"BANKEX"
"874096","OPTIND","BANKEX","OPTION","27-May-2026","73800","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",0.05,20.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6883750,"BANKEX"
"874107","OPTIND","BSESEN","OPTION","27-May-2026","90800","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",140,0,20,5,"BSE SENSEX","","","","",0.05,20.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7648896,"SENSEX"
"874140","OPTIND","BANKEX","OPTION","27-May-2026","69200","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",30,0,30,5,"BANKEX","","","","",4828.55,10468.5,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6228998,"BANKEX"
"874154","OPTIND","BSESEN","OPTION","27-May-2026","79200","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",51460,0,20,5,"BSE SENSEX","","","","",0.05,81.9,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7648896,"SENSEX"
"874169","OPTIND","BSESEN","OPTION","27-May-2026","86200","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",6572.45,13474.95,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",8224861,"SENSEX"
"874186","OPTIND","BANKEX","OPTION","27-May-2026","63200","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",270,0,30,5,"BANKEX","","","","",0.05,4403.6,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6228998,"BANKEX"
"874191","OPTIND","BANKEX","OPTION","27-May-2026","65500","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",1130.85,6770.85,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6883750,"BANKEX"
"874195","OPTIND","BANKEX","OPTION","27-May-2026","67800","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",30,0,30,5,"BANKEX","","","","",3429,9069.55,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6228998,"BANKEX"
"874200","OPTIND","BSESEN","OPTION","27-May-2026","73200","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",780,0,20,5,"BSE SENSEX","","","","",0.05,6370.75,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7648896,"SENSEX"
"874203","OPTIND","BSESEN","OPTION","27-May-2026","75500","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",363400,0,20,5,"BSE SENSEX","","","","",0.05,3166.3,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7648896,"SENSEX"
"874211","OPTIND","BSESEN","OPTION","27-May-2026","77800","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",70100,0,20,5,"BSE SENSEX","","","","",0.05,507.75,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7648896,"SENSEX"
"874216","OPTIND","BSESEN","OPTION","27-May-2026","80200","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",584,7475.1,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",8224861,"SENSEX"
"874219","OPTIND","BSESEN","OPTION","27-May-2026","82500","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",1000,0,20,5,"BSE SENSEX","","","","",2873.6,9777.7,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7648896,"SENSEX"
"874228","OPTIND","BSESEN","OPTION","27-May-2026","89200","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",20,0,20,5,"BSE SENSEX","","","","",0.05,20.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7648896,"SENSEX"
"874236","OPTIND","BANKEX","OPTION","27-May-2026","61800","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",60,0,30,5,"BANKEX","","","","",0.05,2689.65,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6228998,"BANKEX"
