"Token","InstrumentName","ShortName","Series","ExpiryDate","StrikePrice","OptionType","CALevel","PermittedToTrade","IssueCapital","WarningQty","FreezeQty","CreditRating","NormalMarketStatus","OddLotMarketStatus","SpotMarketStatus","AuctionMarketStatus","NormalMarketEligibility","OddLotMarketEligibility","SpotMarketEligibility","AuctionMarketEligibility","IssueRate","IssueStartDate","InterestPaymentDate","IssueMaturityDate","MarginPercentage","MinimumLotQty","LotSize","TickSize","CompanyName","ListingDate","ExpulsionDate","ReAdmissionDate","RecordDate","LowPriceRange","HighPriceRange","SecurityExpiryDate","NoDeliveryStartDate","NoDeliveryEndDate","MF","AON","ParticipantInMarketIndex","BookClsStartDate","BookClsEndDate","ExcerciseStartDate","ExcerciseEndDate","OldToken","AssetInstrument","AssetName","AssetToken","IntrinsicValue","ExtrinsicValue","ExcerciseStyle","EGM","AGM","Interest","Bonus","Rights","Dividends","ExAllowed","ExRejectionAllowed","PlAllowed","IsThisAsset","IsCorpAdjusted","LocalUpdateDatetime","DeleteFlag","Remarks","BasePrice","ExchangeCode"
"870558","OPTIND","BSESEN","OPTION","27-May-2026","81000","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",2886.1,9198.95,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",8224861,"SENSEX"
"870561","OPTIND","BSESEN","OPTION","27-May-2026","83300","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",5133.45,11564.45,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",8224861,"SENSEX"
"870577","OPTIND","BANKEX","OPTION","27-May-2026","60300","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",120,0,30,5,"BANKEX","","","","",0.05,2165.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6029797,"BANKEX"
"870579","OPTIND","BANKEX","OPTION","27-May-2026","62600","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",120,0,30,5,"BANKEX","","","","",429.5,4974.7,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6029797,"BANKEX"
"870588","OPTIND","BANKEX","OPTION","27-May-2026","64900","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",2142.45,7517.75,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6883750,"BANKEX"
"870601","OPTIND","BSESEN","OPTION","27-May-2026","74900","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",4600,0,20,5,"BSE SENSEX","","","","",0.05,2889.55,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7531504,"SENSEX"
"870607","OPTIND","BANKEX","OPTION","27-May-2026","74000","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",11140.4,16670,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6883750,"BANKEX"
"870609","OPTIND","BANKEX","OPTION","27-May-2026","76300","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",13436.2,18966.9,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6883750,"BANKEX"
"870622","OPTIND","BSESEN","OPTION","27-May-2026","84000","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",7460,0,20,5,"BSE SENSEX","","","","",0.05,20.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7531504,"SENSEX"
"870627","OPTIND","BSESEN","OPTION","27-May-2026","86300","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0.05,20.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",8224861,"SENSEX"
"870632","OPTIND","BSESEN","OPTION","27-May-2026","88600","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",120,0,20,5,"BSE SENSEX","","","","",0.05,20.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7531504,"SENSEX"
"870639","OPTIND","BSESEN","OPTION","27-May-2026","91000","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",12815.75,19266.55,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",8224861,"SENSEX"
"870658","OPTIND","BANKEX","OPTION","27-May-2026","70300","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",7447.1,12974.95,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6883750,"BANKEX"
"870661","OPTIND","BANKEX","OPTION","27-May-2026","72600","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",9742.9,15271.9,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6883750,"BANKEX"
"870662","OPTIND","BANKEX","OPTION","27-May-2026","74900","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",12038.75,17568.75,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6883750,"BANKEX"
"870670","OPTIND","BSESEN","OPTION","27-May-2026","80300","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",100,0,20,5,"BSE SENSEX","","","","",0.05,102.4,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7531504,"SENSEX"
"870672","OPTIND","BSESEN","OPTION","27-May-2026","82600","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",40,0,20,5,"BSE SENSEX","","","","",0.05,20.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7531504,"SENSEX"
"870675","OPTIND","BSESEN","OPTION","27-May-2026","84900","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0.05,20.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",8224861,"SENSEX"
"870728","OPTIND","BSESEN","OPTION","27-May-2026","78000","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",117320,0,20,5,"BSE SENSEX","","","","",485.4,5836.7,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7531504,"SENSEX"
"870775","OPTIND","BSESEN","OPTION","27-May-2026","74300","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",3980,0,20,5,"BSE SENSEX","","","","",0.05,1864.8,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7531504,"SENSEX"
"870779","OPTIND","BSESEN","OPTION","27-May-2026","76600","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",1740,0,20,5,"BSE SENSEX","","","","",0.05,3953.2,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7531504,"SENSEX"
"870781","OPTIND","BSESEN","OPTION","27-May-2026","78900","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",740,0,20,5,"BSE SENSEX","","","","",795,6887.25,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7531504,"SENSEX"
"870800","OPTIND","BANKEX","OPTION","27-May-2026","66200","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",0.05,20.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6883750,"BANKEX"
"870807","OPTIND","BSESEN","OPTION","27-May-2026","88000","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",9821.15,16270.5,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",8224861,"SENSEX"
"870810","OPTIND","BANKEX","OPTION","27-May-2026","68500","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",0.05,20.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6883750,"BANKEX"
"870829","OPTIND","BSESEN","OPTION","27-May-2026","72900","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",400,0,20,5,"BSE SENSEX","","","","",0.05,1033.8,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7531504,"SENSEX"
"870840","OPTIND","BANKEX","OPTION","27-May-2026","60200","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",270,0,30,5,"BANKEX","","","","",0.05,2696.2,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6029797,"BANKEX"
"870848","OPTIND","BANKEX","OPTION","27-May-2026","62500","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",1830,0,30,5,"BANKEX","","","","",0.05,710.2,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6029797,"BANKEX"
"870851","OPTIND","BSESEN","OPTION","27-May-2026","84300","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",6128.8,12570.75,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",8224861,"SENSEX"
"870853","OPTIND","BANKEX","OPTION","27-May-2026","64800","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",0.05,95,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6883750,"BANKEX"
"870855","OPTIND","BSESEN","OPTION","27-May-2026","86600","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",8423.65,14872.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",8224861,"SENSEX"
"870860","OPTIND","BSESEN","OPTION","27-May-2026","88900","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",10719.5,17169.4,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",8224861,"SENSEX"
"870879","OPTIND","BANKEX","OPTION","27-May-2026","76200","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",0.05,20.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6883750,"BANKEX"
"870901","OPTIND","BSESEN","OPTION","27-May-2026","80600","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",2511.85,8773.3,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",8224861,"SENSEX"
"870904","OPTIND","BSESEN","OPTION","27-May-2026","82900","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",4736.65,11159.55,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",8224861,"SENSEX"
"870918","OPTIND","BANKEX","OPTION","27-May-2026","70200","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",0.05,20.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6235382,"BANKEX"
"870922","OPTIND","BANKEX","OPTION","27-May-2026","72500","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",0.05,20.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6883750,"BANKEX"
"870927","OPTIND","BANKEX","OPTION","27-May-2026","74800","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",0.05,20.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6883750,"BANKEX"
"871014","OPTIND","BANKEX","OPTION","27-May-2026","59500","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",0.05,3248.8,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6029797,"BANKEX"
"871030","OPTIND","BANKEX","OPTION","27-May-2026","64200","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",1531.55,6770,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6883750,"BANKEX"
"871035","OPTIND","BANKEX","OPTION","27-May-2026","66500","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",3667.45,9166.3,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6883750,"BANKEX"
"871039","OPTIND","BANKEX","OPTION","27-May-2026","68800","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",5950.4,11476.2,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6883750,"BANKEX"
"871042","OPTIND","BSESEN","OPTION","27-May-2026","74200","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",2780,0,20,5,"BSE SENSEX","","","","",0.05,3636.5,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7531504,"SENSEX"
"871043","OPTIND","BSESEN","OPTION","27-May-2026","76500","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",27820,0,20,5,"BSE SENSEX","","","","",0.05,1431.45,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7531504,"SENSEX"
"871047","OPTIND","BSESEN","OPTION","27-May-2026","78800","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",1560,0,20,5,"BSE SENSEX","","","","",0.05,333.1,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7531504,"SENSEX"
"871054","OPTIND","BSESEN","OPTION","27-May-2026","81200","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",3076.15,9409.55,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",8224861,"SENSEX"
"871079","OPTIND","BANKEX","OPTION","27-May-2026","60500","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",570,0,30,5,"BANKEX","","","","",0.05,2404.55,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6029797,"BANKEX"
"871081","OPTIND","BANKEX","OPTION","27-May-2026","62800","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",30,0,30,5,"BANKEX","","","","",537.25,5205.1,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6029797,"BANKEX"
"871092","OPTIND","BSESEN","OPTION","27-May-2026","72800","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0.05,5179.4,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",8224861,"SENSEX"
"871103","OPTIND","BANKEX","OPTION","27-May-2026","74200","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",11340,16869.7,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6883750,"BANKEX"
"871109","OPTIND","BANKEX","OPTION","27-May-2026","76500","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",13635.85,19166.65,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6883750,"BANKEX"
"871121","OPTIND","BSESEN","OPTION","27-May-2026","84200","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0.05,20.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",8224861,"SENSEX"
"871125","OPTIND","BSESEN","OPTION","27-May-2026","86500","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",20,0,20,5,"BSE SENSEX","","","","",0.05,20.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7531504,"SENSEX"
"871132","OPTIND","BSESEN","OPTION","27-May-2026","88800","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",100,0,20,5,"BSE SENSEX","","","","",0.05,20.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7531504,"SENSEX"
"871136","OPTIND","BSESEN","OPTION","27-May-2026","91200","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",13015.35,19466.3,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",8224861,"SENSEX"
"871154","OPTIND","BANKEX","OPTION","27-May-2026","70500","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",7646.75,13174.65,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6883750,"BANKEX"
"871157","OPTIND","BANKEX","OPTION","27-May-2026","72800","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",9942.55,15471.6,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6883750,"BANKEX"
"871165","OPTIND","BSESEN","OPTION","27-May-2026","80500","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",3700,0,20,5,"BSE SENSEX","","","","",0.05,89.9,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7531504,"SENSEX"
"871169","OPTIND","BSESEN","OPTION","27-May-2026","82800","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0.05,20.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7691350,"SENSEX"
"871218","OPTIND","BSESEN","OPTION","27-May-2026","78200","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",340,0,20,5,"BSE SENSEX","","","","",586.5,6072.5,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7531504,"SENSEX"
"871221","OPTIND","BSESEN","OPTION","27-May-2026","90500","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",60,0,20,5,"BSE SENSEX","","","","",0.05,20.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7531504,"SENSEX"
"871235","OPTIND","BANKEX","OPTION","27-May-2026","59800","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",30,0,30,5,"BANKEX","","","","",0.05,1745.7,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6029797,"BANKEX"
"871258","OPTIND","BSESEN","OPTION","27-May-2026","74500","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",39920,0,20,5,"BSE SENSEX","","","","",0.05,1998.7,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7531504,"SENSEX"
"871261","OPTIND","BSESEN","OPTION","27-May-2026","76800","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",2540,0,20,5,"BSE SENSEX","","","","",0.05,4196.6,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7531504,"SENSEX"
"871275","OPTIND","BANKEX","OPTION","27-May-2026","64100","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",0.05,190.65,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6883750,"BANKEX"
"871278","OPTIND","BANKEX","OPTION","27-May-2026","66400","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",0.05,20.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6883750,"BANKEX"
"871284","OPTIND","BSESEN","OPTION","27-May-2026","88200","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",10020.75,16470.3,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",8224861,"SENSEX"
"871285","OPTIND","BANKEX","OPTION","27-May-2026","68700","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",0.05,20.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6883750,"BANKEX"
"871330","OPTIND","BANKEX","OPTION","27-May-2026","60400","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",120,0,30,5,"BANKEX","","","","",0.05,2556.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6029797,"BANKEX"
"871331","OPTIND","BSESEN","OPTION","27-May-2026","82200","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",4046.1,10446.1,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",8224861,"SENSEX"
"871335","OPTIND","BANKEX","OPTION","27-May-2026","62700","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",870,0,30,5,"BANKEX","","","","",0.05,645.55,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6029797,"BANKEX"
"871338","OPTIND","BSESEN","OPTION","27-May-2026","84500","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",6328.2,12771.3,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",8224861,"SENSEX"
"871343","OPTIND","BSESEN","OPTION","27-May-2026","86800","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",8623.3,15071.9,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",8224861,"SENSEX"
"871354","OPTIND","BANKEX","OPTION","27-May-2026","74100","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",0.05,20.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6883750,"BANKEX"
"871359","OPTIND","BANKEX","OPTION","27-May-2026","76400","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",0.05,20.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6883750,"BANKEX"
"871379","OPTIND","BSESEN","OPTION","27-May-2026","80800","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",2697.95,8986.85,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",8224861,"SENSEX"
"871383","OPTIND","BSESEN","OPTION","27-May-2026","91100","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",200,0,20,5,"BSE SENSEX","","","","",0.05,20.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7531504,"SENSEX"
"871397","OPTIND","BANKEX","OPTION","27-May-2026","70400","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",0.05,20.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6883750,"BANKEX"
"871400","OPTIND","BANKEX","OPTION","27-May-2026","72700","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",0.05,20.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6883750,"BANKEX"
"871443","OPTIND","BSESEN","OPTION","27-May-2026","90800","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",12616.1,19066.9,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",8224861,"SENSEX"
"871464","OPTIND","BANKEX","OPTION","27-May-2026","68100","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",5252.7,10775.85,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6883750,"BANKEX"
