"Token","InstrumentName","ShortName","Series","ExpiryDate","StrikePrice","OptionType","CALevel","PermittedToTrade","IssueCapital","WarningQty","FreezeQty","CreditRating","NormalMarketStatus","OddLotMarketStatus","SpotMarketStatus","AuctionMarketStatus","NormalMarketEligibility","OddLotMarketEligibility","SpotMarketEligibility","AuctionMarketEligibility","IssueRate","IssueStartDate","InterestPaymentDate","IssueMaturityDate","MarginPercentage","MinimumLotQty","LotSize","TickSize","CompanyName","ListingDate","ExpulsionDate","ReAdmissionDate","RecordDate","LowPriceRange","HighPriceRange","SecurityExpiryDate","NoDeliveryStartDate","NoDeliveryEndDate","MF","AON","ParticipantInMarketIndex","BookClsStartDate","BookClsEndDate","ExcerciseStartDate","ExcerciseEndDate","OldToken","AssetInstrument","AssetName","AssetToken","IntrinsicValue","ExtrinsicValue","ExcerciseStyle","EGM","AGM","Interest","Bonus","Rights","Dividends","ExAllowed","ExRejectionAllowed","PlAllowed","IsThisAsset","IsCorpAdjusted","LocalUpdateDatetime","DeleteFlag","Remarks","BasePrice","ExchangeCode"
"879898","OPTIND","BANKEX","OPTION","27-May-2026","57400","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",0.05,47.3,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6599721,"BANKEX"
"879901","OPTIND","BSESEN","OPTION","27-May-2026","69700","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",2793.95,9000,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7911619,"SENSEX"
"879956","OPTIND","BANKEX","OPTION","27-May-2026","57300","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",781.75,5899.4,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6599721,"BANKEX"
"879999","OPTIND","BANKEX","OPTION","27-May-2026","57600","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",0.05,68.65,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6599721,"BANKEX"
"880005","OPTIND","BSESEN","OPTION","27-May-2026","69900","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",2594.6,8797.45,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7911619,"SENSEX"
"880008","OPTIND","BSESEN","OPTION","27-May-2026","70000","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",339580,0,20,5,"BSE SENSEX","","","","",0.05,20.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7541535,"SENSEX"
"880039","OPTIND","BSESEN","OPTION","25-Jun-2026","74000","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",3540,0,20,5,"BSE SENSEX","","","","",0.05,1844.45,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7541535,"SENSEX"
"880059","OPTIND","BANKEX","OPTION","27-May-2026","57500","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",600.05,5681.6,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6599721,"BANKEX"
"880060","OPTIND","BSESEN","OPTION","24-Sep-2026","74000","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",2141.45,6406.75,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7911619,"SENSEX"
"880113","OPTIND","BSESEN","OPTION","27-May-2026","70200","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",2580,0,20,5,"BSE SENSEX","","","","",0.05,20.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7541535,"SENSEX"
"880156","OPTIND","BANKEX","OPTION","27-May-2026","57700","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",425.15,5459.85,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6599721,"BANKEX"
"880208","OPTIND","BANKEX","OPTION","27-May-2026","57100","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",0.05,26.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6599721,"BANKEX"
"880249","OPTIND","BSESEN","OPTION","27-May-2026","69700","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",6040,0,20,5,"BSE SENSEX","","","","",0.05,20.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7541535,"SENSEX"
"880255","OPTIND","BANKEX","OPTION","27-May-2026","57000","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",1063.7,6219.85,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6599721,"BANKEX"
"880314","OPTIND","BANKEX","OPTION","27-May-2026","57300","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",0.05,38.95,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6599721,"BANKEX"
"880320","OPTIND","BSESEN","OPTION","27-May-2026","69600","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",2893.7,9101.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7911619,"SENSEX"
"880339","OPTIND","BANKEX","OPTION","27-May-2026","56600","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",1450.8,6637.6,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6599721,"BANKEX"
"880376","OPTIND","BSESEN","OPTION","27-May-2026","69900","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",9060,0,20,5,"BSE SENSEX","","","","",0.05,20.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7541535,"SENSEX"
"880383","OPTIND","BANKEX","OPTION","27-May-2026","57200","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",874.65,6007.1,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6599721,"BANKEX"
"880402","OPTIND","BANKEX","OPTION","27-May-2026","56900","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",0.05,20.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6599721,"BANKEX"
"880439","OPTIND","BANKEX","OPTION","27-May-2026","57500","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",60,0,30,5,"BANKEX","","","","",0.05,57.15,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6090445,"BANKEX"
"880474","OPTIND","BANKEX","OPTION","27-May-2026","56800","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",1256,6429.9,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6599721,"BANKEX"
"880601","OPTIND","BSESEN","OPTION","25-Jun-2026","80000","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",10860,0,20,5,"BSE SENSEX","","","","",0.05,1066.4,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7541535,"SENSEX"
"880603","OPTIND","BSESEN","OPTION","31-Dec-2026","80000","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",1149.75,4441.1,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",8375587,"SENSEX"
"880673","OPTIND","BSESEN","OPTION","25-Jun-2026","80000","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",1100,0,20,5,"BSE SENSEX","","","","",2040.3,6864.7,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7541535,"SENSEX"
"880679","OPTIND","BSESEN","OPTION","31-Dec-2026","80000","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",3142.25,6064.25,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",8375587,"SENSEX"
"881212","OPTIND","BANKEX","OPTION","27-May-2026","56300","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",1746.1,6945.8,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6137524,"BANKEX"
"881289","OPTIND","BANKEX","OPTION","27-May-2026","56100","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",0.05,20.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6499119,"BANKEX"
"881306","OPTIND","BANKEX","OPTION","27-May-2026","56000","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",2043.55,7250.9,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6499119,"BANKEX"
"881323","OPTIND","BANKEX","OPTION","27-May-2026","56300","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",0.05,20.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",5658074,"BANKEX"
"881346","OPTIND","BANKEX","OPTION","27-May-2026","56200","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",1845.05,7047.8,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6499119,"BANKEX"
"881371","OPTIND","BANKEX","OPTION","27-May-2026","55800","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",2242.6,7453.1,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6499119,"BANKEX"
"881388","OPTIND","BANKEX","OPTION","27-May-2026","56400","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",1647.35,6843.45,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6499119,"BANKEX"
"881426","OPTIND","BANKEX","OPTION","27-May-2026","56000","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",180,0,30,5,"BANKEX","","","","",0.05,20.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6090445,"BANKEX"
"881442","OPTIND","BANKEX","OPTION","27-May-2026","55600","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",0.05,20.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6499119,"BANKEX"
"881450","OPTIND","BANKEX","OPTION","27-May-2026","56200","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",0.05,20.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6499119,"BANKEX"
"881456","OPTIND","BANKEX","OPTION","27-May-2026","55500","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",2541.6,7755.2,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6499119,"BANKEX"
"881471","OPTIND","BSESEN","OPTION","27-May-2026","69500","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",2993.45,9201.95,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7891890,"SENSEX"
"881472","OPTIND","BANKEX","OPTION","27-May-2026","55800","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",0.05,20.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6499119,"BANKEX"
"881487","OPTIND","BANKEX","OPTION","27-May-2026","55700","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",2342.15,7553.95,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6499119,"BANKEX"
"881510","OPTIND","BANKEX","OPTION","27-May-2026","55900","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",2143,7352.1,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6499119,"BANKEX"
"881551","OPTIND","BANKEX","OPTION","27-May-2026","55500","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",210,0,30,5,"BANKEX","","","","",0.05,20.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6090445,"BANKEX"
"881561","OPTIND","BSESEN","OPTION","27-May-2026","69500","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",31920,0,20,5,"BSE SENSEX","","","","",0.05,20.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7541535,"SENSEX"
"881577","OPTIND","BSESEN","OPTION","27-May-2026","69400","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",3093.35,9302.7,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7891890,"SENSEX"
"881580","OPTIND","BANKEX","OPTION","27-May-2026","55700","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",0.05,20.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6499119,"BANKEX"
"881598","OPTIND","BANKEX","OPTION","27-May-2026","55600","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",2441.85,7654.6,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6499119,"BANKEX"
"881607","OPTIND","BANKEX","OPTION","27-May-2026","55900","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",0.05,20.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6499119,"BANKEX"
"881676","OPTIND","BANKEX","OPTION","27-May-2026","56100","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",1944.25,7149.45,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6499119,"BANKEX"
"881687","OPTIND","BSESEN","OPTION","27-May-2026","69400","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",580,0,20,5,"BSE SENSEX","","","","",0.05,20.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7541535,"SENSEX"
"881695","OPTIND","BANKEX","OPTION","27-May-2026","56400","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",0.05,20.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6499119,"BANKEX"
"881771","OPTIND","BANKEX","OPTION","27-May-2026","54000","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",4039.75,9256.85,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6294057,"BANKEX"
"881779","OPTIND","BANKEX","OPTION","27-May-2026","54900","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",3140.65,8356.8,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6294057,"BANKEX"
"881810","OPTIND","BANKEX","OPTION","27-May-2026","54300","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",0.05,20.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6294057,"BANKEX"
"881813","OPTIND","BSESEN","OPTION","27-May-2026","68900","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",3592.55,9805,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7756616,"SENSEX"
"881850","OPTIND","BSESEN","OPTION","25-Jun-2026","73000","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",960,0,20,5,"BSE SENSEX","","","","",0.05,1363.5,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7541535,"SENSEX"
"881854","OPTIND","BSESEN","OPTION","27-May-2026","68300","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",220,0,20,5,"BSE SENSEX","","","","",0.05,20.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7541535,"SENSEX"
"881865","OPTIND","BANKEX","OPTION","27-May-2026","54200","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",3839.9,9056.95,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6294057,"BANKEX"
"881866","OPTIND","BSESEN","OPTION","24-Sep-2026","73000","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",2673.85,7181.3,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7756616,"SENSEX"
"881902","OPTIND","BSESEN","OPTION","27-May-2026","68200","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",4291.9,10506.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7756616,"SENSEX"
"881905","OPTIND","BANKEX","OPTION","27-May-2026","54500","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",120,0,30,5,"BANKEX","","","","",0.05,20.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6090445,"BANKEX"
"881943","OPTIND","BSESEN","OPTION","27-May-2026","68500","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",92440,0,20,5,"BSE SENSEX","","","","",0.05,20.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7541535,"SENSEX"
"881949","OPTIND","BANKEX","OPTION","27-May-2026","54400","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",3640.1,8857,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6294057,"BANKEX"
"881991","OPTIND","BSESEN","OPTION","27-May-2026","68400","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",4092.05,10305.95,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7756616,"SENSEX"
"881994","OPTIND","BANKEX","OPTION","27-May-2026","54700","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",0.05,20.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6294057,"BANKEX"
"882041","OPTIND","BSESEN","OPTION","27-May-2026","68700","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",1660,0,20,5,"BSE SENSEX","","","","",0.05,20.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7541535,"SENSEX"
"882055","OPTIND","BANKEX","OPTION","27-May-2026","54600","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",3440.3,8657,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6294057,"BANKEX"
"882090","OPTIND","BANKEX","OPTION","27-May-2026","54000","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",900,0,30,5,"BANKEX","","","","",0.05,20.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6090445,"BANKEX"
"882095","OPTIND","BSESEN","OPTION","27-May-2026","68600","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",3892.25,10105.7,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7756616,"SENSEX"
"882101","OPTIND","BANKEX","OPTION","27-May-2026","54900","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",0.05,20.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6294057,"BANKEX"
"882138","OPTIND","BSESEN","OPTION","27-May-2026","68900","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",1100,0,20,5,"BSE SENSEX","","","","",0.05,20.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7541535,"SENSEX"
"882154","OPTIND","BANKEX","OPTION","27-May-2026","54800","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",3240.5,8456.95,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6294057,"BANKEX"
"882194","OPTIND","BANKEX","OPTION","27-May-2026","54200","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",0.05,20.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6294057,"BANKEX"
"882195","OPTIND","BSESEN","OPTION","24-Sep-2026","73000","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",163.9,1870.55,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7756616,"SENSEX"
"882197","OPTIND","BSESEN","OPTION","27-May-2026","68800","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",3692.5,9905.3,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7756616,"SENSEX"
"882227","OPTIND","BSESEN","OPTION","27-May-2026","68200","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",720,0,20,5,"BSE SENSEX","","","","",0.05,20.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7541535,"SENSEX"
"882235","OPTIND","BANKEX","OPTION","27-May-2026","54100","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",3939.8,9156.85,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6294057,"BANKEX"
"882269","OPTIND","BSESEN","OPTION","27-May-2026","68100","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",4391.75,10606.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7756616,"SENSEX"
"882274","OPTIND","BANKEX","OPTION","27-May-2026","54400","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",0.05,20.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6294057,"BANKEX"
"882296","OPTIND","BANKEX","OPTION","27-May-2026","53700","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",4339.45,9556.7,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6294057,"BANKEX"
"882315","OPTIND","BSESEN","OPTION","27-May-2026","68400","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",440,0,20,5,"BSE SENSEX","","","","",0.05,20.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7541535,"SENSEX"
"882336","OPTIND","BANKEX","OPTION","27-May-2026","54300","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",3740,8956.95,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6294057,"BANKEX"
