"Token", "ShortName", "Series", "CompanyName", "ticksize", "Lotsize", "DateOfListing", "DateOfDeListing", "IssuePrice", "FaceValue", "ISINCode", "52WeeksHigh", "52WeeksLow", "LifeTimeHigh", "LifeTimeLow", "HighDate", "LowDate", "Symbol", "InstrumentType", "PermittedToTrade", "IssueCapital", "WarningPercent", "FreezePercent", "CreditRating", "IssueRate", "IssueStartDate", "InterestPaymentDate", "IssueMaturityDate", "BoardLotQty", "Name", "ListingDate", "ExpulsionDate", "ReAdmissionDate", "RecordDate", "ExpiryDate", "NoDeliveryStartDate", "NoDeliveryEndDate", "MFill", "AON", "ParticipantInMarketIndex", "BookClsStartDate", "BookClsEndDate", "EGM", "AGM", "Interest", "Bonus", "Rights", "Dividends", "LocalUpdateDateTime", "DeleteFlag", "Remarks", "NormalMarketStatus", "OddLotMarketStatus", "SpotMarketStatus", "AuctionMarketStatus", "NormalMarketEligibility", "OddLotlMarketEligibility", "SpotMarketEligibility", "AuctionlMarketEligibility", "MarginPercentage", "ExchangeCode"
"13801","SUTTEX","EQ","SUTLEJ TEXTILES & INDUSTRIES L",0.01,1,"","",0,1,"INE645H01027",73.45,38,120,1.8,"","","",0,0,0,62.8,41.9,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SUTLEJTEX"
"13810","GREEI","EQ","GREENPANEL INDUSTRIES LIMITED",0.01,1,"","",0,10,"INE08ZM01014",449.9,255,625.7,24,"","","",0,0,0,371.85,247.95,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","GREENPANEL"
"13814","KAMVEN","EQ","KAMDHENU VENTURES LIMITED",0.01,1,"","",0,5,"INE0BTI01029",245,92.05,245,65.5,"","","",0,0,0,190.5,155.9,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","KAMOPAINTS"
"13816","LTOVER","EQ","LT FOODS LIMITED",0.01,1,"","",0,1,"INE818H01020",234.6,90,234.6,2.55,"","","",0,0,0,226.95,151.35,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","LTFOODS"
"13821","RUCPAP","EQ","RUCHIRA PAPERS LTD",0.01,1,"","",0,10,"INE803H01014",164.2,91.15,198,4.05,"","","",0,0,0,138.2,92.2,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","RUCHIRA"
"13824","AARRE1","BE","AARTI SURFACTANTS LIMITED RE",0.01,1,"","",0,10,"INE09EO20013",34.4,16.5,34.4,16.5,"","","",0,0,0,37.5,16.1,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","AARTI-RE"
"13826","SOBDEV","EQ","SOBHA LIMITED",0.01,1,"","",0,10,"INE671H01015",1675,412.1,1675,61,"","","",0,0,0,1717.4,1145,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SOBHA"
"13833","IIFL33","NO","IIFL FIN.I 8.5 NCD 24JN25",0.01,1,"","",0,1000,"INE530B07252",0,0,1049.9,932.2,"","","",0,0,0,1196.4,797.6,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","IIFL"
"13834","BATLIB","EQ","BATLIBOI LIMITED",0.01,1,"","",0,5,"INE177C01022",26.95,12.4,141,12,"","","",0,0,0,16.45,14.95,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","BATLIBOI"
"13839","DONIND","EQ","DONEAR INDUSTRIES LIMITED",0.01,1,"","",0,2,"INE668D01028",121.9,77.05,241,8.65,"","","",0,0,0,118.4,79,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","DONEAR"
"13840","IIFL34","NP","0% IIFL FINANCE LTD. JAN 25",0.01,1,"","",0,1000,"INE530B07302",0,0,1075.55,842.8,"","","",0,0,0,1245.06,830.04,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","IIFL"
"13844","MMFORG","EQ","MMFORGINGS LTD",0.01,1,"","",0,10,"INE227C01017",1099,816.95,1099,5.28,"","","",0,0,0,1045.3,696.9,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","MMFL"
"13845","IIFL35","NQ","IIFL FIN.III 8.75 NCD 24JN26",0.01,1,"","",0,1000,"INE530B07294",0,0,1025,930.55,"","","",0,0,0,1137.6,758.4,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","IIFL"
"13850","IIFL36","NR","IIFL FIN.IV NCD 24JN26",0.01,1,"","",0,1000,"INE530B07286",0,0,1048.7,822.65,"","","",0,0,0,1257.06,838.04,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","IIFL"
"13852","IIFL37","NS","IIFL FIN.V 8.65 NCD 24JN28",0.01,1,"","",0,1000,"INE530B07310",0,0,1000,835.8,"","","",0,0,0,1058.01,705.34,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","IIFL"
"13854","IIFL38","NT","IIFL FIN.VI 9 NCD 24JN28",0.01,1,"","",0,1000,"INE530B07260",0,0,1035,908.8,"","","",0,0,0,1176,784,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","IIFL"
"13858","IIFL39","NU","IIFL FIN.VII NCD 24JN28",0.01,1,"","",0,1000,"INE530B07278",0,0,1035,820.2,"","","",0,0,0,1164,776,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","IIFL"
"13859","VENREM","EQ","VENUS REMEDIES LIMITED",0.01,1,"","",0,10,"INE411B01019",430,157.95,639,18.8,"","","",0,0,0,373.55,249.05,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","VENUSREM"
"13863","INRE1","BE","INDOWIND ENERGY LIMITED RE",0.01,1,"","",0,10,"INE227G20018",2.5,0.4,2.5,0.4,"","","",0,0,0,0.45,0.35,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","INDO-RE"
"13868","AARPHA","EQ","AARTI PHARMALABS LIMITED",0.01,1,"","",0,5,"INE0LRU01027",566.95,269,566.95,234.8,"","","",0,0,0,534.1,356.1,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","AARTIPHARM"
"13870","KAUPAP","EQ","KUANTUM PAPERS LTD",0.01,1,"","",0,1,"INE529I01021",225.85,114.2,225.85,24.1,"","","",0,0,0,181.95,121.35,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","KUANTUM"
"13875","JINDAD","EQ","JINDAL DRILLING & INDUSTRIES L",0.01,1,"","",0,5,"INE742C01031",915,229.8,1085.05,22.63,"","","",0,0,0,777.7,518.5,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","JINDRILL"
"13880","BANPRO","EQ","BANCO PRODUCTS (INDIA) LTD",0.01,1,"","",0,2,"INE213C01025",733.95,207.9,733.95,1.48,"","","",0,0,0,700,466.7,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","BANCOINDIA"
"13885","ARIFOU","EQ","ARIHANT FOUNDATIONS & HOUSING",0.01,1,"","",0,10,"INE413D01011",66.4,16.4,749.7,10.4,"","","",0,0,0,41.6,37.7,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","ARIHANT"
"13890","HINREC","EQ","HIND RECTIFIERS LTD",0.01,1,"","",0,2,"INE835D01023",824,190,824,7.56,"","","",0,0,0,616.15,557.5,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","HIRECT"
"13900","CREVEN","EQ","CREST VENTURES LIMITED",0.01,1,"","",0,10,"INE559D01011",525,142.3,525,21.44,"","","",0,0,0,428.55,350.65,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","CREST"
"13917","HERRE1","BE","HERITAGE FOODS LIMITED RE",0.01,1,"","",0,10,"INE978A20019",155.5,128.2,155.5,128.2,"","","",0,0,0,193.25,82.85,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","HERIT-RE"
"13920","PLASTI","EQ","PLASTIBLENDS INDIA LIMITED",0.01,1,"","",0,5,"INE083C01022",358,138.55,358,18.81,"","","",0,0,0,285.6,190.4,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","PLASTIBLEN"
"13925","NATFER","EQ","NATIONAL FERTILIZERS LIMITED",0.01,1,"","",0,10,"INE870D01012",130.5,65.05,149.2,14.7,"","","",0,0,0,105.35,70.25,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","NFL"
"13926","ARIBIO","SM","ARISTO BIO TECH LIFESCI LTD",0.01,1,"","",0,10,"INE082101010",0,0,101.9,48.25,"","","",0,0,0,78.05,52.05,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","ARISTO"
"13936","VISINT","BE","VISU INTERNATIONAL LTD",0.01,1,"","",0,10,"INE965A01016",1.15,0.05,32.85,0.05,"","","",0,0,0,0.05,0.05,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","VISUINTL"
"1394","HINLEV","EQ","HINDUSTAN UNILEVER LIMITED",0.01,1,"","",0,1,"INE030A01027",2769.65,2232,2859.3,50,"","","",0,0,0,2464,2016,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","HINDUNILVR"
"13945","PRAENG","BE","PRAJAY ENGINEERS SYNDICATE LTD",0.01,1,"","",0,10,"INE505C01016",26.6,9.9,489,2.65,"","","",0,0,0,24,23.1,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","PRAENG"
"13946","KESENT","EQ","KESAR ENTERPRISES LTD",0.01,1,"","",0,10,"INE133B01019",62.1,25.75,150.4,12,"","","",0,0,0,35.3,28.9,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","KESARENT"
"13950","KOTN1D","EQ","Kotak Nifty 1D Rate Liquid ETF",0.01,1,"","",0,10,"INF174KA1LV5",1004,999.01,1004,999,"","","",0,0,0,1200,800,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","LIQUID1"
"13951","PARCOM","EQ","PARAMOUNT COMMUNICATIONS LTD",0.01,1,"","",0,2,"INE074B01023",116.85,29.2,116.85,1.05,"","","",0,0,0,76.65,69.35,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","PARACABLES"
"13966","HBLPOW","EQ","HBL POWER SYSTEMS LIMITED",0.01,1,"","",0,1,"INE292B01021",612,86.15,612,5.75,"","","",0,0,0,543.95,362.65,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","HBLPOWER"
"13975","RAJRAY","BE","RAJ RAYON INDUSTRIES LIMITED",0.01,1,"","",0,1,"INE533D01032",0.3,0.05,5.9,0.05,"","","",0,0,0,0.4,0.3,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","RAJRAYON"
"13976","TANSOL","EQ","TANLA PLATFORMS LIMITED",0.01,1,"","",0,1,"INE483C01032",1317.95,493,2096.75,2.4,"","","",0,0,0,990.2,660.2,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","TANLA"
"13981","SGBT32","GB","2.50% SOV. GOLD BOND 15 OCT 27",0.01,1,"","",0,1000,"IN0020190370",0,0,6575,3300.95,"","","",0,0,0,7095.01,5805,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SGBOCT27"
"13982","JASENG","EQ","JASH ENGINEERING LIMITED",0.01,1,"","",0,10,"INE039O01011",1917.9,804.85,1917.9,70.2,"","","",0,0,0,2068.8,1379.2,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","JASH"
"13985","PYRSAI","BE","PYRAMID SAIMIRA THEATRE LTD",0.01,1,"","",0,10,"INE165H01018",36.75,8.85,549,8.85,"","","",0,0,0,12,8,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","PSTL"
"13986","CAIIND","EQ","CAIRN INDIA LIMITED",0.01,1,"","",0,10,"INE910H01017",313.05,129.85,401.1,88.2,"","","",0,0,0,342.4,228.3,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","CAIRN"
"13987","BIRBAN","EQ","ADITYA BIRLA SL NIFTY BANK ETF",0.01,1,"","",0,10,"INF209KB17D5",49.95,39.06,49.99,16.12,"","","",0,0,0,56.67,37.78,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","ABSLBANETF"
"13997","SHRASH","BE","SHREE ASHTAVINAYAK CINE VISION",0.01,1,"","",0,1,"INE538H01024",1.2,0.45,51.15,0.45,"","","",0,0,0,0.85,0.75,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SHREEASHTA"
"14001","SITCAB","BE","SITI NETWORKS LIMITED",0.01,1,"","",0,1,"INE965H01011",1.35,0.6,66.87,0.4,"","","",0,0,0,0.65,0.55,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SITINET"
"14003","ZEEMED","EQ","ZEE MEDIA CORPORATION LIMITED",0.01,1,"","",0,1,"INE966H01019",18.3,7.35,93.24,2.85,"","","",0,0,0,12.95,8.65,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","ZEEMEDIA"
"14005","INND1","NE","9.8% INDIABULLS COMM. FEB 25",0.01,1,"","",0,10,"INE244L07275",0,0,0,0,"","","",0,0,0,1200,800,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","IBUCCR"
"14008","AVTHOM","EQ","AVT NATURAL PRODUCTS LIMITED",0.01,1,"","",0,1,"INE488D01021",115.65,73.7,135.7,2.44,"","","",0,0,0,97.7,65.2,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","AVTNPL"
"1401","SUPEN","BE","SUPREME ENGINEERING LTD",0.01,1,"","",0,1,"INE319Z01021",1.4,0.5,4.29,0.5,"","","",0,0,0,1.05,0.95,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SUPREMEENG"
"14010","INND2","NF","0% INDIABULLS COMM. NR FEB 25",0.01,1,"","",0,10,"INE244L07291",0,0,0,0,"","","",0,0,0,1200,800,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","IBUCCR"
"14013","SUVLIF","BE","SUVEN LIFE SCIENCES LIMITED",0.01,1,"","",0,1,"INE495B01038",129,45,311.86,8.75,"","","",0,0,0,102.8,93.05,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SUVEN"
"14014","LUMAAU","EQ","LUMAX AUTO TECHNOLOGIES LTD",0.01,1,"","",0,2,"INE872H01027",498.9,264.05,498.9,3.05,"","","",0,0,0,559.5,373,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","LUMAXTECH"
"14017","INND3","NG","0% INDIABULLS COMM. R FEB 25",0.01,1,"","",0,10,"INE244L07358",0,0,0,0,"","","",0,0,0,1200,800,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","IBUCCR"
"14019","TIDWAT","EQ","TIDE WATER OIL (INDIA) LTD",0.01,1,"","",0,2,"INE484C01030",1834.75,805.15,3688.74,77,"","","",0,0,0,1691.85,1127.95,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","TIDEWATER"
"14021","INND4","NH","9.40% INDIABULLS CML.CR 02FB25",0.01,1,"","",0,10,"INE244L07366",0,0,0,0,"","","",0,0,0,1200,800,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","IBUCCR"
"14026","INND5","NI","10.05% INDIABULLS CML.CR 2FB26",0.01,1,"","",0,10,"INE244L07333",0,0,0,0,"","","",0,0,0,1200,800,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","IBUCCR"
"14028","INND6","NJ","INDIABULLS CML.CR 02FB26",0.01,1,"","",0,10,"INE244L07309",0,0,0,0,"","","",0,0,0,1200,800,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","IBUCCR"
"1403","HINOIL","EQ","HINDUSTAN OIL EXPLORATION CO",0.01,1,"","",0,10,"INE345A01011",257.95,115.75,399.25,22.25,"","","",0,0,0,207.35,138.25,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","HINDOILEXP"
"14030","INND7","NK","9.61% INDIABULLS CML.CR 02FB26",0.01,1,"","",0,10,"INE244L07390",0,0,0,0,"","","",0,0,0,1200,800,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","IBUCCR"
"14032","INND8","NL","9.8% INDIABULLS COMM. FEB 28",0.01,1,"","",0,10,"INE244L07317",0,0,0,0,"","","",0,0,0,1200,800,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","IBUCCR"
"14034","INND9","NM","10.3% INDIABULLS COMM. FEB 28",0.01,1,"","",0,10,"INE244L07283",0,0,0,0,"","","",0,0,0,1200,800,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","IBUCCR"
"14036","INN10","NN","9.4% INDIABULLS CML.CR 02FB28",0.01,1,"","",0,10,"INE244L07408",0,0,0,0,"","","",0,0,0,1200,800,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","IBUCCR"
"14038","INN11","NO","9.85% INDIABULLS CML.CR 02FB28",0.01,1,"","",0,10,"INE244L07416",0,0,0,0,"","","",0,0,0,1200,800,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","IBUCCR"
"14040","INFND1","N4","INCRED FIN.SER.9.45 NCD 02MY25",0.01,1,"","",0,10,"INE321N07301",0,0,1015.03,947.01,"","","",0,0,0,1161.63,774.42,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","INCREDFIN"
"14042","INFND2","N5","9.8% INCRED FIN. SERV. MAY 25",0.01,1,"","",0,10,"INE321N07285",0,0,1085,849,"","","",0,0,0,1018.8,679.2,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","INCREDFIN"
"14043","SARPER","EQ","SARLA PERFORMANCE FIBERS LTD",0.01,1,"","",0,1,"INE453D01025",74,32.4,91.2,2.25,"","","",0,0,0,63.35,42.25,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SARLAPOLY"
"14045","INFND3","N6","INCRED FIN.SER.9.65 NCD 02MY26",0.01,1,"","",0,10,"INE321N07277",0,0,1005,961,"","","",0,0,0,1194,796,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","INCREDFIN"
"14049","INFND4","N7","10% INCRED FIN. SERV. MAY 26",0.01,1,"","",0,1000,"INE321N07293",0,0,1005.1,848.6,"","","",0,0,0,1164.01,776,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","INCREDFIN"
"14052","GAYRUB","SM","GAYATRI RUBBERS & CHEM. LTD",0.01,1,"","",0,10,"INE0LVM01018",0,0,248.7,32,"","","",0,0,0,244.1,220.9,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","GRCL"
"14058","SANMOV","EQ","SANGHVI MOVERS LIMITED",0.01,1,"","",0,2,"INE989A01024",1290.85,305.1,1254,35.5,"","","",0,0,0,1496.1,997.4,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SANGHVIMOV"
"1406","HINPET","EQ","HINDUSTAN PETROLEUM CORP",0.01,1,"","",0,10,"INE094A01015",594.8,220.1,594.8,19.57,"","","",0,0,0,519.85,425.35,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","HINDPETRO"
"14067","WANLIM","BE","WANBURY LIMITED",0.01,1,"","",0,10,"INE107F01022",179.35,33.6,179.35,10.75,"","","",0,0,0,154.75,140.05,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","WANBURY"
"14068","SAGCEM","EQ","SAGAR CEMENTS LTD",0.01,1,"","",0,2,"INE229C01021",305,180,317,1.05,"","","",0,0,0,245.2,163.5,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SAGCEM"
"14069","BARLTD","BE","BARTRONICS INDIA LTD",0.01,1,"","",0,1,"INE855F01042",28.75,4.75,294,0.45,"","","",0,0,0,17.55,16.9,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","ASMS"
"14075","BAGFIL","BE","BAG FILMS & MEDIA LTD",0.01,1,"","",0,2,"INE116D01028",15.4,3.5,105,1.35,"","","",0,0,0,8.75,7.95,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","BAGFILMS"
"14076","JAIBAL","BE","JAI BALAJI INDUSTRIES LIMITED",0.01,1,"","",0,10,"INE091G01018",1314,42.1,1314,4.8,"","","",0,0,0,949.45,859.05,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","JAIBALAJI"
"14086","IGPETR","EQ","IG PETROCHEMICALS LIMITED",0.01,1,"","",0,10,"INE204A01010",589.7,402.5,1018.6,1.5,"","","",0,0,0,535.1,356.8,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","IGPL"
"14096","SIYSIL","EQ","SIYARAM SILK MILLS LTD",0.01,1,"","",0,2,"INE076B01028",635,399.3,790,4.7,"","","",0,0,0,525.35,350.25,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SIYSIL"
"14101","PTLENT","EQ","PTL ENTERPRISES LIMITED",0.01,1,"","",0,1,"INE034D01049",54.1,30.05,89,3.18,"","","",0,0,0,47.7,31.8,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","PTL"
"14106","AUTOIN","EQ","AUTOLINE INDUSTRIES LTD",0.01,1,"","",0,10,"INE718H01014",165.3,61.35,463.7,9.1,"","","",0,0,0,144.2,96.2,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","AUTOIND"
"14114","NETW18","BE","NETWORK 18 MEDIA & INVESTMENTS",0.01,1,"","",0,5,"INE870H01013",135.7,50.5,538.5,14.7,"","","",0,0,0,95.45,86.4,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","NETWORK18"
"14116","GANSPE","EQ","GANDHI SPECIAL TUBES LIMITED",0.01,1,"","",0,5,"INE524B01027",935,466,935,30.15,"","","",0,0,0,887.5,591.7,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","GANDHITUBE"
"14118","TQE23B","TB","TBILL 91 Day  11MY23",0.01,1,"","",0,100,"IN002022X452",0,0,0,0,"","","",0,0,0,104.79,94.81,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","91D110523"
"1412","HSILIM","EQ","AGI GREENPAC LIMITED",0.01,1,"","",0,2,"INE415A01038",1089,305,1089,3.2,"","","",0,0,0,869.85,579.95,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","AGI"
"14125","OMAAUT","BE","OMAX AUTOS LIMITED",0.01,1,"","",0,10,"INE090B01011",136.9,38.4,215.9,15,"","","",0,0,0,100.6,96.7,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","OMAXAUTO"
"14134","PITLAM","EQ","PITTI ENGINEERING LIMITED",0.01,1,"","",0,5,"INE450D01021",817,268.5,817,8.25,"","","",0,0,0,897.75,598.55,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","PITTIENG"
"14136","TYB24B","TB","TBILL 364 Day 08FB24",0.01,1,"","",0,100,"IN002022Z457",0,0,0,0,"","","",0,0,0,104.59,94.62,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","364D080224"
"14139","SURBUS","EQ","SURATWWALA BUSINESS GROUP LTD",0.01,1,"","",0,10,"INE05ST01010",906.2,168,906.2,164.9,"","","",0,0,0,1033.35,688.95,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SBGLP"
