"Token", "ShortName", "Series", "CompanyName", "ticksize", "Lotsize", "DateOfListing", "DateOfDeListing", "IssuePrice", "FaceValue", "ISINCode", "52WeeksHigh", "52WeeksLow", "LifeTimeHigh", "LifeTimeLow", "HighDate", "LowDate", "Symbol", "InstrumentType", "PermittedToTrade", "IssueCapital", "WarningPercent", "FreezePercent", "CreditRating", "IssueRate", "IssueStartDate", "InterestPaymentDate", "IssueMaturityDate", "BoardLotQty", "Name", "ListingDate", "ExpulsionDate", "ReAdmissionDate", "RecordDate", "ExpiryDate", "NoDeliveryStartDate", "NoDeliveryEndDate", "MFill", "AON", "ParticipantInMarketIndex", "BookClsStartDate", "BookClsEndDate", "EGM", "AGM", "Interest", "Bonus", "Rights", "Dividends", "LocalUpdateDateTime", "DeleteFlag", "Remarks", "NormalMarketStatus", "OddLotMarketStatus", "SpotMarketStatus", "AuctionMarketStatus", "NormalMarketEligibility", "OddLotlMarketEligibility", "SpotMarketEligibility", "AuctionlMarketEligibility", "MarginPercentage", "ExchangeCode"
"14316","VIATYR","SM","VIAZ TYRES LIMITED",0.01,1,"","",0,10,"INE0MO401019",99.55,51.25,99.55,37.2,"","","",0,0,0,66.45,60.15,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","VIAZ"
"14319","TRANFI","EQ","TRANSWARRANTY FINANCE LIMITED",0.01,1,"","",0,10,"INE804H01012",21.5,10.72,60.9,2,"","","",0,0,0,15.31,10.21,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","TFL"
"14329","SMSPHA","EQ","SMS PHARMACEUTICALS LTD",0.01,1,"","",0,1,"INE812G01025",447.8,207.7,447.8,7.4,"","","",0,0,0,442.95,295.35,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SMSPHARMA"
"14334","HIMCHE","EQ","HIMADRI SPECIALITY CHEM LTD",0.01,1,"","",0,1,"INE019C01026",654.45,418.5,688.7,0.31,"","","",0,0,0,711.9,474.6,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","HSCL"
"14339","GANHOU","EQ","GANESH HOUSING LIMITED",0.01,1,"","",0,10,"INE460C01014",1079.8,500,1485,8.43,"","","",0,0,0,847.4,565,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","GANESHHOU"
"14346","ORITRI","EQ","ORIENTAL TRIMEX LIMITED",0.01,1,"","",0,10,"INE998H01012",17.6,4.4,40.72,1.2,"","","",0,0,0,6.99,5.73,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","ORIENTALTL"
"14356","MINLIM","EQ","MINDTREE LIMITED",0.01,1,"","",0,10,"INE018I01017",4886.55,2649.2,5060,45.13,"","","",0,0,0,3777.2,3090.5,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","MINDTREE"
"14361","AMULEA","EQ","APOLLO PIPES LIMITED",0.01,1,"","",0,10,"INE126J01016",554,252.1,798.65,70,"","","",0,0,0,625.4,417,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","APOLLOPIPE"
"14365","EVIACC","BE","EVINIX ACCESSORIES LIMITED",0.01,1,"","",0,1,"INE961H01028",0,0,23.49,0.45,"","","",0,0,0,0.5,0.4,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","EVINIX"
"14366","IDECEL","EQ","VODAFONE IDEA LIMITED",0.01,1,"","",0,10,"INE669E01016",14.09,6.12,123.22,2.4,"","","",0,0,0,15.44,12.64,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","IDEA"
"14385","PONOXI","EQ","PONDY OXIDES & CHEMICALS LIMIT",0.01,1,"","",0,5,"INE063E01053",1619,689,1619,8.95,"","","",0,0,0,1809,1206,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","POCL"
"14392","EURCER","BE","EURO CEREMICS LTD",0.01,1,"","",0,10,"INE649H01011",0,0,288,0.15,"","","",0,0,0,1.1,1,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","EUROCERA"
"14398","AMDIND","EQ","AMD INDUSTRIES LIMITED",0.01,1,"","",0,10,"INE005I01014",68.07,33.77,105.95,8.1,"","","",0,0,0,55.93,37.29,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","AMDIND"
"144","GODAGR","EQ","GODREJ AGROVET LIMITED",0.01,1,"","",0,10,"INE850D01014",876.35,506.1,876.7,265.05,"","","",0,0,0,686.55,457.75,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","GODREJAGRO"
"14403","RATELE","EQ","RAJ TELEVISION NETWORK LTD",0.01,1,"","",0,5,"INE952H01027",48.44,19.81,167,7.39,"","","",0,0,0,22.95,18.79,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","RAJTV"
"14411","SRIAD","SM","SRIVASAVI ADHESIVE TAPES LTD",0.01,1,"","",0,10,"INE0NPI01014",78,39,181,35.5,"","","",0,0,0,64.8,43.2,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SRIVASAVI"
"14412","SUPTEX","BE","SUPREME TEX MART LIMITED",0.01,1,"","",0,5,"INE651G01027",4.1,0.45,49.95,0.45,"","","",0,0,0,0.6,0.5,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SUPREMETEX"
"14413","PAGIND","EQ","PAGE INDUSTRIES LTD",0.01,1,"","",0,10,"INE761H01022",50590,29805,54349.1,240,"","","",0,0,0,42395,34695,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","PAGEIND"
"14418","ASTPOL","EQ","ASTRAL LIMITED",0.01,1,"","",0,1,"INE006I01046",1768.7,1263.7,2454,1.35,"","","",0,0,0,1707.5,1397.1,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","ASTRAL"
"1442","SANOFI","EQ","SANOFI INDIA LTD",0.01,1,"","",0,10,"INE058A01010",6410,3151.6,10524.95,195,"","","",0,0,0,3818.2,2545.6,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SANOFI"
"14423","LAOPA","EQ","LA OPALA RG LIMITED",0.01,1,"","",0,2,"INE059D01020",287,162.1,479.75,1.36,"","","",0,0,0,209.56,139.72,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","LAOPALA"
"14428","GOLDEX","EQ","NIPPON INDIA ETF GOLD BEES",0.01,1,"","",0,100,"INF204KB17I5",148.14,77.38,148.14,7.97,"","","",0,0,0,155.78,103.86,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","GOLDBEES"
"14433","ABHCOR","BE","ABHISHEK CORPORATION LIMITED",0.01,1,"","",0,10,"INE004I01017",0,0,100.65,4.1,"","","",0,0,0,4.72,4.28,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","ABHISHEK"
"14435","JKTYRE","EQ","JK TYRE AND INDUSTRIES LIMITED",0.01,1,"","",0,2,"INE573A01042",611.9,311,611.9,2.53,"","","",0,0,0,463.7,309.2,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","JKTYRE"
"14443","NAHSPI","BE","NAHAR SPINNING MILLS LTD",0.01,1,"","",0,5,"INE290A01027",309,149.2,1200,17.5,"","","",0,0,0,268.26,257.74,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","NAHARSPING"
"14445","NAHPOL","EQ","NAHAR POLYFILMS LTD",0.01,1,"","",0,5,"INE308A01027",389.95,200,597.9,7,"","","",0,0,0,303.95,202.65,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","NAHARPOLY"
"1445","HOGIND","EQ","HOGANAS INDIA LTD.",0.01,1,"","",0,10,"INE132A01013",0,0,154.93,57,"","","",0,0,0,102.9,68.6,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","HOGANAS"
"14450","INDREL","EQ","EMBASSY DEVELOPMENTS LIMITED",0.01,1,"","",0,2,"INE069I01010",128,39.46,850,36.8,"","","",0,0,0,69.15,56.59,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","EMBDL"
"14459","LEXGRA","EQ","LEXUS GRANITO INDIA LIMITED",0.01,1,"","",0,10,"INE500X01013",39.25,16.9,134.1,4.55,"","","",0,0,0,19.85,17.97,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","LEXUS"
"14466","KIRFER","EQ","KIRLOSKAR FERROUS INDUSTRIES L",0.01,1,"","",0,5,"INE884B01025",487,410.25,534,1.15,"","","",0,0,0,537.5,358.4,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","KIRLFER"
"14474","JMTAUT","BE","JMT AUTO LIMITED",0.01,1,"","",0,1,"INE988E01036",0,0,73.03,0.46,"","","",0,0,0,1.5,1.4,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","JMTAUTOLTD"
"14475","KSOIL","EQ","KSOILS LTD",0.01,1,"","",0,1,"INE727D01022",0,0,142.1,1.45,"","","",0,0,0,1.5,1.4,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","KSOILS"
"14479","DIVTOR","EQ","DIVGI TORQTRANSFER SYSTEMS LTD",0.01,1,"","",0,5,"INE753U01022",807.4,519,1150,410.1,"","","",0,0,0,891.8,594.6,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","DIVGIITTS"
"1448","HOTLEE","EQ","HLV LIMITED",0.01,1,"","",0,2,"INE102A01024",15.75,5.6,88.8,1.84,"","","",0,0,0,9.56,6.38,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","HLVLTD"
"14480","GOKAGR","EQ","GOKUL AGRO RESOURCES LIMITED",0.01,1,"","",0,1,"INE314T01033",249.92,119.21,249.92,3.78,"","","",0,0,0,262.51,175.01,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","GOKULAGRO"
"14485","THECHE","EQ","THEMIS MEDICARE LIMITED",0.01,1,"","",0,1,"INE083B01024",154.72,64.95,317,4,"","","",0,0,0,120.28,80.2,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","THEMISMED"
"14490","NCLIND","EQ","NCL INDUSTRIES LIMITED",0.01,1,"","",0,10,"INE732C01016",239.39,147.5,304.95,16.1,"","","",0,0,0,204.78,136.52,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","NCLIND"
"14491","VERTEC","SM","VERTEXPLUS TECHNOLOGIES LTD",0.01,1,"","",0,10,"INE0NLB01018",149.8,73.15,239.9,73.15,"","","",0,0,0,76.8,69.5,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","VERTEXPLUS"
"14501","BALAMI","EQ","BALAJI AMINES LIMITED",0.01,1,"","",0,2,"INE050E01027",1956,968.1,5223.55,9.26,"","","",0,0,0,2305,1536.8,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","BALAMINES"
"14506","SYSTEC","SM","SYSTANGO TECHNOLOGIES LIMITED",0.01,1,"","",0,10,"INE0O7R01011",411,214.6,411,95,"","","",0,0,0,273.4,182.3,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SYSTANGO"
"14510","GOKRE1","BE","GOKUL AGRO RES LTD RE",0.01,1,"","",0,10,"INE314T20017",26,8.25,26,8.25,"","","",0,0,0,36.25,15.55,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","GOKUL-RE"
"14511","BANSYN","EQ","BANSWARA SYNTEX LIMITED",0.01,1,"","",0,5,"INE629D01020",165.49,93.73,188.65,6.13,"","","",0,0,0,150.54,100.36,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","BANSWRAS"
"14518","ADIAI","EQ","Aditya Birla AI Index ETF",0.01,1,"","",0,1000,"INF209KB18T9",1044.99,999.56,1044.99,990,"","","",0,0,0,1050,950,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","ABSLLIQUID"
"1452","HOTGLA","EQ","HOTLINE GLASS LTD",0.01,1,"","",0,10,"INE676B01017",0,0,23.95,0.7,"","","",0,0,0,2.58,1.72,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","HOTLINGLAS"
"14523","ICRLIM","EQ","ICRA LIMITED",0.01,1,"","",0,10,"INE725G01011",7130,4965.5,7735.4,325.1,"","","",0,0,0,6514,4343,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","ICRA"
"14528","MADALU","EQ","MADRAS ALUMINIUM CO LTD",0.01,1,"","",0,2,"INE223B01026",0,0,224.4,9.53,"","","",0,0,0,138.7,92.45,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","MALCO"
"14529","NHAN15","NE","7.69% National Highway Mar 31",0.01,1,"","",0,1000,"INE906B07EP5",0,0,1318.99,1009,"","","",0,0,0,1365.6,910.4,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","769NHAI31"
"14535","UTGOLD","EQ","UTI GOLD ETF",0.01,1,"","",0,10,"INF789F1AUX7",149.35,79.1,149.35,8.16,"","","",0,0,0,158.5,105.7,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","GOLDBETA"
"14540","DISHTV","BE","DISH TV INDIA LIMITED",0.01,1,"","",0,1,"INE836F01026",6.54,1.82,121.65,1.82,"","","",0,0,0,3.64,3.3,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","DISHTV"
"14542","ADVIND","EQ","ADVANTA LIMITED",0.01,1,"","",0,2,"INE517H01028",666.4,370.5,666.4,41.8,"","","",0,0,0,772.2,514.8,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","ADVANTA"
"14547","HINVEN","EQ","NDL VENTURES LIMITED",0.01,1,"","",0,10,"INE353A01023",140,59,813.41,10.62,"","","",0,0,0,155.79,103.87,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","NDLVENTURE"
"1455","HILLTD","EQ","BIRLANU LIMITED",0.01,1,"","",0,10,"INE557A01011",2425,1190.1,6758.05,2.5,"","","",0,0,0,1626,1084,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","BIRLANU"
"14552","PHOMIL","EQ","PHOENIX MILLS LTD",0.01,1,"","",0,2,"INE211B01039",1993,1402.5,2068.5,22.13,"","","",0,0,0,1990.5,1628.7,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","PHOENIXLTD"
"14557","AROGRA","EQ","ARO GRANITE INDUSTRIES LIMITED",0.01,1,"","",0,10,"INE210C01013",45.63,18.67,97.9,14.65,"","","",0,0,0,30.39,20.27,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","AROGRANITE"
"14562","ZENITH","EQ","ZENITH STEEL PIPES IND LTD",0.01,1,"","",0,10,"INE318D01020",10.33,4.41,66.08,0.25,"","","",0,0,0,6.25,5.67,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","ZENITHSTL"
"14567","BFUTI","EQ","BF UTILITIES LIMITED",0.01,1,"","",0,5,"INE243D01012",898.7,368.7,3075,110,"","","",0,0,0,579.65,524.45,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","BFUTILITIE"
"14569","THI23B","GS","TBILL 182 Day 14SP23",0.01,1,"","",0,100,"IN002022Y518",0,0,0,0,"","","",0,0,0,0,0,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","182D140923"
"14573","TYC24B","TB","TBILL 364 Day 14MR24",0.01,1,"","",0,100,"IN002022Z507",0,0,0,0,"","","",0,0,0,104.84,94.85,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","364D140324"
"14574","MCORAY","SM","MCON RASAYAN INDIA LIMITED",0.01,1,"","",0,10,"INE0O4M01019",156.7,37.8,244.35,37.8,"","","",0,0,0,43.05,38.95,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","MCON"
"14576","GARSHI","BE","GARWARE OFFSHORE SERVICES LTD",0.01,1,"","",0,10,"INE446C01013",10.85,2.65,862.4,2,"","","",0,0,0,8.2,7.5,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","GARWAOFFS"
"14582","SREERA","EQ","SREE RAYALASEEMA HI-STRENGTH H",0.01,1,"","",0,10,"INE917H01012",716.5,382.4,951.9,10.8,"","","",0,0,0,644.2,429.5,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SRHHYPOLTD"
"14584","ICIPSU","EQ","ICICI PRUDEN NIF PSU BANK ETF",0.01,1,"","",0,10,"INF109KC10S8",104,66.61,104,35.34,"","","",0,0,0,97.57,65.05,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","PSUBNKIETF"
"14587","SRERH","EQ","SRHHL INDUSTRIES LIMITED",0.01,1,"","",0,10,"INE724B01023",0,0,18.6,0.35,"","","",0,0,0,5.5,4.5,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SRHHLINDST"
"14590","VELFIL","SM","VELS FILM INTERNATIONAL LTD",0.01,1,"","",0,10,"INE0I3H01019",94.5,39.75,163.95,35.15,"","","",0,0,0,77.15,69.85,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","VELS"
"14592","FORHEA","EQ","FORTIS HEALTHCARE LIMITED",0.01,1,"","",0,10,"INE061F01013",1104.3,698.7,1104.3,61.5,"","","",0,0,0,1067.35,873.35,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","FORTIS"
"14597","ALPHAG","EQ","ALPHAGEO (INDIA) LIMITED",0.01,1,"","",0,10,"INE137C01018",298,164.8,1147,21.4,"","","",0,0,0,267.6,178.4,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","ALPHAGEO"
"14598","SGBT63","GB","2.50% SOV. GOLD BOND 14 Mar 31",0.01,1,"","",0,5611,"IN0020220169",0,0,19275,5500,"","","",0,0,0,17431.99,14262.55,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SGBMAR31IV"
"14599","GLOSUR","EQ","GLOBAL SURFACES LIMITED",0.01,1,"","",0,10,"INE0JSX01015",144.4,43.72,333,43.72,"","","",0,0,0,56.74,51.34,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","GSLSU"
"14602","WEBENE","EQ","WEBSOL ENERGY SYSTEM LIMITED",0.01,1,"","",0,1,"INE855C01023",157.3,50.4,186.5,0.38,"","","",0,0,0,116.66,105.56,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","WEBELSOLAR"
"14607","TGBBAN","EQ","TGB BANQUETS AND HOTELS LTD",0.01,1,"","",0,10,"INE797H01018",14.3,7.5,196,1.9,"","","",0,0,0,10.87,7.25,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","TGBHOTELS"
"1461","IBP","EQ","IBP CO LTD",0.01,1,"","",0,10,"INE261A01010",0,0,990,78.15,"","","",0,0,0,612.4,408.25,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","IBP"
"14613","QUAFOI","SM","QUALITY FOILS INDIA LIMITED",0.01,1,"","",0,10,"INE0O1M01015",85.75,38,166.7,38,"","","",0,0,0,41.85,37.95,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","QFIL"
"14620","CHECH","BE","CHEMBOND MATERIAL TECHNO LTD",0.01,1,"","",0,5,"INE995D01025",270.8,105.15,743.2,105.15,"","","",0,0,0,178.71,161.69,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","CHEMBOND"
"14621","MRIPHA","BE","ANKUR DRUGS & PHARMA LTD",0.01,1,"","",0,10,"INE238D01012",0,0,484.8,3.65,"","","",0,0,0,3.8,3.5,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","ANKURDRUGS"
"14630","SANCIN","BZ","SANCO INDUSTRIES LIMITED",0.01,1,"","",0,10,"INE782L01012",0,0,145,1.66,"","","",0,0,0,3.99,3.61,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SANCO"
"14631","HILMET","BE","HILTON METAL FORGING LIMITED",0.01,1,"","",0,10,"INE788H01017",60.38,13.43,146.35,4.9,"","","",0,0,0,23.33,21.11,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","HILTON"
"14639","BINCEM","EQ","BINANI CEMENT LTD",0.01,1,"","",0,10,"INE042H01019",0,0,137.95,23.3,"","","",0,0,0,108.6,72.4,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","BINANICEM"
"14649","FRATE2","EQ","FRANKLIN TEMPLETON GROWTH OPTI",0.01,1,"","",0,10,"INF090I01015",0,0,23.3,8.6,"","","",0,0,0,13.35,10.9,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","FTCSF3YGRO"
"1465","ACCSHI","EQ","ACCURACY SHIPPING LIMITED",0.01,1,"","",0,1,"INE648Z01023",9.61,3.4,30.3,1.24,"","","",0,0,0,6.15,5.57,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","ACCURACY"
"14653","FRATE4","EQ","FRANKLIN TEMPLETON GROW OPT 5",0.01,1,"","",0,10,"INF090I01031",0,0,34.95,7.5,"","","",0,0,0,15.05,12.35,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","FTCSF5YGRO"
"14655","FRATE3","EQ","FRANKLIN TEMPLETON ANN DIV 5",0.01,1,"","",0,10,"INF090I01049",0,0,20.05,7,"","","",0,0,0,12.2,10,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","FTCSF5YDIV"
"14657","INSEC","EQ","INSECTICIDES INDIA LTD",0.01,1,"","",0,10,"INE070I01018",1098,518.6,1098,11.69,"","","",0,0,0,896.2,597.5,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","INSECTICID"
"14664","TQF23D","TB","TBILL 91 Day  23JU23",0.01,1,"","",0,100,"IN002022X510",0,0,0,0,"","","",0,0,0,104.79,94.81,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","91D230623"
"14665","MCHOLD","BE","MCDOWELL HOLDINGS LIMITED",0.01,1,"","",0,10,"INE836H01014",0,0,426.65,10.5,"","","",0,0,0,72.18,65.32,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","MCDHOLDING"
"14667","KMSUG","EQ","K M SUGAR MILLS LTD",0.01,1,"","",0,2,"INE157H01023",33.73,23,50.4,0.9,"","","",0,0,0,33.07,22.05,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","KMSUGAR"
"14668","THI23C","TB","TBILL 182 Day 22SP23",0.01,1,"","",0,100,"IN002022Y526",0,0,0,0,"","","",0,0,0,104.62,94.65,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","182D220923"
"14669","TYC24C","TB","TBILL 364 Day 22MR24",0.01,1,"","",0,100,"IN002022Z515",0,0,0,0,"","","",0,0,0,104.79,94.81,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","364D220324"
"1467","AKZNOB","EQ","JSW DULUX LIMITED",0.01,1,"","",0,10,"INE133A01011",3915.5,2658.7,4674,49,"","","",0,0,0,3525.1,2350.1,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","JSWDULUX"
