"Token", "ShortName", "Series", "CompanyName", "ticksize", "Lotsize", "DateOfListing", "DateOfDeListing", "IssuePrice", "FaceValue", "ISINCode", "52WeeksHigh", "52WeeksLow", "LifeTimeHigh", "LifeTimeLow", "HighDate", "LowDate", "Symbol", "InstrumentType", "PermittedToTrade", "IssueCapital", "WarningPercent", "FreezePercent", "CreditRating", "IssueRate", "IssueStartDate", "InterestPaymentDate", "IssueMaturityDate", "BoardLotQty", "Name", "ListingDate", "ExpulsionDate", "ReAdmissionDate", "RecordDate", "ExpiryDate", "NoDeliveryStartDate", "NoDeliveryEndDate", "MFill", "AON", "ParticipantInMarketIndex", "BookClsStartDate", "BookClsEndDate", "EGM", "AGM", "Interest", "Bonus", "Rights", "Dividends", "LocalUpdateDateTime", "DeleteFlag", "Remarks", "NormalMarketStatus", "OddLotMarketStatus", "SpotMarketStatus", "AuctionMarketStatus", "NormalMarketEligibility", "OddLotlMarketEligibility", "SpotMarketEligibility", "AuctionlMarketEligibility", "MarginPercentage", "ExchangeCode"
"13693","INFPRE","EQ","INFOMEDIA PRESS LIMITED",0.01,1,"","",0,10,"INE669A01022",7.75,4,141.7,2,"","","",0,0,0,7,6.4,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","INFOMEDIA"
"13701","SONHIS","ST","GOLDKART JEWELS LIMITED",0.01,1,"","",0,10,"INE06MH01016",0,0,81.75,9.2,"","","",0,0,0,85.8,77.7,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","GOLDKART"
"13702","VISSU","EQ","VISHWARAJ SUGAR INDUSTRIES LTD",0.01,1,"","",0,2,"INE430N01022",22.3,13.1,45.8,10.26,"","","",0,0,0,18.8,12.6,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","VISHWARAJ"
"13710","FIEIND","EQ","FIEM INDUSTRIES LIMITED",0.01,1,"","",0,10,"INE737H01014",1299,708.13,1299,18.25,"","","",0,0,0,1217.6,811.8,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","FIEMIND"
"1372","HINCOM","EQ","HINDUSTAN COMPOSITES LTD",0.01,1,"","",0,5,"INE310C01029",494.45,240,803.33,2.55,"","","",0,0,0,482.55,321.75,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","HINDCOMPOS"
"13723","JHSSVE","BE","JHS SVENDGAARD LABORATORIES LT",0.01,1,"","",0,10,"INE544H01014",39.5,13.6,128,4.45,"","","",0,0,0,19.05,17.25,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","JHS"
"13725","DCB","EQ","DCB BANK LIMITED",0.01,1,"","",0,10,"INE503A01015",163.45,96.55,244.65,13.65,"","","",0,0,0,142.55,95.05,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","DCBBANK"
"13731","CHAMET","SM","CHAMAN METALLICS LIMITED",0.01,1,"","",0,10,"INE06PV01010",0,0,114.65,40.1,"","","",0,0,0,80.25,72.65,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","CMNL"
"13734","AFL","BE","INSPIRISYS SOLUTIONS LIMITED",0.01,1,"","",0,10,"INE020G01017",124.05,38.05,162.5,16.45,"","","",0,0,0,105.5,100.25,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","INSPIRISYS"
"13739","GLOVEC","BE","GLOBAL VECTRA HELICORP LTD",0.01,1,"","",0,10,"INE792H01019",149.95,50.2,328.7,8.1,"","","",0,0,0,113.9,103.1,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","GLOBALVECT"
"13740","SHYTEL","EQ","SHYAM TELECOM LTD",0.01,1,"","",0,10,"INE635A01023",13.5,6.3,1010.8,4.7,"","","",0,0,0,11.55,9.45,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SHYAMTEL"
"13745","GTLINF","EQ","GTL INFRASTRUCTURE LIMITED",0.01,1,"","",0,10,"INE221H01019",2.6,0.6,106.5,0.15,"","","",0,0,0,1.8,1.7,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","GTLINFRA"
"1375","HINCON","EQ","HINDUSTAN CONSTRUCTION CO LTD",0.01,1,"","",0,1,"INE549A01026",47.9,12.6,123.99,0.41,"","","",0,0,0,37.15,30.45,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","HCC"
"13750","GUJFLU","EQ","GUJARAT FLUOROCHEMICALS LTD",0.01,1,"","",0,1,"INE09N301011",3920,2537,4173.95,217.35,"","","",0,0,0,3948.95,2632.65,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","FLUOROCHEM"
"13751","INFEDG","EQ","INFO EDGE (INDIA) LIMITED",0.01,1,"","",0,10,"INE663F01024",5545,3342,7465.4,94.05,"","","",0,0,0,5723.45,4682.85,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","NAUKRI"
"13756","SHIAUT","EQ","SHIVAM AUTOTECH LIMITED",0.01,1,"","",0,2,"INE637H01024",49.75,20.45,100.44,2.63,"","","",0,0,0,38.05,34.45,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SHIVAMAUTO"
"13760","MANTEX","BE","MANOMAY TEX INDIA LTD",0.01,1,"","",0,10,"INE784W01015",219,115,219,110.05,"","","",0,0,0,183.75,166.25,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","MANOMAY"
"13761","BHABIJ","EQ","BHARAT BIJLEE LTD",0.01,1,"","",0,10,"INE464A01028",6085,2391.5,6085,77.1,"","","",0,0,0,6080.7,4053.8,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","BBL"
"13766","DUCORG","SM","DUCOL ORGANICS COLOURS LIMITED",0.01,1,"","",0,10,"INE0LZO01015",0,0,209,88.2,"","","",0,0,0,112.4,75,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","DUCOL"
"13771","AARDEN","EQ","AARVEE DENIMS AND EXPORTS LTD",0.01,1,"","",0,10,"INE273D01019",42.7,16.25,121.95,6.5,"","","",0,0,0,26.3,23.8,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","AARVEEDEN"
"13776","GESHIP","EQ","GREAT EASTERN SHIPPING CO LTD",0.01,1,"","",0,10,"INE017A01032",1052,569.15,1052,13.6,"","","",0,0,0,1163.3,775.6,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","GESHIP"
"13781","JETRE1","BE","JET FREIGHT LOGISTICS RE",0.01,1,"","",0,10,"INE982V20017",4.1,0.95,4.1,0.95,"","","",0,0,0,1.1,0.8,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","JETFRE-RE"
"13786","TORPOW","EQ","TORRENT POWER LIMITED",0.01,1,"","",0,10,"INE813H01021",1287.5,484.2,1287.5,45,"","","",0,0,0,1372.7,915.2,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","TORNTPOWER"
"13794","BAILEA","EQ","BAID FINSERV LIMITED",0.01,1,"","",0,2,"INE020D01022",48.75,19.2,48.75,19.2,"","","",0,0,0,25.1,16.8,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","BAIDFIN"
"13795","PARDE","BE","PARSVNATH DEVELOPERS LIMITED",0.01,1,"","",0,5,"INE561H01026",17.1,6,299,1.2,"","","",0,0,0,12.5,11.35,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","PARSVNATH"
"13796","MANPET","EQ","MANALI PETROCHEMICALS LTD",0.01,1,"","",0,5,"INE201A01024",87.2,56.7,149.65,1.25,"","","",0,0,0,72.35,48.25,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","MANALIPETC"
"13801","SUTTEX","EQ","SUTLEJ TEXTILES & INDUSTRIES L",0.01,1,"","",0,1,"INE645H01027",73.45,38,120,1.8,"","","",0,0,0,63.95,42.65,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SUTLEJTEX"
"13810","GREEI","EQ","GREENPANEL INDUSTRIES LIMITED",0.01,1,"","",0,10,"INE08ZM01014",449.9,255,625.7,24,"","","",0,0,0,384.6,256.4,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","GREENPANEL"
"13814","KAMVEN","EQ","KAMDHENU VENTURES LIMITED",0.01,1,"","",0,5,"INE0BTI01029",245,92.05,245,65.5,"","","",0,0,0,191.4,156.6,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","KAMOPAINTS"
"13816","LTOVER","EQ","LT FOODS LIMITED",0.01,1,"","",0,1,"INE818H01020",234.6,90,234.6,2.55,"","","",0,0,0,206.75,137.85,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","LTFOODS"
"13821","RUCPAP","EQ","RUCHIRA PAPERS LTD",0.01,1,"","",0,10,"INE803H01014",164.2,91.15,198,4.05,"","","",0,0,0,140.45,93.65,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","RUCHIRA"
"13824","AARRE1","BE","AARTI SURFACTANTS LIMITED RE",0.01,1,"","",0,10,"INE09EO20013",34.4,16.5,34.4,16.5,"","","",0,0,0,37.5,16.1,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","AARTI-RE"
"13826","SOBDEV","EQ","SOBHA LIMITED",0.01,1,"","",0,10,"INE671H01015",1675,412.1,1675,61,"","","",0,0,0,1561.1,1040.8,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SOBHA"
"13833","IIFL33","NO","IIFL FIN.I 8.5 NCD 24JN25",0.01,1,"","",0,1000,"INE530B07252",0,0,1049.9,950,"","","",0,0,0,1188,792,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","IIFL"
"13834","BATLIB","EQ","BATLIBOI LIMITED",0.01,1,"","",0,5,"INE177C01022",26.95,12.4,141,12,"","","",0,0,0,16.45,14.95,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","BATLIBOI"
"13839","DONIND","EQ","DONEAR INDUSTRIES LIMITED",0.01,1,"","",0,2,"INE668D01028",121.9,77.05,241,8.65,"","","",0,0,0,116.85,77.95,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","DONEAR"
"13840","IIFL34","NP","IIFL FIN.II NCD 24JN25",0.01,1,"","",0,1000,"INE530B07302",0,0,1075.55,842.8,"","","",0,0,0,1242.3,828.2,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","IIFL"
"13844","MMFORG","EQ","MMFORGINGS LTD",0.01,1,"","",0,10,"INE227C01017",1099,801.55,1099,5.28,"","","",0,0,0,1056.95,704.65,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","MMFL"
"13845","IIFL35","NQ","IIFL FIN.III 8.75 NCD 24JN26",0.01,1,"","",0,1000,"INE530B07294",0,0,1025,930.55,"","","",0,0,0,1141.2,760.8,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","IIFL"
"13850","IIFL36","NR","IIFL FIN.IV NCD 24JN26",0.01,1,"","",0,1000,"INE530B07286",0,0,1048.7,822.65,"","","",0,0,0,1257.06,838.04,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","IIFL"
"13852","IIFL37","NS","IIFL FIN.V 8.65 NCD 24JN28",0.01,1,"","",0,1000,"INE530B07310",0,0,1000,835.8,"","","",0,0,0,1083.6,722.4,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","IIFL"
"13854","IIFL38","NT","IIFL FIN.VI 9 NCD 24JN28",0.01,1,"","",0,1000,"INE530B07260",0,0,1035,908.8,"","","",0,0,0,1138.56,759.04,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","IIFL"
"13858","IIFL39","NU","IIFL FIN.VII NCD 24JN28",0.01,1,"","",0,1000,"INE530B07278",0,0,1035,820.2,"","","",0,0,0,1105.2,736.8,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","IIFL"
"13859","VENREM","EQ","VENUS REMEDIES LIMITED",0.01,1,"","",0,10,"INE411B01019",430,151.05,639,18.8,"","","",0,0,0,375.7,250.5,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","VENUSREM"
"13863","INRE1","BE","INDOWIND ENERGY LIMITED RE",0.01,1,"","",0,10,"INE227G20018",2.5,0.4,2.5,0.4,"","","",0,0,0,0.45,0.35,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","INDO-RE"
"13868","AARPHA","EQ","AARTI PHARMALABS LIMITED",0.01,1,"","",0,5,"INE0LRU01027",566.95,269,566.95,234.8,"","","",0,0,0,525.65,350.45,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","AARTIPHARM"
"13870","KAUPAP","EQ","KUANTUM PAPERS LTD",0.01,1,"","",0,1,"INE529I01021",225.85,114.2,225.85,24.1,"","","",0,0,0,184.65,123.15,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","KUANTUM"
"13875","JINDAD","EQ","JINDAL DRILLING & INDUSTRIES L",0.01,1,"","",0,5,"INE742C01031",915,229.8,1085.05,22.63,"","","",0,0,0,687.45,458.35,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","JINDRILL"
"13880","BANPRO","EQ","BANCO PRODUCTS (INDIA) LTD",0.01,1,"","",0,2,"INE213C01025",733.95,207.9,733.95,1.48,"","","",0,0,0,708.45,472.35,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","BANCOINDIA"
"13885","ARIFOU","EQ","ARIHANT FOUNDATIONS & HOUSING",0.01,1,"","",0,10,"INE413D01011",66.4,16.4,749.7,10.4,"","","",0,0,0,41.6,37.7,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","ARIHANT"
"13890","HINREC","EQ","HIND RECTIFIERS LTD",0.01,1,"","",0,2,"INE835D01023",824,190,824,7.56,"","","",0,0,0,597.95,541.05,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","HIRECT"
"13900","CREVEN","EQ","CREST VENTURES LIMITED",0.01,1,"","",0,10,"INE559D01011",525,142.3,525,21.44,"","","",0,0,0,431.75,353.25,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","CREST"
"13917","HERRE1","BE","HERITAGE FOODS LIMITED RE",0.01,1,"","",0,10,"INE978A20019",155.5,128.2,155.5,128.2,"","","",0,0,0,193.25,82.85,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","HERIT-RE"
"13920","PLASTI","EQ","PLASTIBLENDS INDIA LIMITED",0.01,1,"","",0,5,"INE083C01022",358,138.55,358,18.81,"","","",0,0,0,287.8,191.9,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","PLASTIBLEN"
"13925","NATFER","EQ","NATIONAL FERTILIZERS LIMITED",0.01,1,"","",0,10,"INE870D01012",130.5,65.05,149.2,14.7,"","","",0,0,0,109.1,72.8,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","NFL"
"13926","ARIBIO","SM","ARISTO BIO TECH LIFESCI LTD",0.01,1,"","",0,10,"INE082101010",0,0,101.9,48.25,"","","",0,0,0,75,50,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","ARISTO"
"13936","VISINT","BE","VISU INTERNATIONAL LTD",0.01,1,"","",0,10,"INE965A01016",1.15,0.05,32.85,0.05,"","","",0,0,0,0.05,0.05,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","VISUINTL"
"1394","HINLEV","EQ","HINDUSTAN UNILEVER LIMITED",0.01,1,"","",0,1,"INE030A01027",2769.65,2301.85,2859.3,50,"","","",0,0,0,2568.05,2101.15,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","HINDUNILVR"
"13945","PRAENG","BE","PRAJAY ENGINEERS SYNDICATE LTD",0.01,1,"","",0,10,"INE505C01016",26.6,9.9,489,2.65,"","","",0,0,0,23.55,22.65,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","PRAENG"
"13946","KESENT","EQ","KESAR ENTERPRISES LTD",0.01,1,"","",0,10,"INE133B01019",62.1,25.75,150.4,12,"","","",0,0,0,35.3,28.9,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","KESARENT"
"13950","KOTN1D","EQ","Kotak Nifty 1D Rate Liquid ETF",0.01,1,"","",0,10,"INF174KA1LV5",1004,999.01,1004,999,"","","",0,0,0,1200,800,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","KOTAKLIQ"
"13951","PARCOM","EQ","PARAMOUNT COMMUNICATIONS LTD",0.01,1,"","",0,2,"INE074B01023",116.85,27.9,116.85,1.05,"","","",0,0,0,71.15,64.45,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","PARACABLES"
"13966","HBLPOW","EQ","HBL POWER SYSTEMS LIMITED",0.01,1,"","",0,1,"INE292B01021",612,86.15,612,5.75,"","","",0,0,0,526.5,351,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","HBLPOWER"
"13975","RAJRAY","BE","RAJ RAYON INDUSTRIES LIMITED",0.01,1,"","",0,1,"INE533D01032",0.3,0.05,5.9,0.05,"","","",0,0,0,0.4,0.3,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","RAJRAYON"
"13976","TANSOL","EQ","TANLA PLATFORMS LIMITED",0.01,1,"","",0,1,"INE483C01032",1317.95,493,2096.75,2.4,"","","",0,0,0,1047.35,698.25,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","TANLA"
"13981","SGBT32","GB","2.50% SOV. GOLD BOND 15 OCT 27",0.01,1,"","",0,1000,"IN0020190370",0,0,6575,3300.95,"","","",0,0,0,7128,5832,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SGBOCT27"
"13982","JASENG","EQ","JASH ENGINEERING LIMITED",0.01,1,"","",0,10,"INE039O01011",1917.9,804.85,1917.9,70.2,"","","",0,0,0,1937.85,1291.95,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","JASH"
"13985","PYRSAI","BE","PYRAMID SAIMIRA THEATRE LTD",0.01,1,"","",0,10,"INE165H01018",36.75,8.85,549,8.85,"","","",0,0,0,12,8,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","PSTL"
"13986","CAIIND","EQ","CAIRN INDIA LIMITED",0.01,1,"","",0,10,"INE910H01017",313.05,129.85,401.1,88.2,"","","",0,0,0,342.4,228.3,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","CAIRN"
"13987","BIRBAN","EQ","ADITYA BIRLA SL NIFTY BANK ETF",0.01,1,"","",0,10,"INF209KB17D5",49.95,38.7,49.99,16.12,"","","",0,0,0,56.82,37.88,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","ABSLBANETF"
"13997","SHRASH","BE","SHREE ASHTAVINAYAK CINE VISION",0.01,1,"","",0,1,"INE538H01024",1.2,0.45,51.15,0.45,"","","",0,0,0,0.85,0.75,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SHREEASHTA"
"14001","SITCAB","BE","SITI NETWORKS LIMITED",0.01,1,"","",0,1,"INE965H01011",1.35,0.6,66.87,0.4,"","","",0,0,0,0.7,0.6,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SITINET"
"14003","ZEEMED","EQ","ZEE MEDIA CORPORATION LIMITED",0.01,1,"","",0,1,"INE966H01019",18.3,7.35,93.24,2.85,"","","",0,0,0,13.5,9,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","ZEEMEDIA"
"14005","INND1","NE","9.80%INDIABULLS CML.CR 02FB25",0.01,1,"","",0,10,"INE244L07275",0,0,0,0,"","","",0,0,0,1200,800,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","IBUCCR"
"14008","AVTHOM","EQ","AVT NATURAL PRODUCTS LIMITED",0.01,1,"","",0,1,"INE488D01021",115.65,73.7,135.7,2.44,"","","",0,0,0,102.95,68.65,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","AVTNPL"
"1401","SUPEN","BE","SUPREME ENGINEERING LTD",0.01,1,"","",0,1,"INE319Z01021",1.4,0.5,4.29,0.5,"","","",0,0,0,1.15,1.05,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SUPREMEENG"
"14010","INND2","NF","0% INDIABULLS CML.CR II 02FB25",0.01,1,"","",0,10,"INE244L07291",0,0,0,0,"","","",0,0,0,1200,800,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","IBUCCR"
"14013","SUVLIF","BE","SUVEN LIFE SCIENCES LIMITED",0.01,1,"","",0,1,"INE495B01038",129,45,311.86,8.75,"","","",0,0,0,104.4,94.5,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SUVEN"
"14014","LUMAAU","EQ","LUMAX AUTO TECHNOLOGIES LTD",0.01,1,"","",0,2,"INE872H01027",498.9,256,498.9,3.05,"","","",0,0,0,524.7,349.8,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","LUMAXTECH"
"14017","INND3","NG","INDIABULLS CML.CR II 02FB25",0.01,1,"","",0,10,"INE244L07358",0,0,0,0,"","","",0,0,0,1200,800,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","IBUCCR"
"14019","TIDWAT","EQ","TIDE WATER OIL (INDIA) LTD",0.01,1,"","",0,2,"INE484C01030",1834.75,805.15,3688.74,77,"","","",0,0,0,1740.1,1160.1,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","TIDEWATER"
"14021","INND4","NH","9.40% INDIABULLS CML.CR 02FB25",0.01,1,"","",0,10,"INE244L07366",0,0,0,0,"","","",0,0,0,1200,800,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","IBUCCR"
"14026","INND5","NI","10.05% INDIABULLS CML.CR 2FB26",0.01,1,"","",0,10,"INE244L07333",0,0,0,0,"","","",0,0,0,1200,800,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","IBUCCR"
"14028","INND6","NJ","INDIABULLS CML.CR 02FB26",0.01,1,"","",0,10,"INE244L07309",0,0,0,0,"","","",0,0,0,1200,800,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","IBUCCR"
"1403","HINOIL","EQ","HINDUSTAN OIL EXPLORATION CO",0.01,1,"","",0,10,"INE345A01011",257.95,115.75,399.25,22.25,"","","",0,0,0,198.8,132.6,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","HINDOILEXP"
"14030","INND7","NK","9.61% INDIABULLS CML.CR 02FB26",0.01,1,"","",0,10,"INE244L07390",0,0,0,0,"","","",0,0,0,1200,800,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","IBUCCR"
"14032","INND8","NL","9.8% INDIABULLS CML.CR 02FB28",0.01,1,"","",0,10,"INE244L07317",0,0,0,0,"","","",0,0,0,1200,800,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","IBUCCR"
"14034","INND9","NM","10.3% INDIABULLS CML.CR 02FB28",0.01,1,"","",0,10,"INE244L07283",0,0,0,0,"","","",0,0,0,1200,800,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","IBUCCR"
"14036","INN10","NN","9.4% INDIABULLS CML.CR 02FB28",0.01,1,"","",0,10,"INE244L07408",0,0,0,0,"","","",0,0,0,1200,800,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","IBUCCR"
