"security_id","symbol","name","series","tick_size","lot_size","instrument_type","segment","exchange","upper_limit","lower_limit","expiry_date","strike_price","freeze_quantity"
"824285","BANKEX-Aug2026-57900-PE","BANKEX 27 AUG 57900 PUT","","5.0000","30","OPTIDX","D","BSE","49.7000","0.0500","2026-08-27 00:00:00","57900.0","900"
"828023","SENSEX-Aug2026-79200-PE","SENSEX 27 AUG 79200 PUT","","5.0000","20","OPTIDX","D","BSE","4647.1000","933.7000","2026-08-27 00:00:00","79200.0","1000"
"830622","SENSEX-Aug2026-74700-CE","SENSEX 27 AUG 74700 CALL","","5.0000","20","OPTIDX","D","BSE","4749.4500","745.7500","2026-08-27 00:00:00","74700.0","1000"
"830616","SENSEX-Aug2026-72400-CE","SENSEX 27 AUG 72400 CALL","","5.0000","20","OPTIDX","D","BSE","6885.5000","2048.7000","2026-08-27 00:00:00","72400.0","1000"
"824288","BANKEX-Aug2026-68200-CE","BANKEX 27 AUG 68200 CALL","","5.0000","30","OPTIDX","D","BSE","608.2000","0.0500","2026-08-27 00:00:00","68200.0","900"
"830633","SENSEX-Aug2026-81700-PE","SENSEX 27 AUG 81700 PUT","","5.0000","20","OPTIDX","D","BSE","7292.7000","2635.3500","2026-08-27 00:00:00","81700.0","1000"
"828058","SENSEX-Aug2026-77800-PE","SENSEX 27 AUG 77800 PUT","","5.0000","20","OPTIDX","D","BSE","3306.0000","290.4000","2026-08-27 00:00:00","77800.0","1000"
"830653","FOCIT-Aug2026-37500-CE","FOCIT 27 AUG 37500 CALL","","5.0000","45","OPTIDX","D","BSE","270.3500","107.4500","2026-08-27 00:00:00","37500.0","1350"
"828052","SENSEX-Aug2026-73200-PE","SENSEX 27 AUG 73200 PUT","","5.0000","20","OPTIDX","D","BSE","589.1000","0.0500","2026-08-27 00:00:00","73200.0","1000"
"824315","SENSEX-Aug2026-74900-PE","SENSEX 27 AUG 74900 PUT","","5.0000","20","OPTIDX","D","BSE","1279.6500","0.0500","2026-08-27 00:00:00","74900.0","1000"
"828053","SENSEX-Aug2026-75500-PE","SENSEX 27 AUG 75500 PUT","","5.0000","20","OPTIDX","D","BSE","1685.5500","0.0500","2026-08-27 00:00:00","75500.0","1000"
"824310","SENSEX-Aug2026-72600-PE","SENSEX 27 AUG 72600 PUT","","5.0000","20","OPTIDX","D","BSE","435.5500","0.0500","2026-08-27 00:00:00","72600.0","1000"
"830702","FOCIT-Aug2026-31500-CE","FOCIT 27 AUG 31500 CALL","","5.0000","45","OPTIDX","D","BSE","4271.7500","1918.9500","2026-08-27 00:00:00","31500.0","1350"
"828079","BANKEX-Aug2026-67400-CE","BANKEX 27 AUG 67400 CALL","","5.0000","30","OPTIDX","D","BSE","874.3000","0.0500","2026-08-27 00:00:00","67400.0","900"
"824306","SENSEX-Aug2026-70300-PE","SENSEX 27 AUG 70300 PUT","","5.0000","20","OPTIDX","D","BSE","114.4000","0.0500","2026-08-27 00:00:00","70300.0","1000"
"828071","BANKEX-Aug2026-65100-CE","BANKEX 27 AUG 65100 CALL","","5.0000","30","OPTIDX","D","BSE","2091.5500","0.0500","2026-08-27 00:00:00","65100.0","900"
"824328","SENSEX50-Aug2026-24800-CE","SENSEX50 27 AUG 24800 CALL","","5.0000","75","OPTIDX","D","BSE","1219.5500","60.1500","2026-08-27 00:00:00","24800.0","1800"
"830725","SENSEX50-Aug2026-24750-PE","SENSEX50 27 AUG 24750 PUT","","5.0000","75","OPTIDX","D","BSE","552.8000","0.0500","2026-08-27 00:00:00","24750.0","1800"
"828067","SENSEX50-Aug2026-25400-CE","SENSEX50 27 AUG 25400 CALL","","5.0000","75","OPTIDX","D","BSE","753.4500","0.0500","2026-08-27 00:00:00","25400.0","1800"
"824330","BANKEX-Aug2026-62200-CE","BANKEX 27 AUG 62200 CALL","","5.0000","30","OPTIDX","D","BSE","4527.3500","924.0000","2026-08-27 00:00:00","62200.0","900"
"830765","BANKEX-Aug2026-58300-CE","BANKEX 27 AUG 58300 CALL","","5.0000","30","OPTIDX","D","BSE","8444.8500","3976.6500","2026-08-27 00:00:00","58300.0","900"
"828095","SENSEX-Aug2026-71800-PE","SENSEX 27 AUG 71800 PUT","","5.0000","20","OPTIDX","D","BSE","282.7000","0.0500","2026-08-27 00:00:00","71800.0","1000"
"830761","BANKEX-Aug2026-56000-CE","BANKEX 27 AUG 56000 CALL","","5.0000","30","OPTIDX","D","BSE","10753.7500","6201.9500","2026-08-27 00:00:00","56000.0","900"
"830782","FOCIT-Aug2026-37250-CE","FOCIT 27 AUG 37250 CALL","","5.0000","45","OPTIDX","D","BSE","326.6000","119.4500","2026-08-27 00:00:00","37250.0","1350"
"824344","BANKEX-Aug2026-66800-CE","BANKEX 27 AUG 66800 CALL","","5.0000","30","OPTIDX","D","BSE","1124.5000","0.0500","2026-08-27 00:00:00","66800.0","900"
"828084","FOCIT-Aug2026-36000-PE","FOCIT 27 AUG 36000 PUT","","5.0000","45","OPTIDX","D","BSE","2942.5500","1077.5500","2026-08-27 00:00:00","36000.0","1350"
"824337","BANKEX-Aug2026-64500-CE","BANKEX 27 AUG 64500 CALL","","5.0000","30","OPTIDX","D","BSE","2523.5500","33.8000","2026-08-27 00:00:00","64500.0","900"
"830783","FOCIT-Aug2026-41500-CE","FOCIT 27 AUG 41500 CALL","","5.0000","45","OPTIDX","D","BSE","20.0500","4.4500","2026-08-27 00:00:00","41500.0","1350"
"830778","BANKEX-Aug2026-63000-PE","BANKEX 27 AUG 63000 PUT","","5.0000","30","OPTIDX","D","BSE","1294.5000","0.0500","2026-08-27 00:00:00","63000.0","900"
"828122","FOCIT-Aug2026-30000-PE","FOCIT 27 AUG 30000 PUT","","5.0000","45","OPTIDX","D","BSE","122.9000","115.6000","2026-08-27 00:00:00","30000.0","1350"
"830795","SENSEX-Aug2026-73000-CE","SENSEX 27 AUG 73000 CALL","","5.0000","20","OPTIDX","D","BSE","6254.8500","1593.4500","2026-08-27 00:00:00","73000.0","1000"
"828114","BANKEX-Aug2026-61400-CE","BANKEX 27 AUG 61400 CALL","","5.0000","30","OPTIDX","D","BSE","5309.7500","1415.2500","2026-08-27 00:00:00","61400.0","900"
"828115","BANKEX-Aug2026-63700-CE","BANKEX 27 AUG 63700 CALL","","5.0000","30","OPTIDX","D","BSE","3165.1500","255.8500","2026-08-27 00:00:00","63700.0","900"
"824388","BANKEX-Aug2026-60800-CE","BANKEX 27 AUG 60800 CALL","","5.0000","30","OPTIDX","D","BSE","5910.4000","1839.2000","2026-08-27 00:00:00","60800.0","900"
"824390","SENSEX-Aug2026-82600-PE","SENSEX 27 AUG 82600 PUT","","5.0000","20","OPTIDX","D","BSE","8260.7000","3376.2500","2026-08-27 00:00:00","82600.0","1000"
"830830","SENSEX50-Aug2026-24000-CE","SENSEX50 27 AUG 24000 CALL","","5.0000","75","OPTIDX","D","BSE","1988.3000","485.3000","2026-08-27 00:00:00","24000.0","1800"
"824385","SENSEX-Aug2026-80300-PE","SENSEX 27 AUG 80300 PUT","","5.0000","20","OPTIDX","D","BSE","5790.6500","1605.9500","2026-08-27 00:00:00","80300.0","1000"
"830826","FOCIT-Aug2026-31250-CE","FOCIT 27 AUG 31250 CALL","","5.0000","45","OPTIDX","D","BSE","4503.1500","2125.7500","2026-08-27 00:00:00","31250.0","1350"
"828156","SENSEX-Aug2026-81800-PE","SENSEX 27 AUG 81800 PUT","","5.0000","20","OPTIDX","D","BSE","7400.5000","2715.0000","2026-08-27 00:00:00","81800.0","1000"
"830820","BANKEX-Aug2026-56900-CE","BANKEX 27 AUG 56900 CALL","","5.0000","30","OPTIDX","D","BSE","9853.5000","5318.6500","2026-08-27 00:00:00","56900.0","900"
"828173","BANKEX-Aug2026-59100-PE","BANKEX 27 AUG 59100 PUT","","5.0000","30","OPTIDX","D","BSE","132.8000","0.0500","2026-08-27 00:00:00","59100.0","900"
"824442","BANKEX-Aug2026-56200-PE","BANKEX 27 AUG 56200 PUT","","5.0000","30","OPTIDX","D","BSE","20.0500","0.0500","2026-08-27 00:00:00","56200.0","900"
"830823","SENSEX-Aug2026-78700-PE","SENSEX 27 AUG 78700 PUT","","5.0000","20","OPTIDX","D","BSE","4149.6000","675.1500","2026-08-27 00:00:00","78700.0","1000"
"828165","SENSEX50-Aug2026-25150-CE","SENSEX50 27 AUG 25150 CALL","","5.0000","75","OPTIDX","D","BSE","932.7000","0.0500","2026-08-27 00:00:00","25150.0","1800"
"824443","BANKEX-Aug2026-58500-PE","BANKEX 27 AUG 58500 PUT","","5.0000","30","OPTIDX","D","BSE","82.7500","0.0500","2026-08-27 00:00:00","58500.0","900"
"830819","SENSEX-Aug2026-76400-PE","SENSEX 27 AUG 76400 PUT","","5.0000","20","OPTIDX","D","BSE","2172.6500","0.0500","2026-08-27 00:00:00","76400.0","1000"
"824460","FOCIT-Aug2026-39750-PE","FOCIT 27 AUG 39750 PUT","","5.0000","45","OPTIDX","D","BSE","6510.2000","4084.1000","2026-08-27 00:00:00","39750.0","1350"
"828190","FOCIT-Aug2026-40000-PE","FOCIT 27 AUG 40000 PUT","","5.0000","45","OPTIDX","D","BSE","6753.9500","4324.5500","2026-08-27 00:00:00","40000.0","1350"
"824454","SENSEX50-Aug2026-25650-PE","SENSEX50 27 AUG 25650 PUT","","5.0000","75","OPTIDX","D","BSE","1253.3000","186.2000","2026-08-27 00:00:00","25650.0","1800"
"830842","BANKEX-Aug2026-68300-CE","BANKEX 27 AUG 68300 CALL","","5.0000","30","OPTIDX","D","BSE","579.9500","0.0500","2026-08-27 00:00:00","68300.0","900"
"828191","SENSEX-Aug2026-69100-CE","SENSEX 27 AUG 69100 CALL","","5.0000","20","OPTIDX","D","BSE","10328.0000","4989.6500","2026-08-27 00:00:00","69100.0","1000"
"828220","BANKEX-Aug2026-55400-PE","BANKEX 27 AUG 55400 PUT","","5.0000","30","OPTIDX","D","BSE","20.0500","0.0500","2026-08-27 00:00:00","55400.0","900"
"824492","BANKEX-Aug2026-59200-CE","BANKEX 27 AUG 59200 CALL","","5.0000","30","OPTIDX","D","BSE","7533.0500","3154.3500","2026-08-27 00:00:00","59200.0","900"
"830838","BANKEX-Aug2026-66000-CE","BANKEX 27 AUG 66000 CALL","","5.0000","30","OPTIDX","D","BSE","1531.3000","0.0500","2026-08-27 00:00:00","66000.0","900"
"824488","FOCIT-Aug2026-29000-CE","FOCIT 27 AUG 29000 CALL","","5.0000","45","OPTIDX","D","BSE","6659.8500","4223.4500","2026-08-27 00:00:00","29000.0","1350"
"830876","BANKEX-Aug2026-60000-CE","BANKEX 27 AUG 60000 CALL","","5.0000","30","OPTIDX","D","BSE","6720.3000","2467.8500","2026-08-27 00:00:00","60000.0","900"
"828227","BANKEX-Aug2026-57700-PE","BANKEX 27 AUG 57700 PUT","","5.0000","30","OPTIDX","D","BSE","41.6000","0.0500","2026-08-27 00:00:00","57700.0","900"
"824489","BANKEX-Aug2026-54800-PE","BANKEX 27 AUG 54800 PUT","","5.0000","30","OPTIDX","D","BSE","20.0500","0.0500","2026-08-27 00:00:00","54800.0","900"
"830864","SENSEX-Aug2026-72700-PE","SENSEX 27 AUG 72700 PUT","","5.0000","20","OPTIDX","D","BSE","458.6500","0.0500","2026-08-27 00:00:00","72700.0","1000"
"828250","SENSEX-Aug2026-79100-CE","SENSEX 27 AUG 79100 CALL","","5.0000","20","OPTIDX","D","BSE","1302.7500","0.0500","2026-08-27 00:00:00","79100.0","1000"
"830889","BANKEX-Aug2026-64600-CE","BANKEX 27 AUG 64600 CALL","","5.0000","30","OPTIDX","D","BSE","2448.4000","12.1000","2026-08-27 00:00:00","64600.0","900"
"828240","SENSEX50-Aug2026-24850-PE","SENSEX50 27 AUG 24850 PUT","","5.0000","75","OPTIDX","D","BSE","615.4500","0.0500","2026-08-27 00:00:00","24850.0","1800"
"824510","BANKEX-Aug2026-66200-PE","BANKEX 27 AUG 66200 PUT","","5.0000","30","OPTIDX","D","BSE","3767.8000","810.2500","2026-08-27 00:00:00","66200.0","900"
"830880","SENSEX50-Aug2026-24900-CE","SENSEX50 27 AUG 24900 CALL","","5.0000","75","OPTIDX","D","BSE","1133.7000","25.4000","2026-08-27 00:00:00","24900.0","1800"
"828271","BANKEX-Aug2026-58400-CE","BANKEX 27 AUG 58400 CALL","","5.0000","30","OPTIDX","D","BSE","8343.7500","3883.2500","2026-08-27 00:00:00","58400.0","900"
"824500","FOCIT-Aug2026-33750-PE","FOCIT 27 AUG 33750 PUT","","5.0000","45","OPTIDX","D","BSE","1099.6500","351.3000","2026-08-27 00:00:00","33750.0","1350"
"830881","BANKEX-Aug2026-62300-CE","BANKEX 27 AUG 62300 CALL","","5.0000","30","OPTIDX","D","BSE","4431.6000","869.0000","2026-08-27 00:00:00","62300.0","900"
"830909","FOCIT-Aug2026-35500-PE","FOCIT 27 AUG 35500 PUT","","5.0000","45","OPTIDX","D","BSE","2487.5500","839.4000","2026-08-27 00:00:00","35500.0","1350"
"824497","SENSEX50-Aug2026-24200-PE","SENSEX50 27 AUG 24200 PUT","","5.0000","75","OPTIDX","D","BSE","282.1000","0.0500","2026-08-27 00:00:00","24200.0","1800"
"830906","FOCIT-Aug2026-41250-CE","FOCIT 27 AUG 41250 CALL","","5.0000","45","OPTIDX","D","BSE","20.0500","6.4000","2026-08-27 00:00:00","41250.0","1350"
"828265","BANKEX-Aug2026-56100-CE","BANKEX 27 AUG 56100 CALL","","5.0000","30","OPTIDX","D","BSE","10653.8500","6103.4000","2026-08-27 00:00:00","56100.0","900"
"830897","BANKEX-Aug2026-66900-CE","BANKEX 27 AUG 66900 CALL","","5.0000","30","OPTIDX","D","BSE","1079.6500","0.0500","2026-08-27 00:00:00","66900.0","900"
"824526","SENSEX-Aug2026-76200-CE","SENSEX 27 AUG 76200 CALL","","5.0000","20","OPTIDX","D","BSE","3173.4000","0.0500","2026-08-27 00:00:00","76200.0","1000"
"824514","BANKEX-Aug2026-68500-PE","BANKEX 27 AUG 68500 PUT","","5.0000","30","OPTIDX","D","BSE","6074.9000","2203.1000","2026-08-27 00:00:00","68500.0","900"
"830943","BANKEX-Aug2026-60900-CE","BANKEX 27 AUG 60900 CALL","","5.0000","30","OPTIDX","D","BSE","5809.7000","1765.5000","2026-08-27 00:00:00","60900.0","900"
"828300","BANKEX-Aug2026-67700-PE","BANKEX 27 AUG 67700 PUT","","5.0000","30","OPTIDX","D","BSE","5251.6500","1646.6500","2026-08-27 00:00:00","67700.0","900"
"830929","SENSEX-Aug2026-81600-CE","SENSEX 27 AUG 81600 CALL","","5.0000","20","OPTIDX","D","BSE","492.7000","0.0500","2026-08-27 00:00:00","81600.0","1000"
"824529","SENSEX-Aug2026-78500-CE","SENSEX 27 AUG 78500 CALL","","5.0000","20","OPTIDX","D","BSE","1522.2000","0.0500","2026-08-27 00:00:00","78500.0","1000"
"828302","SENSEX-Aug2026-73100-CE","SENSEX 27 AUG 73100 CALL","","5.0000","20","OPTIDX","D","BSE","6150.3500","1521.1000","2026-08-27 00:00:00","73100.0","1000"
"824558","BANKEX-Aug2026-62500-PE","BANKEX 27 AUG 62500 PUT","","5.0000","30","OPTIDX","D","BSE","1034.9000","0.0500","2026-08-27 00:00:00","62500.0","900"
"828293","BANKEX-Aug2026-63100-PE","BANKEX 27 AUG 63100 PUT","","5.0000","30","OPTIDX","D","BSE","1350.9500","0.0500","2026-08-27 00:00:00","63100.0","900"
"830980","SENSEX-Aug2026-77000-PE","SENSEX 27 AUG 77000 PUT","","5.0000","20","OPTIDX","D","BSE","2682.6500","91.9500","2026-08-27 00:00:00","77000.0","1000"
"824559","FOCIT-Aug2026-36750-CE","FOCIT 27 AUG 36750 CALL","","5.0000","45","OPTIDX","D","BSE","467.9000","145.3500","2026-08-27 00:00:00","36750.0","1350"
"828295","BANKEX-Aug2026-65400-PE","BANKEX 27 AUG 65400 PUT","","5.0000","30","OPTIDX","D","BSE","3037.6500","485.6500","2026-08-27 00:00:00","65400.0","900"
"831005","FOCIT-Aug2026-35250-PE","FOCIT 27 AUG 35250 PUT","","5.0000","45","OPTIDX","D","BSE","2265.8500","738.8500","2026-08-27 00:00:00","35250.0","1350"
"824555","BANKEX-Aug2026-60200-PE","BANKEX 27 AUG 60200 PUT","","5.0000","30","OPTIDX","D","BSE","288.1000","0.0500","2026-08-27 00:00:00","60200.0","900"
"831002","BANKEX-Aug2026-58600-PE","BANKEX 27 AUG 58600 PUT","","5.0000","30","OPTIDX","D","BSE","89.8000","0.0500","2026-08-27 00:00:00","58600.0","900"
"824548","BANKEX-Aug2026-57800-CE","BANKEX 27 AUG 57800 CALL","","5.0000","30","OPTIDX","D","BSE","8949.3500","4449.4000","2026-08-27 00:00:00","57800.0","900"
"828291","SENSEX50-Aug2026-25700-PE","SENSEX50 27 AUG 25700 PUT","","5.0000","75","OPTIDX","D","BSE","1300.0000","207.5000","2026-08-27 00:00:00","25700.0","1800"
"830996","BANKEX-Aug2026-56300-PE","BANKEX 27 AUG 56300 PUT","","5.0000","30","OPTIDX","D","BSE","20.0500","0.0500","2026-08-27 00:00:00","56300.0","900"
"828316","SENSEX-Aug2026-80100-PE","SENSEX 27 AUG 80100 PUT","","5.0000","20","OPTIDX","D","BSE","5579.1000","1473.8000","2026-08-27 00:00:00","80100.0","1000"
"830994","SENSEX50-Aug2026-24650-CE","SENSEX50 27 AUG 24650 CALL","","5.0000","75","OPTIDX","D","BSE","1353.6500","120.1500","2026-08-27 00:00:00","24650.0","1800"
"824544","BANKEX-Aug2026-55500-CE","BANKEX 27 AUG 55500 CALL","","5.0000","30","OPTIDX","D","BSE","11252.7000","6696.0500","2026-08-27 00:00:00","55500.0","900"
"828305","SENSEX-Aug2026-75400-CE","SENSEX 27 AUG 75400 CALL","","5.0000","20","OPTIDX","D","BSE","3869.9000","197.1000","2026-08-27 00:00:00","75400.0","1000"
"831016","SENSEX-Aug2026-73300-PE","SENSEX 27 AUG 73300 PUT","","5.0000","20","OPTIDX","D","BSE","618.4500","0.0500","2026-08-27 00:00:00","73300.0","1000"
"831012","SENSEX-Aug2026-71000-PE","SENSEX 27 AUG 71000 PUT","","5.0000","20","OPTIDX","D","BSE","268.1000","0.0500","2026-08-27 00:00:00","71000.0","1000"
"824572","SENSEX-Aug2026-72500-CE","SENSEX 27 AUG 72500 CALL","","5.0000","20","OPTIDX","D","BSE","6780.1000","1970.4000","2026-08-27 00:00:00","72500.0","1000"
"828307","SENSEX-Aug2026-77700-CE","SENSEX 27 AUG 77700 CALL","","5.0000","20","OPTIDX","D","BSE","2070.0500","0.0500","2026-08-27 00:00:00","77700.0","1000"
"824568","SENSEX-Aug2026-70200-CE","SENSEX 27 AUG 70200 CALL","","5.0000","20","OPTIDX","D","BSE","9195.3500","3952.1500","2026-08-27 00:00:00","70200.0","1000"
"824560","FOCIT-Aug2026-39000-CE","FOCIT 27 AUG 39000 CALL","","5.0000","45","OPTIDX","D","BSE","108.0000","77.9500","2026-08-27 00:00:00","39000.0","1350"
"828341","BANKEX-Aug2026-61700-PE","BANKEX 27 AUG 61700 PUT","","5.0000","30","OPTIDX","D","BSE","696.2500","0.0500","2026-08-27 00:00:00","61700.0","900"
"831032","BANKEX-Aug2026-54900-PE","BANKEX 27 AUG 54900 PUT","","5.0000","30","OPTIDX","D","BSE","20.0500","0.0500","2026-08-27 00:00:00","54900.0","900"
"831053","SENSEX-Aug2026-74000-CE","SENSEX 27 AUG 74000 CALL","","5.0000","20","OPTIDX","D","BSE","5180.9500","878.9500","2026-08-27 00:00:00","74000.0","1000"
"824562","BANKEX-Aug2026-64800-PE","BANKEX 27 AUG 64800 PUT","","5.0000","30","OPTIDX","D","BSE","2531.8000","297.9000","2026-08-27 00:00:00","64800.0","900"
"828358","SENSEX-Aug2026-71700-CE","SENSEX 27 AUG 71700 CALL","","5.0000","20","OPTIDX","D","BSE","7624.2000","2620.0000","2026-08-27 00:00:00","71700.0","1000"
"831049","BANKEX-Aug2026-66300-PE","BANKEX 27 AUG 66300 PUT","","5.0000","30","OPTIDX","D","BSE","3862.8000","856.8000","2026-08-27 00:00:00","66300.0","900"
"828393","FOCIT-Aug2026-34500-CE","FOCIT 27 AUG 34500 CALL","","5.0000","45","OPTIDX","D","BSE","1683.5500","381.1500","2026-08-27 00:00:00","34500.0","1350"
"831050","BANKEX-Aug2026-68600-PE","BANKEX 27 AUG 68600 PUT","","5.0000","30","OPTIDX","D","BSE","6178.4500","2277.3500","2026-08-27 00:00:00","68600.0","900"
"824578","SENSEX-Aug2026-74800-CE","SENSEX 27 AUG 74800 CALL","","5.0000","20","OPTIDX","D","BSE","4457.1000","498.9000","2026-08-27 00:00:00","74800.0","1000"
"831046","BANKEX-Aug2026-64000-PE","BANKEX 27 AUG 64000 PUT","","5.0000","30","OPTIDX","D","BSE","1925.7000","116.5000","2026-08-27 00:00:00","64000.0","900"
"824605","FOCIT-Aug2026-33000-CE","FOCIT 27 AUG 33000 CALL","","5.0000","45","OPTIDX","D","BSE","2918.6000","909.7000","2026-08-27 00:00:00","33000.0","1350"
"828406","SENSEX50-Aug2026-25450-PE","SENSEX50 27 AUG 25450 PUT","","5.0000","75","OPTIDX","D","BSE","1073.4000","110.3000","2026-08-27 00:00:00","25450.0","1800"
"831040","SENSEX50-Aug2026-24300-PE","SENSEX50 27 AUG 24300 PUT","","5.0000","75","OPTIDX","D","BSE","322.2000","0.0500","2026-08-27 00:00:00","24300.0","1800"
"824603","FOCIT-Aug2026-30750-CE","FOCIT 27 AUG 30750 CALL","","5.0000","45","OPTIDX","D","BSE","4971.2500","2561.9500","2026-08-27 00:00:00","30750.0","1350"
"824620","BANKEX-Aug2026-67800-CE","BANKEX 27 AUG 67800 CALL","","5.0000","30","OPTIDX","D","BSE","732.1000","0.0500","2026-08-27 00:00:00","67800.0","900"
"828428","SENSEX-Aug2026-81700-CE","SENSEX 27 AUG 81700 CALL","","5.0000","20","OPTIDX","D","BSE","472.1500","0.0500","2026-08-27 00:00:00","81700.0","1000"
"831067","SENSEX-Aug2026-81000-PE","SENSEX 27 AUG 81000 PUT","","5.0000","20","OPTIDX","D","BSE","6538.8500","2099.2500","2026-08-27 00:00:00","81000.0","1000"
"828424","SENSEX-Aug2026-69400-PE","SENSEX 27 AUG 69400 PUT","","5.0000","20","OPTIDX","D","BSE","62.5000","0.0500","2026-08-27 00:00:00","69400.0","1000"
"831060","SENSEX-Aug2026-78600-CE","SENSEX 27 AUG 78600 CALL","","5.0000","20","OPTIDX","D","BSE","1559.2000","0.0500","2026-08-27 00:00:00","78600.0","1000"
"831056","SENSEX-Aug2026-76300-CE","SENSEX 27 AUG 76300 CALL","","5.0000","20","OPTIDX","D","BSE","3091.3000","0.0500","2026-08-27 00:00:00","76300.0","1000"
"824614","BANKEX-Aug2026-65500-CE","BANKEX 27 AUG 65500 CALL","","5.0000","30","OPTIDX","D","BSE","1829.2500","0.0500","2026-08-27 00:00:00","65500.0","900"
"828437","BANKEX-Aug2026-59000-CE","BANKEX 27 AUG 59000 CALL","","5.0000","30","OPTIDX","D","BSE","7736.0000","3333.2000","2026-08-27 00:00:00","59000.0","900"
"824611","SENSEX50-Aug2026-25800-CE","SENSEX50 27 AUG 25800 CALL","","5.0000","75","OPTIDX","D","BSE","514.9500","0.0500","2026-08-27 00:00:00","25800.0","1800"
"824645","SENSEX-Aug2026-82500-CE","SENSEX 27 AUG 82500 CALL","","5.0000","20","OPTIDX","D","BSE","332.5000","0.0500","2026-08-27 00:00:00","82500.0","1000"
"831100","BANKEX-Aug2026-64900-PE","BANKEX 27 AUG 64900 PUT","","5.0000","30","OPTIDX","D","BSE","2613.3000","325.9500","2026-08-27 00:00:00","64900.0","900"
"824642","SENSEX-Aug2026-80200-CE","SENSEX 27 AUG 80200 CALL","","5.0000","20","OPTIDX","D","BSE","868.3500","0.0500","2026-08-27 00:00:00","80200.0","1000"
"831103","SENSEX-Aug2026-70300-CE","SENSEX 27 AUG 70300 CALL","","5.0000","20","OPTIDX","D","BSE","9091.5000","3859.9000","2026-08-27 00:00:00","70300.0","1000"
"824659","BANKEX-Aug2026-61800-CE","BANKEX 27 AUG 61800 CALL","","5.0000","30","OPTIDX","D","BSE","4915.1500","1158.4500","2026-08-27 00:00:00","61800.0","900"
"828493","SENSEX-Aug2026-79400-PE","SENSEX 27 AUG 79400 PUT","","5.0000","20","OPTIDX","D","BSE","4850.7500","1045.7000","2026-08-27 00:00:00","79400.0","1000"
"831097","BANKEX-Aug2026-62600-PE","BANKEX 27 AUG 62600 PUT","","5.0000","30","OPTIDX","D","BSE","1083.8000","0.0500","2026-08-27 00:00:00","62600.0","900"
"824712","SENSEX50-Aug2026-25550-CE","SENSEX50 27 AUG 25550 CALL","","5.0000","75","OPTIDX","D","BSE","656.9500","0.0500","2026-08-27 00:00:00","25550.0","1800"
"828487","SENSEX-Aug2026-77100-PE","SENSEX 27 AUG 77100 PUT","","5.0000","20","OPTIDX","D","BSE","2708.6500","64.5500","2026-08-27 00:00:00","77100.0","1000"
"831090","BANKEX-Aug2026-60300-PE","BANKEX 27 AUG 60300 PUT","","5.0000","30","OPTIDX","D","BSE","307.4000","0.0500","2026-08-27 00:00:00","60300.0","900"
"828483","BANKEX-Aug2026-55300-CE","BANKEX 27 AUG 55300 CALL","","5.0000","30","OPTIDX","D","BSE","11452.0500","6894.0500","2026-08-27 00:00:00","55300.0","900"
"831108","SENSEX-Aug2026-72600-CE","SENSEX 27 AUG 72600 CALL","","5.0000","20","OPTIDX","D","BSE","6674.7500","1893.0500","2026-08-27 00:00:00","72600.0","1000"
"824734","SENSEX-Aug2026-69500-CE","SENSEX 27 AUG 69500 CALL","","5.0000","20","OPTIDX","D","BSE","9918.1000","4608.2000","2026-08-27 00:00:00","69500.0","1000"
"828509","SENSEX50-Aug2026-24750-CE","SENSEX50 27 AUG 24750 CALL","","5.0000","75","OPTIDX","D","BSE","1263.6500","79.1000","2026-08-27 00:00:00","24750.0","1800"
"831111","SENSEX-Aug2026-74900-CE","SENSEX 27 AUG 74900 CALL","","5.0000","20","OPTIDX","D","BSE","4348.2000","436.1000","2026-08-27 00:00:00","74900.0","1000"
