"security_id","symbol","name","series","tick_size","lot_size","instrument_type","segment","exchange","upper_limit","lower_limit","expiry_date","strike_price","freeze_quantity"
"1174308","SENSEX-Jul2026-69400-PE","SENSEX 30 JUL 69400 PUT","","5.0000","20","OPTIDX","D","BSE","54.4000","0.0500","2026-07-30 00:00:00","69400.0","1000"
"1174336","SENSEX50-Jul2026-24050-CE","SENSEX50 30 JUL 24050 CALL","","5.0000","75","OPTIDX","D","BSE","2256.8000","676.9000","2026-07-30 00:00:00","24050.0","1800"
"1174423","SENSEX50-Jul2026-24000-CE","SENSEX50 30 JUL 24000 CALL","","5.0000","75","OPTIDX","D","BSE","2307.4000","713.4000","2026-07-30 00:00:00","24000.0","1800"
"1171650","SENSEX50-Jul2026-24050-PE","SENSEX50 30 JUL 24050 PUT","","5.0000","75","OPTIDX","D","BSE","200.5500","0.0500","2026-07-30 00:00:00","24050.0","1800"
"1172262","SENSEX50-Jul2026-24000-PE","SENSEX50 30 JUL 24000 PUT","","5.0000","75","OPTIDX","D","BSE","187.4000","0.0500","2026-07-30 00:00:00","24000.0","1800"
"1172365","SENSEX-Jul2026-69300-CE","SENSEX 30 JUL 69300 CALL","","5.0000","20","OPTIDX","D","BSE","11309.8000","5788.0000","2026-07-30 00:00:00","69300.0","1000"
"1172419","SENSEX50-Jul2026-23950-CE","SENSEX50 30 JUL 23950 CALL","","5.0000","75","OPTIDX","D","BSE","2358.3000","750.5500","2026-07-30 00:00:00","23950.0","1800"
"1174458","BANKEX-Jul2026-54000-PE","BANKEX 30 JUL 54000 PUT","","5.0000","30","OPTIDX","D","BSE","20.0500","0.0500","2026-07-30 00:00:00","54000.0","900"
"1174485","SENSEX-Jul2026-68000-PE","SENSEX 30 JUL 68000 PUT","","5.0000","20","OPTIDX","D","BSE","21.6000","0.0500","2026-07-30 00:00:00","68000.0","1000"
"1174493","SENSEX-Jul2026-68900-PE","SENSEX 30 JUL 68900 PUT","","5.0000","20","OPTIDX","D","BSE","39.5500","0.0500","2026-07-30 00:00:00","68900.0","1000"
"1174464","SENSEX-Jul2026-68600-CE","SENSEX 30 JUL 68600 CALL","","5.0000","20","OPTIDX","D","BSE","12021.9500","6464.9500","2026-07-30 00:00:00","68600.0","1000"
"1174516","BANKEX-Jul2026-54200-PE","BANKEX 30 JUL 54200 PUT","","5.0000","30","OPTIDX","D","BSE","20.0500","0.0500","2026-07-30 00:00:00","54200.0","900"
"1174519","SENSEX-Jul2026-68800-CE","SENSEX 30 JUL 68800 CALL","","5.0000","20","OPTIDX","D","BSE","11819.0000","6270.8000","2026-07-30 00:00:00","68800.0","1000"
"1174544","BANKEX-Jul2026-54100-CE","BANKEX 30 JUL 54100 CALL","","5.0000","30","OPTIDX","D","BSE","13968.2000","9224.3000","2026-07-30 00:00:00","54100.0","900"
"1174558","SENSEX-Jul2026-68100-CE","SENSEX 30 JUL 68100 CALL","","5.0000","20","OPTIDX","D","BSE","12527.4500","6952.4500","2026-07-30 00:00:00","68100.0","1000"
"1174540","SENSEX-Jul2026-68200-PE","SENSEX 30 JUL 68200 PUT","","5.0000","20","OPTIDX","D","BSE","24.7500","0.0500","2026-07-30 00:00:00","68200.0","1000"
"1174578","BANKEX-Jul2026-54300-CE","BANKEX 30 JUL 54300 CALL","","5.0000","30","OPTIDX","D","BSE","13769.3500","9025.7500","2026-07-30 00:00:00","54300.0","900"
"1174581","SENSEX50-Jul2026-23750-CE","SENSEX50 30 JUL 23750 CALL","","5.0000","75","OPTIDX","D","BSE","2562.8000","905.7000","2026-07-30 00:00:00","23750.0","1800"
"1174584","SENSEX-Jul2026-67700-CE","SENSEX 30 JUL 67700 CALL","","5.0000","20","OPTIDX","D","BSE","12930.3000","7344.2000","2026-07-30 00:00:00","67700.0","1000"
"1174565","BANKEX-Jul2026-53700-CE","BANKEX 30 JUL 53700 CALL","","5.0000","30","OPTIDX","D","BSE","14365.9500","9621.5000","2026-07-30 00:00:00","53700.0","900"
"1174573","SENSEX-Jul2026-68400-PE","SENSEX 30 JUL 68400 PUT","","5.0000","20","OPTIDX","D","BSE","28.4000","0.0500","2026-07-30 00:00:00","68400.0","1000"
"1174613","BANKEX-Jul2026-53900-CE","BANKEX 30 JUL 53900 CALL","","5.0000","30","OPTIDX","D","BSE","14167.0500","9422.8500","2026-07-30 00:00:00","53900.0","900"
"1174620","SENSEX-Jul2026-68600-PE","SENSEX 30 JUL 68600 PUT","","5.0000","20","OPTIDX","D","BSE","32.4500","0.0500","2026-07-30 00:00:00","68600.0","1000"
"1174597","SENSEX-Jul2026-68300-CE","SENSEX 30 JUL 68300 CALL","","5.0000","20","OPTIDX","D","BSE","12325.5000","6757.1000","2026-07-30 00:00:00","68300.0","1000"
"1174631","SENSEX-Jul2026-67900-CE","SENSEX 30 JUL 67900 CALL","","5.0000","20","OPTIDX","D","BSE","12729.0000","7148.1000","2026-07-30 00:00:00","67900.0","1000"
"1174659","SENSEX-Jul2026-68800-PE","SENSEX 30 JUL 68800 PUT","","5.0000","20","OPTIDX","D","BSE","37.1000","0.0500","2026-07-30 00:00:00","68800.0","1000"
"1174671","BANKEX-Jul2026-53500-PE","BANKEX 30 JUL 53500 PUT","","5.0000","30","OPTIDX","D","BSE","20.0500","0.0500","2026-07-30 00:00:00","53500.0","900"
"1174711","SENSEX50-Jul2026-23700-CE","SENSEX50 30 JUL 23700 CALL","","5.0000","75","OPTIDX","D","BSE","2614.1500","945.9500","2026-07-30 00:00:00","23700.0","1800"
"1174713","SENSEX-Jul2026-68100-PE","SENSEX 30 JUL 68100 PUT","","5.0000","20","OPTIDX","D","BSE","23.1000","0.0500","2026-07-30 00:00:00","68100.0","1000"
"1174690","BANKEX-Jul2026-54100-PE","BANKEX 30 JUL 54100 PUT","","5.0000","30","OPTIDX","D","BSE","20.0500","0.0500","2026-07-30 00:00:00","54100.0","900"
"1174693","SENSEX50-Jul2026-23550-PE","SENSEX50 30 JUL 23550 PUT","","5.0000","75","OPTIDX","D","BSE","96.8000","0.0500","2026-07-30 00:00:00","23550.0","1800"
"1174701","BANKEX-Jul2026-53400-CE","BANKEX 30 JUL 53400 CALL","","5.0000","30","OPTIDX","D","BSE","14664.1000","9919.4000","2026-07-30 00:00:00","53400.0","900"
"1174739","SENSEX50-Jul2026-23750-PE","SENSEX50 30 JUL 23750 PUT","","5.0000","75","OPTIDX","D","BSE","131.3000","0.0500","2026-07-30 00:00:00","23750.0","1800"
"1174742","SENSEX-Jul2026-67700-PE","SENSEX 30 JUL 67700 PUT","","5.0000","20","OPTIDX","D","BSE","20.0500","0.0500","2026-07-30 00:00:00","67700.0","1000"
"1174747","BANKEX-Jul2026-53600-CE","BANKEX 30 JUL 53600 CALL","","5.0000","30","OPTIDX","D","BSE","14465.3500","9720.7500","2026-07-30 00:00:00","53600.0","900"
"1174724","BANKEX-Jul2026-53700-PE","BANKEX 30 JUL 53700 PUT","","5.0000","30","OPTIDX","D","BSE","20.0500","0.0500","2026-07-30 00:00:00","53700.0","900"
"1174768","SENSEX50-Jul2026-23650-CE","SENSEX50 30 JUL 23650 CALL","","5.0000","75","OPTIDX","D","BSE","2665.5500","986.7500","2026-07-30 00:00:00","23650.0","1800"
"1174770","SENSEX-Jul2026-67600-CE","SENSEX 30 JUL 67600 CALL","","5.0000","20","OPTIDX","D","BSE","13030.8500","7442.3500","2026-07-30 00:00:00","67600.0","1000"
"1174774","BANKEX-Jul2026-53900-PE","BANKEX 30 JUL 53900 PUT","","5.0000","30","OPTIDX","D","BSE","20.0500","0.0500","2026-07-30 00:00:00","53900.0","900"
"1174754","SENSEX50-Jul2026-23900-CE","SENSEX50 30 JUL 23900 CALL","","5.0000","75","OPTIDX","D","BSE","2409.2000","788.4000","2026-07-30 00:00:00","23900.0","1800"
"1174807","BANKEX-Jul2026-53800-CE","BANKEX 30 JUL 53800 CALL","","5.0000","30","OPTIDX","D","BSE","14266.5000","9522.1000","2026-07-30 00:00:00","53800.0","900"
"1174795","SENSEX-Jul2026-67900-PE","SENSEX 30 JUL 67900 PUT","","5.0000","20","OPTIDX","D","BSE","20.1000","0.0500","2026-07-30 00:00:00","67900.0","1000"
"1174822","SENSEX50-Jul2026-23850-CE","SENSEX50 30 JUL 23850 CALL","","5.0000","75","OPTIDX","D","BSE","2460.3000","826.9000","2026-07-30 00:00:00","23850.0","1800"
"1174824","SENSEX-Jul2026-67800-CE","SENSEX 30 JUL 67800 CALL","","5.0000","20","OPTIDX","D","BSE","12829.7000","7246.1000","2026-07-30 00:00:00","67800.0","1000"
"1174829","SENSEX50-Jul2026-23500-PE","SENSEX50 30 JUL 23500 PUT","","5.0000","75","OPTIDX","D","BSE","89.4500","0.0500","2026-07-30 00:00:00","23500.0","1800"
"1174879","BANKEX-Jul2026-53400-PE","BANKEX 30 JUL 53400 PUT","","5.0000","30","OPTIDX","D","BSE","20.0500","0.0500","2026-07-30 00:00:00","53400.0","900"
"1174911","BANKEX-Jul2026-53300-CE","BANKEX 30 JUL 53300 CALL","","5.0000","30","OPTIDX","D","BSE","14763.5500","10018.7500","2026-07-30 00:00:00","53300.0","900"
"1174889","SENSEX50-Jul2026-23700-PE","SENSEX50 30 JUL 23700 PUT","","5.0000","75","OPTIDX","D","BSE","121.8000","0.0500","2026-07-30 00:00:00","23700.0","1800"
"1174936","BANKEX-Jul2026-53600-PE","BANKEX 30 JUL 53600 PUT","","5.0000","30","OPTIDX","D","BSE","20.0500","0.0500","2026-07-30 00:00:00","53600.0","900"
"1174942","SENSEX50-Jul2026-23900-PE","SENSEX50 30 JUL 23900 PUT","","5.0000","75","OPTIDX","D","BSE","163.0500","0.0500","2026-07-30 00:00:00","23900.0","1800"
"1174921","SENSEX50-Jul2026-23600-CE","SENSEX50 30 JUL 23600 CALL","","5.0000","75","OPTIDX","D","BSE","2717.0500","1028.1000","2026-07-30 00:00:00","23600.0","1800"
"1174962","BANKEX-Jul2026-53500-CE","BANKEX 30 JUL 53500 CALL","","5.0000","30","OPTIDX","D","BSE","14564.7000","9820.1000","2026-07-30 00:00:00","53500.0","900"
"1174971","SENSEX50-Jul2026-23800-CE","SENSEX50 30 JUL 23800 CALL","","5.0000","75","OPTIDX","D","BSE","2511.5500","866.0000","2026-07-30 00:00:00","23800.0","1800"
"1174952","SENSEX50-Jul2026-23650-PE","SENSEX50 30 JUL 23650 PUT","","5.0000","75","OPTIDX","D","BSE","112.9500","0.0500","2026-07-30 00:00:00","23650.0","1800"
"1174955","SENSEX-Jul2026-67600-PE","SENSEX 30 JUL 67600 PUT","","5.0000","20","OPTIDX","D","BSE","20.0500","0.0500","2026-07-30 00:00:00","67600.0","1000"
"1175004","SENSEX50-Jul2026-23850-PE","SENSEX50 30 JUL 23850 PUT","","5.0000","75","OPTIDX","D","BSE","151.8500","0.0500","2026-07-30 00:00:00","23850.0","1800"
"1175006","SENSEX-Jul2026-67800-PE","SENSEX 30 JUL 67800 PUT","","5.0000","20","OPTIDX","D","BSE","20.0500","0.0500","2026-07-30 00:00:00","67800.0","1000"
"1174978","SENSEX50-Jul2026-23550-CE","SENSEX50 30 JUL 23550 CALL","","5.0000","75","OPTIDX","D","BSE","2768.4500","1069.9500","2026-07-30 00:00:00","23550.0","1800"
"1174981","BANKEX-Jul2026-53800-PE","BANKEX 30 JUL 53800 PUT","","5.0000","30","OPTIDX","D","BSE","20.0500","0.0500","2026-07-30 00:00:00","53800.0","900"
"1175017","SENSEX-Jul2026-68500-CE","SENSEX 30 JUL 68500 CALL","","5.0000","20","OPTIDX","D","BSE","12123.2000","6562.2000","2026-07-30 00:00:00","68500.0","1000"
"1175062","SENSEX-Jul2026-68700-CE","SENSEX 30 JUL 68700 CALL","","5.0000","20","OPTIDX","D","BSE","11920.5000","6367.8000","2026-07-30 00:00:00","68700.0","1000"
"1175091","SENSEX50-Jul2026-23600-PE","SENSEX50 30 JUL 23600 PUT","","5.0000","75","OPTIDX","D","BSE","104.6000","0.0500","2026-07-30 00:00:00","23600.0","1800"
"1175081","BANKEX-Jul2026-53300-PE","BANKEX 30 JUL 53300 PUT","","5.0000","30","OPTIDX","D","BSE","20.0500","0.0500","2026-07-30 00:00:00","53300.0","900"
"1175086","BANKEX-Jul2026-54000-CE","BANKEX 30 JUL 54000 CALL","","5.0000","30","OPTIDX","D","BSE","14067.6500","9323.5500","2026-07-30 00:00:00","54000.0","900"
"1175120","SENSEX50-Jul2026-23500-CE","SENSEX50 30 JUL 23500 CALL","","5.0000","75","OPTIDX","D","BSE","2820.0500","1112.3000","2026-07-30 00:00:00","23500.0","1800"
"1175109","SENSEX-Jul2026-68000-CE","SENSEX 30 JUL 68000 CALL","","5.0000","20","OPTIDX","D","BSE","12628.2500","7050.2500","2026-07-30 00:00:00","68000.0","1000"
"1175112","BANKEX-Jul2026-54300-PE","BANKEX 30 JUL 54300 PUT","","5.0000","30","OPTIDX","D","BSE","20.0500","0.0500","2026-07-30 00:00:00","54300.0","900"
"1175115","SENSEX-Jul2026-68900-CE","SENSEX 30 JUL 68900 CALL","","5.0000","20","OPTIDX","D","BSE","11717.4500","6173.9000","2026-07-30 00:00:00","68900.0","1000"
"1175161","SENSEX-Jul2026-68200-CE","SENSEX 30 JUL 68200 CALL","","5.0000","20","OPTIDX","D","BSE","12426.5000","6854.7000","2026-07-30 00:00:00","68200.0","1000"
"1175137","SENSEX-Jul2026-68300-PE","SENSEX 30 JUL 68300 PUT","","5.0000","20","OPTIDX","D","BSE","26.5500","0.0500","2026-07-30 00:00:00","68300.0","1000"
"1175143","BANKEX-Jul2026-54200-CE","BANKEX 30 JUL 54200 CALL","","5.0000","30","OPTIDX","D","BSE","13868.8000","9125.0000","2026-07-30 00:00:00","54200.0","900"
"1175147","SENSEX50-Jul2026-23800-PE","SENSEX50 30 JUL 23800 PUT","","5.0000","75","OPTIDX","D","BSE","141.3000","0.0500","2026-07-30 00:00:00","23800.0","1800"
"1175186","SENSEX-Jul2026-68500-PE","SENSEX 30 JUL 68500 PUT","","5.0000","20","OPTIDX","D","BSE","30.4000","0.0500","2026-07-30 00:00:00","68500.0","1000"
"1175214","SENSEX-Jul2026-68400-CE","SENSEX 30 JUL 68400 CALL","","5.0000","20","OPTIDX","D","BSE","12224.4500","6659.6000","2026-07-30 00:00:00","68400.0","1000"
"1175236","SENSEX-Jul2026-68700-PE","SENSEX 30 JUL 68700 PUT","","5.0000","20","OPTIDX","D","BSE","34.7500","0.0500","2026-07-30 00:00:00","68700.0","1000"
"820098","BANKEX-Jul2026-53200-CE","BANKEX 30 JUL 53200 CALL","","5.0000","30","OPTIDX","D","BSE","14862.9500","10118.0500","2026-07-30 00:00:00","53200.0","900"
"820165","BANKEX-Jul2026-53200-PE","BANKEX 30 JUL 53200 PUT","","5.0000","30","OPTIDX","D","BSE","20.0500","0.0500","2026-07-30 00:00:00","53200.0","900"
"820332","SENSEX-Jul2026-79100-CE","SENSEX 02 JUL 79100 CALL","","5.0000","20","OPTIDX","D","BSE","1070.7500","0.0500","2026-07-02 00:00:00","79100.0","1000"
"820329","SENSEX-Jul2026-70100-PE","SENSEX 02 JUL 70100 PUT","","5.0000","20","OPTIDX","D","BSE","20.0500","0.0500","2026-07-02 00:00:00","70100.0","1000"
"820330","SENSEX-Jul2026-72400-PE","SENSEX 02 JUL 72400 PUT","","5.0000","20","OPTIDX","D","BSE","50.9500","0.0500","2026-07-02 00:00:00","72400.0","1000"
"820331","SENSEX-Jul2026-74700-PE","SENSEX 02 JUL 74700 PUT","","5.0000","20","OPTIDX","D","BSE","375.6500","0.0500","2026-07-02 00:00:00","74700.0","1000"
"820325","SENSEX-Jul2026-76100-PE","SENSEX 02 JUL 76100 PUT","","5.0000","20","OPTIDX","D","BSE","940.5500","0.0500","2026-07-02 00:00:00","76100.0","1000"
"820326","SENSEX-Jul2026-78400-PE","SENSEX 02 JUL 78400 PUT","","5.0000","20","OPTIDX","D","BSE","2891.3000","0.0500","2026-07-02 00:00:00","78400.0","1000"
"820321","SENSEX-Jul2026-69100-CE","SENSEX 02 JUL 69100 CALL","","5.0000","20","OPTIDX","D","BSE","11265.2000","5645.9500","2026-07-02 00:00:00","69100.0","1000"
"820350","SENSEX-Jul2026-71700-CE","SENSEX 02 JUL 71700 CALL","","5.0000","20","OPTIDX","D","BSE","8647.6000","3074.8500","2026-07-02 00:00:00","71700.0","1000"
"820344","SENSEX-Jul2026-82400-PE","SENSEX 02 JUL 82400 PUT","","5.0000","20","OPTIDX","D","BSE","7506.9500","2131.7500","2026-07-02 00:00:00","82400.0","1000"
"820340","SENSEX-Jul2026-75400-CE","SENSEX 02 JUL 75400 CALL","","5.0000","20","OPTIDX","D","BSE","4564.1000","0.0500","2026-07-02 00:00:00","75400.0","1000"
"820341","SENSEX-Jul2026-77700-CE","SENSEX 02 JUL 77700 CALL","","5.0000","20","OPTIDX","D","BSE","2062.2000","0.0500","2026-07-02 00:00:00","77700.0","1000"
"820343","SENSEX-Jul2026-80100-PE","SENSEX 02 JUL 80100 PUT","","5.0000","20","OPTIDX","D","BSE","4869.4500","319.6500","2026-07-02 00:00:00","80100.0","1000"
"820339","SENSEX-Jul2026-73100-CE","SENSEX 02 JUL 73100 CALL","","5.0000","20","OPTIDX","D","BSE","7180.2500","1754.2500","2026-07-02 00:00:00","73100.0","1000"
"820366","SENSEX-Jul2026-75700-PE","SENSEX 02 JUL 75700 PUT","","5.0000","20","OPTIDX","D","BSE","744.0000","0.0500","2026-07-02 00:00:00","75700.0","1000"
"820360","SENSEX-Jul2026-79400-PE","SENSEX 02 JUL 79400 PUT","","5.0000","20","OPTIDX","D","BSE","4034.7500","0.0500","2026-07-02 00:00:00","79400.0","1000"
"820362","SENSEX-Jul2026-70000-CE","SENSEX 02 JUL 70000 CALL","","5.0000","20","OPTIDX","D","BSE","10365.0000","4749.9000","2026-07-02 00:00:00","70000.0","1000"
"820357","SENSEX-Jul2026-69400-PE","SENSEX 02 JUL 69400 PUT","","5.0000","20","OPTIDX","D","BSE","20.0500","0.0500","2026-07-02 00:00:00","69400.0","1000"
"820358","SENSEX-Jul2026-81700-CE","SENSEX 02 JUL 81700 CALL","","5.0000","20","OPTIDX","D","BSE","212.3000","0.0500","2026-07-02 00:00:00","81700.0","1000"
"820380","SENSEX-Jul2026-69300-CE","SENSEX 02 JUL 69300 CALL","","5.0000","20","OPTIDX","D","BSE","11065.3000","5446.6500","2026-07-02 00:00:00","69300.0","1000"
"820381","SENSEX-Jul2026-74000-PE","SENSEX 02 JUL 74000 PUT","","5.0000","20","OPTIDX","D","BSE","248.6500","0.0500","2026-07-02 00:00:00","74000.0","1000"
"820382","SENSEX-Jul2026-76300-PE","SENSEX 02 JUL 76300 PUT","","5.0000","20","OPTIDX","D","BSE","1069.0500","0.0500","2026-07-02 00:00:00","76300.0","1000"
"820376","SENSEX-Jul2026-80900-CE","SENSEX 02 JUL 80900 CALL","","5.0000","20","OPTIDX","D","BSE","368.2000","0.0500","2026-07-02 00:00:00","80900.0","1000"
"820369","SENSEX-Jul2026-80000-CE","SENSEX 02 JUL 80000 CALL","","5.0000","20","OPTIDX","D","BSE","652.3000","0.0500","2026-07-02 00:00:00","80000.0","1000"
"820371","SENSEX-Jul2026-82300-CE","SENSEX 02 JUL 82300 CALL","","5.0000","20","OPTIDX","D","BSE","135.8000","0.0500","2026-07-02 00:00:00","82300.0","1000"
"820396","SENSEX-Jul2026-77900-CE","SENSEX 02 JUL 77900 CALL","","5.0000","20","OPTIDX","D","BSE","1914.4500","0.0500","2026-07-02 00:00:00","77900.0","1000"
"820397","SENSEX-Jul2026-80300-PE","SENSEX 02 JUL 80300 PUT","","5.0000","20","OPTIDX","D","BSE","5108.0000","449.7000","2026-07-02 00:00:00","80300.0","1000"
"820393","SENSEX-Jul2026-71000-CE","SENSEX 02 JUL 71000 CALL","","5.0000","20","OPTIDX","D","BSE","9359.4500","3759.8000","2026-07-02 00:00:00","71000.0","1000"
"820394","SENSEX-Jul2026-73300-CE","SENSEX 02 JUL 73300 CALL","","5.0000","20","OPTIDX","D","BSE","6963.4500","1574.7000","2026-07-02 00:00:00","73300.0","1000"
"820395","SENSEX-Jul2026-75600-CE","SENSEX 02 JUL 75600 CALL","","5.0000","20","OPTIDX","D","BSE","4329.7000","0.0500","2026-07-02 00:00:00","75600.0","1000"
"820388","SENSEX-Jul2026-70300-PE","SENSEX 02 JUL 70300 PUT","","5.0000","20","OPTIDX","D","BSE","20.0500","0.0500","2026-07-02 00:00:00","70300.0","1000"
"820389","SENSEX-Jul2026-72600-PE","SENSEX 02 JUL 72600 PUT","","5.0000","20","OPTIDX","D","BSE","62.3000","0.0500","2026-07-02 00:00:00","72600.0","1000"
"820390","SENSEX-Jul2026-77000-CE","SENSEX 02 JUL 77000 CALL","","5.0000","20","OPTIDX","D","BSE","2723.0500","0.0500","2026-07-02 00:00:00","77000.0","1000"
"820391","SENSEX-Jul2026-79300-CE","SENSEX 02 JUL 79300 CALL","","5.0000","20","OPTIDX","D","BSE","1107.0500","0.0500","2026-07-02 00:00:00","79300.0","1000"
"820405","SENSEX-Jul2026-69600-PE","SENSEX 02 JUL 69600 PUT","","5.0000","20","OPTIDX","D","BSE","20.0500","0.0500","2026-07-02 00:00:00","69600.0","1000"
"820406","SENSEX-Jul2026-81900-CE","SENSEX 02 JUL 81900 CALL","","5.0000","20","OPTIDX","D","BSE","183.5500","0.0500","2026-07-02 00:00:00","81900.0","1000"
"820401","SENSEX-Jul2026-71900-CE","SENSEX 02 JUL 71900 CALL","","5.0000","20","OPTIDX","D","BSE","8442.2500","2881.2500","2026-07-02 00:00:00","71900.0","1000"
"820424","SENSEX-Jul2026-80200-CE","SENSEX 02 JUL 80200 CALL","","5.0000","20","OPTIDX","D","BSE","573.1000","0.0500","2026-07-02 00:00:00","80200.0","1000"
"820420","SENSEX-Jul2026-73600-PE","SENSEX 02 JUL 73600 PUT","","5.0000","20","OPTIDX","D","BSE","156.8000","0.0500","2026-07-02 00:00:00","73600.0","1000"
"820421","SENSEX-Jul2026-75900-PE","SENSEX 02 JUL 75900 PUT","","5.0000","20","OPTIDX","D","BSE","966.4000","0.0500","2026-07-02 00:00:00","75900.0","1000"
"820416","SENSEX-Jul2026-75000-PE","SENSEX 02 JUL 75000 PUT","","5.0000","20","OPTIDX","D","BSE","496.1500","0.0500","2026-07-02 00:00:00","75000.0","1000"
"820417","SENSEX-Jul2026-77300-PE","SENSEX 02 JUL 77300 PUT","","5.0000","20","OPTIDX","D","BSE","1777.3000","0.0500","2026-07-02 00:00:00","77300.0","1000"
"820418","SENSEX-Jul2026-79600-PE","SENSEX 02 JUL 79600 PUT","","5.0000","20","OPTIDX","D","BSE","4272.2500","26.4500","2026-07-02 00:00:00","79600.0","1000"
"820419","SENSEX-Jul2026-71300-PE","SENSEX 02 JUL 71300 PUT","","5.0000","20","OPTIDX","D","BSE","20.0500","0.0500","2026-07-02 00:00:00","71300.0","1000"
"820444","SENSEX-Jul2026-80500-PE","SENSEX 02 JUL 80500 PUT","","5.0000","20","OPTIDX","D","BSE","5345.6000","586.3000","2026-07-02 00:00:00","80500.0","1000"
"820447","SENSEX-Jul2026-81200-CE","SENSEX 02 JUL 81200 CALL","","5.0000","20","OPTIDX","D","BSE","301.2500","0.0500","2026-07-02 00:00:00","81200.0","1000"
"820441","SENSEX-Jul2026-71200-CE","SENSEX 02 JUL 71200 CALL","","5.0000","20","OPTIDX","D","BSE","9156.9500","3563.1500","2026-07-02 00:00:00","71200.0","1000"
"820442","SENSEX-Jul2026-73500-CE","SENSEX 02 JUL 73500 CALL","","5.0000","20","OPTIDX","D","BSE","6744.4500","1398.3500","2026-07-02 00:00:00","73500.0","1000"
"820443","SENSEX-Jul2026-75800-CE","SENSEX 02 JUL 75800 CALL","","5.0000","20","OPTIDX","D","BSE","4096.5000","0.0500","2026-07-02 00:00:00","75800.0","1000"
"820437","SENSEX-Jul2026-70500-PE","SENSEX 02 JUL 70500 PUT","","5.0000","20","OPTIDX","D","BSE","20.0500","0.0500","2026-07-02 00:00:00","70500.0","1000"
"820438","SENSEX-Jul2026-77200-CE","SENSEX 02 JUL 77200 CALL","","5.0000","20","OPTIDX","D","BSE","2524.4500","0.0500","2026-07-02 00:00:00","77200.0","1000"
"820439","SENSEX-Jul2026-79500-CE","SENSEX 02 JUL 79500 CALL","","5.0000","20","OPTIDX","D","BSE","906.0000","0.0500","2026-07-02 00:00:00","79500.0","1000"
"820433","SENSEX-Jul2026-69500-CE","SENSEX 02 JUL 69500 CALL","","5.0000","20","OPTIDX","D","BSE","10865.4500","5247.4000","2026-07-02 00:00:00","69500.0","1000"
"820434","SENSEX-Jul2026-74200-PE","SENSEX 02 JUL 74200 PUT","","5.0000","20","OPTIDX","D","BSE","256.8500","0.0500","2026-07-02 00:00:00","74200.0","1000"
"820461","SENSEX-Jul2026-71500-PE","SENSEX 02 JUL 71500 PUT","","5.0000","20","OPTIDX","D","BSE","20.0500","0.0500","2026-07-02 00:00:00","71500.0","1000"
"820462","SENSEX-Jul2026-73800-PE","SENSEX 02 JUL 73800 PUT","","5.0000","20","OPTIDX","D","BSE","185.6500","0.0500","2026-07-02 00:00:00","73800.0","1000"
"820456","SENSEX-Jul2026-79800-PE","SENSEX 02 JUL 79800 PUT","","5.0000","20","OPTIDX","D","BSE","4510.9000","138.0000","2026-07-02 00:00:00","79800.0","1000"
"820454","SENSEX-Jul2026-75200-PE","SENSEX 02 JUL 75200 PUT","","5.0000","20","OPTIDX","D","BSE","535.3500","0.0500","2026-07-02 00:00:00","75200.0","1000"
"820455","SENSEX-Jul2026-77500-PE","SENSEX 02 JUL 77500 PUT","","5.0000","20","OPTIDX","D","BSE","1944.0500","0.0500","2026-07-02 00:00:00","77500.0","1000"
"820450","SENSEX-Jul2026-69800-PE","SENSEX 02 JUL 69800 PUT","","5.0000","20","OPTIDX","D","BSE","20.0500","5.9500","2026-07-02 00:00:00","69800.0","1000"
"820476","SENSEX-Jul2026-69700-CE","SENSEX 02 JUL 69700 CALL","","5.0000","20","OPTIDX","D","BSE","10665.3000","5048.3000","2026-07-02 00:00:00","69700.0","1000"
"820477","SENSEX-Jul2026-75100-CE","SENSEX 02 JUL 75100 CALL","","5.0000","20","OPTIDX","D","BSE","4916.2000","157.7000","2026-07-02 00:00:00","75100.0","1000"
