"security_id","symbol","name","series","tick_size","lot_size","instrument_type","segment","exchange","upper_limit","lower_limit","expiry_date","strike_price","freeze_quantity"
"889905","SENSEX50-May2026-22600-CE","SENSEX50 27 MAY 22600 CALL","","5.0000","75","OPTIDX","D","BSE","3334.4000","1504.4500","2026-05-27 00:00:00","22600.0","1800"
"889977","SENSEX50-May2026-22900-PE","SENSEX50 27 MAY 22900 PUT","","5.0000","75","OPTIDX","D","BSE","20.0500","0.0500","2026-05-27 00:00:00","22900.0","1800"
"889991","SENSEX-Jun2026-65900-PE","SENSEX 25 JUN 65900 PUT","","5.0000","20","OPTIDX","D","BSE","20.0500","0.0500","2026-06-25 00:00:00","65900.0","1000"
"1102429","BANKEX-Jun2026-67300-PE","BANKEX 25 JUN 67300 PUT","","5.0000","30","OPTIDX","D","BSE","7380.0500","3192.6000","2026-06-25 00:00:00","67300.0","900"
"1102512","BANKEX-Jun2026-61300-PE","BANKEX 25 JUN 61300 PUT","","5.0000","30","OPTIDX","D","BSE","2087.4000","599.7500","2026-06-25 00:00:00","61300.0","900"
"1102518","BANKEX-Jun2026-63600-PE","BANKEX 25 JUN 63600 PUT","","5.0000","30","OPTIDX","D","BSE","3929.0000","1141.9500","2026-06-25 00:00:00","63600.0","900"
"1102498","BANKEX-Jun2026-58900-CE","BANKEX 25 JUN 58900 CALL","","5.0000","30","OPTIDX","D","BSE","6060.7500","2002.9500","2026-06-25 00:00:00","58900.0","900"
"1102509","SENSEX50-Jun2026-23900-PE","SENSEX50 25 JUN 23900 PUT","","5.0000","75","OPTIDX","D","BSE","180.0500","0.0500","2026-06-25 00:00:00","23900.0","1800"
"1102532","BANKEX-Jun2026-65900-PE","BANKEX 25 JUN 65900 PUT","","5.0000","30","OPTIDX","D","BSE","6054.2000","2234.7000","2026-06-25 00:00:00","65900.0","900"
"1102617","SENSEX50-Jun2026-25050-PE","SENSEX50 25 JUN 25050 PUT","","5.0000","75","OPTIDX","D","BSE","774.3000","0.0500","2026-06-25 00:00:00","25050.0","1800"
"1102701","SENSEX50-Jun2026-23650-PE","SENSEX50 25 JUN 23650 PUT","","5.0000","75","OPTIDX","D","BSE","119.2500","0.0500","2026-06-25 00:00:00","23650.0","1800"
"1102780","BANKEX-Jun2026-59500-CE","BANKEX 25 JUN 59500 CALL","","5.0000","30","OPTIDX","D","BSE","5519.4000","1652.5000","2026-06-25 00:00:00","59500.0","900"
"1102767","BANKEX-Jun2026-57200-CE","BANKEX 25 JUN 57200 CALL","","5.0000","30","OPTIDX","D","BSE","7617.1500","3227.7500","2026-06-25 00:00:00","57200.0","900"
"1102871","BANKEX-Jun2026-55800-CE","BANKEX 25 JUN 55800 CALL","","5.0000","30","OPTIDX","D","BSE","8925.9500","4429.1500","2026-06-25 00:00:00","55800.0","900"
"1102858","BANKEX-Jun2026-53500-CE","BANKEX 25 JUN 53500 CALL","","5.0000","30","OPTIDX","D","BSE","11137.9500","6598.9500","2026-06-25 00:00:00","53500.0","900"
"1102899","SENSEX50-Jun2026-25200-CE","SENSEX50 25 JUN 25200 CALL","","5.0000","75","OPTIDX","D","BSE","854.1500","0.0500","2026-06-25 00:00:00","25200.0","1800"
"1102930","BANKEX-Jun2026-67200-CE","BANKEX 25 JUN 67200 CALL","","5.0000","30","OPTIDX","D","BSE","588.3000","213.2000","2026-06-25 00:00:00","67200.0","900"
"1102999","SENSEX50-Jun2026-23800-CE","SENSEX50 25 JUN 23800 CALL","","5.0000","75","OPTIDX","D","BSE","2175.5500","561.8000","2026-06-25 00:00:00","23800.0","1800"
"1103001","BANKEX-Jun2026-61200-CE","BANKEX 25 JUN 61200 CALL","","5.0000","30","OPTIDX","D","BSE","4028.1500","920.2500","2026-06-25 00:00:00","61200.0","900"
"1103031","BANKEX-Jun2026-65800-CE","BANKEX 25 JUN 65800 CALL","","5.0000","30","OPTIDX","D","BSE","1038.5000","281.6500","2026-06-25 00:00:00","65800.0","900"
"1103015","BANKEX-Jun2026-63500-CE","BANKEX 25 JUN 63500 CALL","","5.0000","30","OPTIDX","D","BSE","1683.9000","0.0500","2026-06-25 00:00:00","63500.0","900"
"1103252","SENSEX50-Jun2026-23550-CE","SENSEX50 25 JUN 23550 CALL","","5.0000","75","OPTIDX","D","BSE","2438.2000","757.4000","2026-06-25 00:00:00","23550.0","1800"
"1103261","BANKEX-Jun2026-55200-PE","BANKEX 25 JUN 55200 PUT","","5.0000","30","OPTIDX","D","BSE","104.5500","79.3500","2026-06-25 00:00:00","55200.0","900"
"1103274","BANKEX-Jun2026-57500-PE","BANKEX 25 JUN 57500 PUT","","5.0000","30","OPTIDX","D","BSE","405.4500","213.3500","2026-06-25 00:00:00","57500.0","900"
"1103279","BANKEX-Jun2026-59800-PE","BANKEX 25 JUN 59800 PUT","","5.0000","30","OPTIDX","D","BSE","1200.5000","413.6000","2026-06-25 00:00:00","59800.0","900"
"1103363","BANKEX-Jun2026-53800-PE","BANKEX 25 JUN 53800 PUT","","5.0000","30","OPTIDX","D","BSE","40.9500","35.0000","2026-06-25 00:00:00","53800.0","900"
"1103393","BANKEX-Jun2026-65200-PE","BANKEX 25 JUN 65200 PUT","","5.0000","30","OPTIDX","D","BSE","5395.7000","1835.8000","2026-06-25 00:00:00","65200.0","900"
"1103456","BANKEX-Jun2026-56800-CE","BANKEX 25 JUN 56800 CALL","","5.0000","30","OPTIDX","D","BSE","7988.3000","3556.9000","2026-06-25 00:00:00","56800.0","900"
"1103498","BANKEX-Jun2026-61500-PE","BANKEX 25 JUN 61500 PUT","","5.0000","30","OPTIDX","D","BSE","1714.4000","118.6000","2026-06-25 00:00:00","61500.0","900"
"1103501","BANKEX-Jun2026-63800-PE","BANKEX 25 JUN 63800 PUT","","5.0000","30","OPTIDX","D","BSE","4107.3500","1212.3500","2026-06-25 00:00:00","63800.0","900"
"1103602","SENSEX50-Jun2026-25250-PE","SENSEX50 25 JUN 25250 PUT","","5.0000","75","OPTIDX","D","BSE","934.7500","22.1500","2026-06-25 00:00:00","25250.0","1800"
"1103664","SENSEX50-Jun2026-23850-PE","SENSEX50 25 JUN 23850 PUT","","5.0000","75","OPTIDX","D","BSE","166.3000","0.0500","2026-06-25 00:00:00","23850.0","1800"
"1103710","BANKEX-Jun2026-55100-CE","BANKEX 25 JUN 55100 CALL","","5.0000","30","OPTIDX","D","BSE","9591.3000","5071.5000","2026-06-25 00:00:00","55100.0","900"
"1103731","SENSEX50-Jun2026-24550-CE","SENSEX50 25 JUN 24550 CALL","","5.0000","75","OPTIDX","D","BSE","1414.4000","108.0500","2026-06-25 00:00:00","24550.0","1800"
"1103743","SENSEX-Mar2027-76000-CE","SENSEX 25 MAR 76000 CALL","","5.0000","20","OPTIDX","D","BSE","8505.8500","4466.9500","2027-03-25 00:00:00","76000.0","1000"
"1103718","BANKEX-Jun2026-57400-CE","BANKEX 25 JUN 57400 CALL","","5.0000","30","OPTIDX","D","BSE","7432.4000","3068.2000","2026-06-25 00:00:00","57400.0","900"
"1103799","SENSEX-Mar2027-70000-CE","SENSEX 25 MAR 70000 CALL","","5.0000","20","OPTIDX","D","BSE","12812.2000","7983.9000","2027-03-25 00:00:00","70000.0","1000"
"1103782","BANKEX-Jun2026-53700-CE","BANKEX 25 JUN 53700 CALL","","5.0000","30","OPTIDX","D","BSE","10942.9500","6404.9000","2026-06-25 00:00:00","53700.0","900"
"1103811","BANKEX-Jun2026-65100-CE","BANKEX 25 JUN 65100 CALL","","5.0000","30","OPTIDX","D","BSE","1344.6500","320.7000","2026-06-25 00:00:00","65100.0","900"
"1103819","BANKEX-Jun2026-67400-CE","BANKEX 25 JUN 67400 CALL","","5.0000","30","OPTIDX","D","BSE","539.7000","203.9500","2026-06-25 00:00:00","67400.0","900"
"1103863","BANKEX-Jun2026-61400-CE","BANKEX 25 JUN 61400 CALL","","5.0000","30","OPTIDX","D","BSE","3859.7000","858.6000","2026-06-25 00:00:00","61400.0","900"
"1103866","BANKEX-Jun2026-63700-CE","BANKEX 25 JUN 63700 CALL","","5.0000","30","OPTIDX","D","BSE","2131.3000","430.2000","2026-06-25 00:00:00","63700.0","900"
"1103881","SENSEX-Mar2027-80000-CE","SENSEX 25 MAR 80000 CALL","","5.0000","20","OPTIDX","D","BSE","6194.3500","2801.8500","2027-03-25 00:00:00","80000.0","1000"
"1103925","BANKEX-Jun2026-59100-PE","BANKEX 25 JUN 59100 PUT","","5.0000","30","OPTIDX","D","BSE","889.3500","345.7500","2026-06-25 00:00:00","59100.0","900"
"1103915","SENSEX50-Jun2026-25150-CE","SENSEX50 25 JUN 25150 CALL","","5.0000","75","OPTIDX","D","BSE","892.2000","0.0500","2026-06-25 00:00:00","25150.0","1800"
"1103992","BANKEX-Jun2026-57700-PE","BANKEX 25 JUN 57700 PUT","","5.0000","30","OPTIDX","D","BSE","450.6500","228.3500","2026-06-25 00:00:00","57700.0","900"
"1103983","BANKEX-Jun2026-55400-PE","BANKEX 25 JUN 55400 PUT","","5.0000","30","OPTIDX","D","BSE","118.8000","87.9500","2026-06-25 00:00:00","55400.0","900"
"1104001","SENSEX-Mar2027-74000-PE","SENSEX 25 MAR 74000 PUT","","5.0000","20","OPTIDX","D","BSE","2971.1000","1743.4000","2027-03-25 00:00:00","74000.0","1000"
"1104053","SENSEX50-Jun2026-23400-PE","SENSEX50 25 JUN 23400 PUT","","5.0000","75","OPTIDX","D","BSE","76.1500","0.0500","2026-06-25 00:00:00","23400.0","1800"
"1104058","BANKEX-Jun2026-63100-PE","BANKEX 25 JUN 63100 PUT","","5.0000","30","OPTIDX","D","BSE","3492.4500","984.4500","2026-06-25 00:00:00","63100.0","900"
"1104062","BANKEX-Jun2026-65400-PE","BANKEX 25 JUN 65400 PUT","","5.0000","30","OPTIDX","D","BSE","5583.3500","1943.9000","2026-06-25 00:00:00","65400.0","900"
"1104045","BANKEX-Jun2026-58400-CE","BANKEX 25 JUN 58400 CALL","","5.0000","30","OPTIDX","D","BSE","6515.2500","2329.8500","2026-06-25 00:00:00","58400.0","900"
"1104113","BANKEX-Jun2026-61700-PE","BANKEX 25 JUN 61700 PUT","","5.0000","30","OPTIDX","D","BSE","2371.6000","665.3000","2026-06-25 00:00:00","61700.0","900"
"1104101","BANKEX-Jun2026-54700-CE","BANKEX 25 JUN 54700 CALL","","5.0000","30","OPTIDX","D","BSE","9974.7500","5447.0500","2026-06-25 00:00:00","54700.0","900"
"1104265","BANKEX-Jun2026-59000-CE","BANKEX 25 JUN 59000 CALL","","5.0000","30","OPTIDX","D","BSE","5970.2000","1941.3000","2026-06-25 00:00:00","59000.0","900"
"1104347","BANKEX-Jun2026-55300-CE","BANKEX 25 JUN 55300 CALL","","5.0000","30","OPTIDX","D","BSE","9400.4500","4885.9000","2026-06-25 00:00:00","55300.0","900"
"1104370","SENSEX50-Jun2026-24750-CE","SENSEX50 25 JUN 24750 CALL","","5.0000","75","OPTIDX","D","BSE","1228.2500","27.0500","2026-06-25 00:00:00","24750.0","1800"
"1104383","BANKEX-Jun2026-58700-PE","BANKEX 25 JUN 58700 PUT","","5.0000","30","OPTIDX","D","BSE","740.3000","310.0000","2026-06-25 00:00:00","58700.0","900"
"1104440","BANKEX-Jun2026-63000-CE","BANKEX 25 JUN 63000 CALL","","5.0000","30","OPTIDX","D","BSE","2034.0000","0.0500","2026-06-25 00:00:00","63000.0","900"
"1104443","BANKEX-Jun2026-65300-CE","BANKEX 25 JUN 65300 CALL","","5.0000","30","OPTIDX","D","BSE","1251.2500","308.9500","2026-06-25 00:00:00","65300.0","900"
"1104505","BANKEX-Jun2026-61600-CE","BANKEX 25 JUN 61600 CALL","","5.0000","30","OPTIDX","D","BSE","3693.3500","801.6500","2026-06-25 00:00:00","61600.0","900"
"1104510","BANKEX-Jun2026-63900-CE","BANKEX 25 JUN 63900 CALL","","5.0000","30","OPTIDX","D","BSE","2004.9500","410.4500","2026-06-25 00:00:00","63900.0","900"
"1104604","BANKEX-Jun2026-57000-PE","BANKEX 25 JUN 57000 PUT","","5.0000","30","OPTIDX","D","BSE","308.6000","177.9000","2026-06-25 00:00:00","57000.0","900"
"1104609","BANKEX-Jun2026-59300-PE","BANKEX 25 JUN 59300 PUT","","5.0000","30","OPTIDX","D","BSE","971.6500","364.4000","2026-06-25 00:00:00","59300.0","900"
"1104697","SENSEX50-Jun2026-25000-PE","SENSEX50 25 JUN 25000 PUT","","5.0000","75","OPTIDX","D","BSE","736.6000","0.0500","2026-06-25 00:00:00","25000.0","1800"
"1104687","BANKEX-Jun2026-55600-PE","BANKEX 25 JUN 55600 PUT","","5.0000","30","OPTIDX","D","BSE","134.8000","97.0500","2026-06-25 00:00:00","55600.0","900"
"1104713","BANKEX-Jun2026-67000-PE","BANKEX 25 JUN 67000 PUT","","5.0000","30","OPTIDX","D","BSE","7095.4000","2970.9000","2026-06-25 00:00:00","67000.0","900"
"1104752","BANKEX-Jun2026-54000-CE","BANKEX 25 JUN 54000 CALL","","5.0000","30","OPTIDX","D","BSE","10651.1000","6115.2000","2026-06-25 00:00:00","54000.0","900"
"1104760","BANKEX-Jun2026-56300-CE","BANKEX 25 JUN 56300 CALL","","5.0000","30","OPTIDX","D","BSE","8455.3000","3985.2000","2026-06-25 00:00:00","56300.0","900"
"1104786","SENSEX50-Jun2026-23600-PE","SENSEX50 25 JUN 23600 PUT","","5.0000","75","OPTIDX","D","BSE","109.3500","0.0500","2026-06-25 00:00:00","23600.0","1800"
"1104788","BANKEX-Jun2026-61000-PE","BANKEX 25 JUN 61000 PUT","","5.0000","30","OPTIDX","D","BSE","1400.1500","69.4500","2026-06-25 00:00:00","61000.0","900"
"1104794","BANKEX-Jun2026-63300-PE","BANKEX 25 JUN 63300 PUT","","5.0000","30","OPTIDX","D","BSE","3665.3000","1044.3000","2026-06-25 00:00:00","63300.0","900"
"1104796","BANKEX-Jun2026-65600-PE","BANKEX 25 JUN 65600 PUT","","5.0000","30","OPTIDX","D","BSE","5771.3500","2056.7500","2026-06-25 00:00:00","65600.0","900"
"1104773","BANKEX-Jun2026-58600-CE","BANKEX 25 JUN 58600 CALL","","5.0000","30","OPTIDX","D","BSE","6333.1000","2195.4000","2026-06-25 00:00:00","58600.0","900"
"1104832","BANKEX-Jun2026-54900-CE","BANKEX 25 JUN 54900 CALL","","5.0000","30","OPTIDX","D","BSE","9782.7500","5258.5500","2026-06-25 00:00:00","54900.0","900"
"1104884","BANKEX-Jun2026-61900-PE","BANKEX 25 JUN 61900 PUT","","5.0000","30","OPTIDX","D","BSE","2520.4000","701.7500","2026-06-25 00:00:00","61900.0","900"
"1104891","BANKEX-Jun2026-66300-CE","BANKEX 25 JUN 66300 CALL","","5.0000","30","OPTIDX","D","BSE","854.1500","256.2500","2026-06-25 00:00:00","66300.0","900"
"1105018","BANKEX-Jun2026-64900-CE","BANKEX 25 JUN 64900 CALL","","5.0000","30","OPTIDX","D","BSE","1442.7500","333.1500","2026-06-25 00:00:00","64900.0","900"
"1105021","SENSEX50-Jun2026-23350-PE","SENSEX50 25 JUN 23350 PUT","","5.0000","75","OPTIDX","D","BSE","69.2500","0.0500","2026-06-25 00:00:00","23350.0","1800"
"1105007","BANKEX-Jun2026-62600-CE","BANKEX 25 JUN 62600 CALL","","5.0000","30","OPTIDX","D","BSE","2901.5500","580.0000","2026-06-25 00:00:00","62600.0","900"
"1105165","SENSEX50-Jun2026-24050-CE","SENSEX50 25 JUN 24050 CALL","","5.0000","75","OPTIDX","D","BSE","1914.7500","386.1500","2026-06-25 00:00:00","24050.0","1800"
"1105298","SENSEX50-Jun2026-24950-CE","SENSEX50 25 JUN 24950 CALL","","5.0000","75","OPTIDX","D","BSE","1053.5500","0.0500","2026-06-25 00:00:00","24950.0","1800"
"1105305","BANKEX-Jun2026-56600-PE","BANKEX 25 JUN 56600 PUT","","5.0000","30","OPTIDX","D","BSE","245.9000","151.9000","2026-06-25 00:00:00","56600.0","900"
"1105310","BANKEX-Jun2026-58900-PE","BANKEX 25 JUN 58900 PUT","","5.0000","30","OPTIDX","D","BSE","812.3000","327.6500","2026-06-25 00:00:00","58900.0","900"
"1105425","SENSEX50-Jun2026-23500-CE","SENSEX50 25 JUN 23500 CALL","","5.0000","75","OPTIDX","D","BSE","2490.8000","798.5500","2026-06-25 00:00:00","23500.0","1800"
"1105431","BANKEX-Jun2026-63200-CE","BANKEX 25 JUN 63200 CALL","","5.0000","30","OPTIDX","D","BSE","2466.4000","488.6000","2026-06-25 00:00:00","63200.0","900"
"1105437","BANKEX-Jun2026-65500-CE","BANKEX 25 JUN 65500 CALL","","5.0000","30","OPTIDX","D","BSE","1162.6500","297.6500","2026-06-25 00:00:00","65500.0","900"
"1105524","BANKEX-Jun2026-61800-CE","BANKEX 25 JUN 61800 CALL","","5.0000","30","OPTIDX","D","BSE","3529.3500","749.2500","2026-06-25 00:00:00","61800.0","900"
"1105682","BANKEX-Jun2026-57200-PE","BANKEX 25 JUN 57200 PUT","","5.0000","30","OPTIDX","D","BSE","344.7500","191.7500","2026-06-25 00:00:00","57200.0","900"
"1105708","SENSEX50-Jun2026-24350-PE","SENSEX50 25 JUN 24350 PUT","","5.0000","75","OPTIDX","D","BSE","345.7500","0.0500","2026-06-25 00:00:00","24350.0","1800"
"1105779","BANKEX-Jun2026-53500-PE","BANKEX 25 JUN 53500 PUT","","5.0000","30","OPTIDX","D","BSE","33.9500","27.9000","2026-06-25 00:00:00","53500.0","900"
"1105811","SENSEX50-Jun2026-25200-PE","SENSEX50 25 JUN 25200 PUT","","5.0000","75","OPTIDX","D","BSE","893.2000","9.5000","2026-06-25 00:00:00","25200.0","1800"
"1105817","BANKEX-Jun2026-67200-PE","BANKEX 25 JUN 67200 PUT","","5.0000","30","OPTIDX","D","BSE","7285.1500","3117.7500","2026-06-25 00:00:00","67200.0","900"
"1108358","BANKEX-Jun2026-58800-PE","BANKEX 25 JUN 58800 PUT","","5.0000","30","OPTIDX","D","BSE","775.7000","318.7500","2026-06-25 00:00:00","58800.0","900"
"1108405","BANKEX-Jun2026-64200-PE","BANKEX 25 JUN 64200 PUT","","5.0000","30","OPTIDX","D","BSE","4469.4000","1366.9500","2026-06-25 00:00:00","64200.0","900"
"1108408","BANKEX-Jun2026-66500-PE","BANKEX 25 JUN 66500 PUT","","5.0000","30","OPTIDX","D","BSE","6621.5500","2620.6500","2026-06-25 00:00:00","66500.0","900"
"1108399","SENSEX50-Jun2026-24500-PE","SENSEX50 25 JUN 24500 PUT","","5.0000","75","OPTIDX","D","BSE","419.4500","0.0500","2026-06-25 00:00:00","24500.0","1800"
"1108442","BANKEX-Jun2026-60500-PE","BANKEX 25 JUN 60500 PUT","","5.0000","30","OPTIDX","D","BSE","1136.3000","50.1000","2026-06-25 00:00:00","60500.0","900"
"1108443","BANKEX-Jun2026-62800-PE","BANKEX 25 JUN 62800 PUT","","5.0000","30","OPTIDX","D","BSE","3238.3000","902.0500","2026-06-25 00:00:00","62800.0","900"
"1105884","BANKEX-Jun2026-56500-CE","BANKEX 25 JUN 56500 CALL","","5.0000","30","OPTIDX","D","BSE","8268.0500","3811.8500","2026-06-25 00:00:00","56500.0","900"
"1105864","BANKEX-Jun2026-54200-CE","BANKEX 25 JUN 54200 CALL","","5.0000","30","OPTIDX","D","BSE","10457.2500","5923.0500","2026-06-25 00:00:00","54200.0","900"
"1108482","SENSEX50-Jun2026-24250-PE","SENSEX50 25 JUN 24250 PUT","","5.0000","75","OPTIDX","D","BSE","301.9500","0.0500","2026-06-25 00:00:00","24250.0","1800"
"1108514","SENSEX-Mar2027-72000-PE","SENSEX 25 MAR 72000 PUT","","5.0000","20","OPTIDX","D","BSE","2234.1500","1271.2000","2027-03-25 00:00:00","72000.0","1000"
"1108560","BANKEX-Jun2026-58700-CE","BANKEX 25 JUN 58700 CALL","","5.0000","30","OPTIDX","D","BSE","6242.2000","2130.0000","2026-06-25 00:00:00","58700.0","900"
"1105917","SENSEX50-Jun2026-23800-PE","SENSEX50 25 JUN 23800 PUT","","5.0000","75","OPTIDX","D","BSE","153.3500","0.0500","2026-06-25 00:00:00","23800.0","1800"
"1108571","SENSEX-Mar2027-75000-CE","SENSEX 25 MAR 75000 CALL","","5.0000","20","OPTIDX","D","BSE","9156.8500","4967.9000","2027-03-25 00:00:00","75000.0","1000"
"1108547","BANKEX-Jun2026-54100-CE","BANKEX 25 JUN 54100 CALL","","5.0000","30","OPTIDX","D","BSE","10554.2000","6019.0500","2026-06-25 00:00:00","54100.0","900"
"1105897","BANKEX-Jun2026-58800-CE","BANKEX 25 JUN 58800 CALL","","5.0000","30","OPTIDX","D","BSE","6151.4500","2065.8500","2026-06-25 00:00:00","58800.0","900"
"1108556","BANKEX-Jun2026-56400-CE","BANKEX 25 JUN 56400 CALL","","5.0000","30","OPTIDX","D","BSE","8361.6000","3898.2000","2026-06-25 00:00:00","56400.0","900"
"1105941","BANKEX-Jun2026-65800-PE","BANKEX 25 JUN 65800 PUT","","5.0000","30","OPTIDX","D","BSE","5959.8500","2174.2500","2026-06-25 00:00:00","65800.0","900"
"1105924","BANKEX-Jun2026-61200-PE","BANKEX 25 JUN 61200 PUT","","5.0000","30","OPTIDX","D","BSE","2019.2500","584.6500","2026-06-25 00:00:00","61200.0","900"
"1105927","BANKEX-Jun2026-63500-PE","BANKEX 25 JUN 63500 PUT","","5.0000","30","OPTIDX","D","BSE","3840.5000","1108.3000","2026-06-25 00:00:00","63500.0","900"
"1106043","SENSEX50-Jun2026-24500-CE","SENSEX50 25 JUN 24500 CALL","","5.0000","75","OPTIDX","D","BSE","1462.4000","131.1000","2026-06-25 00:00:00","24500.0","1800"
"1108608","SENSEX50-Jun2026-24400-CE","SENSEX50 25 JUN 24400 CALL","","5.0000","75","OPTIDX","D","BSE","1560.1500","180.4000","2026-06-25 00:00:00","24400.0","1800"
"1106067","BANKEX-Jun2026-66500-CE","BANKEX 25 JUN 66500 CALL","","5.0000","30","OPTIDX","D","BSE","788.0000","246.5000","2026-06-25 00:00:00","66500.0","900"
"1108612","BANKEX-Jun2026-64100-CE","BANKEX 25 JUN 64100 CALL","","5.0000","30","OPTIDX","D","BSE","1883.1000","392.4000","2026-06-25 00:00:00","64100.0","900"
"1108614","BANKEX-Jun2026-66400-CE","BANKEX 25 JUN 66400 CALL","","5.0000","30","OPTIDX","D","BSE","820.5500","251.3500","2026-06-25 00:00:00","66400.0","900"
"1106058","BANKEX-Jun2026-64200-CE","BANKEX 25 JUN 64200 CALL","","5.0000","30","OPTIDX","D","BSE","1823.9500","383.9500","2026-06-25 00:00:00","64200.0","900"
"1108659","BANKEX-Jun2026-62700-CE","BANKEX 25 JUN 62700 CALL","","5.0000","30","OPTIDX","D","BSE","2826.7000","562.8000","2026-06-25 00:00:00","62700.0","900"
"1106135","BANKEX-Jun2026-60500-CE","BANKEX 25 JUN 60500 CALL","","5.0000","30","OPTIDX","D","BSE","4631.6000","1175.4500","2026-06-25 00:00:00","60500.0","900"
"1108653","BANKEX-Jun2026-60400-CE","BANKEX 25 JUN 60400 CALL","","5.0000","30","OPTIDX","D","BSE","4719.2500","1217.0500","2026-06-25 00:00:00","60400.0","900"
"1106141","BANKEX-Jun2026-62800-CE","BANKEX 25 JUN 62800 CALL","","5.0000","30","OPTIDX","D","BSE","2752.8000","546.5500","2026-06-25 00:00:00","62800.0","900"
"1108734","SENSEX-Mar2027-79000-PE","SENSEX 25 MAR 79000 PUT","","5.0000","20","OPTIDX","D","BSE","5413.2500","3412.0500","2027-03-25 00:00:00","79000.0","1000"
"1108704","SENSEX50-Jun2026-24150-CE","SENSEX50 25 JUN 24150 CALL","","5.0000","75","OPTIDX","D","BSE","1811.8000","322.3000","2026-06-25 00:00:00","24150.0","1800"
"1108715","BANKEX-Jun2026-58100-PE","BANKEX 25 JUN 58100 PUT","","5.0000","30","OPTIDX","D","BSE","553.2000","259.7500","2026-06-25 00:00:00","58100.0","900"
"1108763","BANKEX-Jun2026-54400-PE","BANKEX 25 JUN 54400 PUT","","5.0000","30","OPTIDX","D","BSE","61.5500","51.0500","2026-06-25 00:00:00","54400.0","900"
"1106224","SENSEX-Mar2027-78000-CE","SENSEX 25 MAR 78000 CALL","","5.0000","20","OPTIDX","D","BSE","7290.8500","3567.8500","2027-03-25 00:00:00","78000.0","1000"
"1106226","BANKEX-Jun2026-58200-PE","BANKEX 25 JUN 58200 PUT","","5.0000","30","OPTIDX","D","BSE","581.4500","267.9000","2026-06-25 00:00:00","58200.0","900"
"1108770","BANKEX-Jun2026-56700-PE","BANKEX 25 JUN 56700 PUT","","5.0000","30","OPTIDX","D","BSE","260.4500","158.2500","2026-06-25 00:00:00","56700.0","900"
"1106219","SENSEX50-Jun2026-24250-CE","SENSEX50 25 JUN 24250 CALL","","5.0000","75","OPTIDX","D","BSE","1710.0000","262.4000","2026-06-25 00:00:00","24250.0","1800"
"1108783","SENSEX-Mar2027-73000-PE","SENSEX 25 MAR 73000 PUT","","5.0000","20","OPTIDX","D","BSE","2585.6000","1494.2000","2027-03-25 00:00:00","73000.0","1000"
"1108817","SENSEX50-Jun2026-24700-PE","SENSEX50 25 JUN 24700 PUT","","5.0000","75","OPTIDX","D","BSE","533.2000","0.0500","2026-06-25 00:00:00","24700.0","1800"
"1108818","BANKEX-Jun2026-62100-PE","BANKEX 25 JUN 62100 PUT","","5.0000","30","OPTIDX","D","BSE","2673.4500","740.7500","2026-06-25 00:00:00","62100.0","900"
"1108821","BANKEX-Jun2026-64400-PE","BANKEX 25 JUN 64400 PUT","","5.0000","30","OPTIDX","D","BSE","4652.6000","1451.2000","2026-06-25 00:00:00","64400.0","900"
"1106291","BANKEX-Jun2026-56800-PE","BANKEX 25 JUN 56800 PUT","","5.0000","30","OPTIDX","D","BSE","275.7500","164.6500","2026-06-25 00:00:00","56800.0","900"
