"security_id","symbol","name","series","tick_size","lot_size","instrument_type","segment","exchange","upper_limit","lower_limit","expiry_date","strike_price","freeze_quantity"
"887617","SENSEX-Jun2026-69800-CE","SENSEX 25 JUN 69800 CALL","","5.0000","20","OPTIDX","D","BSE","7493.4500","2347.9500","2026-06-25 00:00:00","69800.0","1000"
"887914","SENSEX-Jun2026-69500-CE","SENSEX 25 JUN 69500 CALL","","5.0000","20","OPTIDX","D","BSE","7793.1500","2595.3500","2026-06-25 00:00:00","69500.0","1000"
"887616","SENSEX-Jun2026-67500-CE","SENSEX 25 JUN 67500 CALL","","5.0000","20","OPTIDX","D","BSE","9785.4500","4407.2500","2026-06-25 00:00:00","67500.0","1000"
"887618","SENSEX-Jun2026-75200-CE","SENSEX 25 JUN 75200 CALL","","5.0000","20","OPTIDX","D","BSE","2253.4000","0.0500","2026-06-25 00:00:00","75200.0","1000"
"887909","SENSEX-Jun2026-82500-CE","SENSEX 25 JUN 82500 CALL","","5.0000","20","OPTIDX","D","BSE","59.5500","0.0500","2026-06-25 00:00:00","82500.0","1000"
"887645","SENSEX-Jun2026-81800-PE","SENSEX 25 JUN 81800 PUT","","5.0000","20","OPTIDX","D","BSE","9886.0000","4569.5000","2026-06-25 00:00:00","81800.0","1000"
"887646","SENSEX-Jun2026-69100-CE","SENSEX 25 JUN 69100 CALL","","5.0000","20","OPTIDX","D","BSE","8192.4500","2937.4000","2026-06-25 00:00:00","69100.0","1000"
"887908","SENSEX-Jun2026-80200-CE","SENSEX 25 JUN 80200 CALL","","5.0000","20","OPTIDX","D","BSE","262.3500","0.0500","2026-06-25 00:00:00","80200.0","1000"
"887641","SENSEX-Jun2026-83200-PE","SENSEX 25 JUN 83200 PUT","","5.0000","20","OPTIDX","D","BSE","11287.7000","5904.3000","2026-06-25 00:00:00","83200.0","1000"
"887643","SENSEX-Jun2026-85500-PE","SENSEX 25 JUN 85500 PUT","","5.0000","20","OPTIDX","D","BSE","13581.4500","8166.5500","2026-06-25 00:00:00","85500.0","1000"
"887637","SENSEX-Jun2026-77800-PE","SENSEX 25 JUN 77800 PUT","","5.0000","20","OPTIDX","D","BSE","5812.1000","1389.7000","2026-06-25 00:00:00","77800.0","1000"
"887910","SENSEX-Jun2026-84800-CE","SENSEX 25 JUN 84800 CALL","","5.0000","20","OPTIDX","D","BSE","20.0500","0.6500","2026-06-25 00:00:00","84800.0","1000"
"887905","SENSEX-Jun2026-74800-CE","SENSEX 25 JUN 74800 CALL","","5.0000","20","OPTIDX","D","BSE","2551.5500","0.0500","2026-06-25 00:00:00","74800.0","1000"
"887636","SENSEX-Jun2026-75500-PE","SENSEX 25 JUN 75500 PUT","","5.0000","20","OPTIDX","D","BSE","3046.5500","0.0500","2026-06-25 00:00:00","75500.0","1000"
"887639","SENSEX-Jun2026-71800-PE","SENSEX 25 JUN 71800 PUT","","5.0000","20","OPTIDX","D","BSE","892.7000","3.2000","2026-06-25 00:00:00","71800.0","1000"
"887633","SENSEX-Jun2026-79200-PE","SENSEX 25 JUN 79200 PUT","","5.0000","20","OPTIDX","D","BSE","7249.5000","2338.3500","2026-06-25 00:00:00","79200.0","1000"
"887904","SENSEX-Jun2026-72500-CE","SENSEX 25 JUN 72500 CALL","","5.0000","20","OPTIDX","D","BSE","4809.7500","617.0000","2026-06-25 00:00:00","72500.0","1000"
"887632","SENSEX-Jun2026-67800-PE","SENSEX 25 JUN 67800 PUT","","5.0000","20","OPTIDX","D","BSE","61.8000","6.5000","2026-06-25 00:00:00","67800.0","1000"
"887635","SENSEX-Jun2026-73200-PE","SENSEX 25 JUN 73200 PUT","","5.0000","20","OPTIDX","D","BSE","1380.4000","0.0500","2026-06-25 00:00:00","73200.0","1000"
"887661","SENSEX-Jun2026-69400-PE","SENSEX 25 JUN 69400 PUT","","5.0000","20","OPTIDX","D","BSE","213.7500","7.2500","2026-06-25 00:00:00","69400.0","1000"
"887933","SENSEX-Jun2026-80400-CE","SENSEX 25 JUN 80400 CALL","","5.0000","20","OPTIDX","D","BSE","167.8000","0.0500","2026-06-25 00:00:00","80400.0","1000"
"887660","SENSEX-Jun2026-67100-PE","SENSEX 25 JUN 67100 PUT","","5.0000","20","OPTIDX","D","BSE","33.2000","5.0000","2026-06-25 00:00:00","67100.0","1000"
"887663","SENSEX-Jun2026-77100-PE","SENSEX 25 JUN 77100 PUT","","5.0000","20","OPTIDX","D","BSE","5097.8500","1008.7000","2026-06-25 00:00:00","77100.0","1000"
"887932","SENSEX-Jun2026-68100-PE","SENSEX 25 JUN 68100 PUT","","5.0000","20","OPTIDX","D","BSE","79.4500","7.0500","2026-06-25 00:00:00","68100.0","1000"
"887662","SENSEX-Jun2026-81700-CE","SENSEX 25 JUN 81700 CALL","","5.0000","20","OPTIDX","D","BSE","83.4000","0.0500","2026-06-25 00:00:00","81700.0","1000"
"887935","SENSEX-Jun2026-66700-PE","SENSEX 25 JUN 66700 PUT","","5.0000","20","OPTIDX","D","BSE","22.8500","4.1000","2026-06-25 00:00:00","66700.0","1000"
"887656","SENSEX-Jun2026-71700-CE","SENSEX 25 JUN 71700 CALL","","5.0000","20","OPTIDX","D","BSE","5596.1000","1022.5500","2026-06-25 00:00:00","71700.0","1000"
"887659","SENSEX-Jun2026-85400-CE","SENSEX 25 JUN 85400 CALL","","5.0000","20","OPTIDX","D","BSE","20.0500","0.4500","2026-06-25 00:00:00","85400.0","1000"
"887934","SENSEX-Jun2026-82700-CE","SENSEX 25 JUN 82700 CALL","","5.0000","20","OPTIDX","D","BSE","44.7000","0.0500","2026-06-25 00:00:00","82700.0","1000"
"887658","SENSEX-Jun2026-83100-CE","SENSEX 25 JUN 83100 CALL","","5.0000","20","OPTIDX","D","BSE","32.8500","0.0500","2026-06-25 00:00:00","83100.0","1000"
"887929","SENSEX-Jun2026-70400-CE","SENSEX 25 JUN 70400 CALL","","5.0000","20","OPTIDX","D","BSE","6893.3500","1880.7500","2026-06-25 00:00:00","70400.0","1000"
"887653","SENSEX-Jun2026-80100-PE","SENSEX 25 JUN 80100 PUT","","5.0000","20","OPTIDX","D","BSE","8168.4500","3056.7500","2026-06-25 00:00:00","80100.0","1000"
"887931","SENSEX-Jun2026-84100-CE","SENSEX 25 JUN 84100 CALL","","5.0000","20","OPTIDX","D","BSE","20.0500","0.4000","2026-06-25 00:00:00","84100.0","1000"
"887652","SENSEX-Jun2026-77700-CE","SENSEX 25 JUN 77700 CALL","","5.0000","20","OPTIDX","D","BSE","944.4500","0.0500","2026-06-25 00:00:00","77700.0","1000"
"887930","SENSEX-Jun2026-72700-CE","SENSEX 25 JUN 72700 CALL","","5.0000","20","OPTIDX","D","BSE","4616.2000","531.1000","2026-06-25 00:00:00","72700.0","1000"
"887649","SENSEX-Jun2026-79100-CE","SENSEX 25 JUN 79100 CALL","","5.0000","20","OPTIDX","D","BSE","481.1000","0.0500","2026-06-25 00:00:00","79100.0","1000"
"887648","SENSEX-Jun2026-67700-CE","SENSEX 25 JUN 67700 CALL","","5.0000","20","OPTIDX","D","BSE","9586.5000","4217.0000","2026-06-25 00:00:00","67700.0","1000"
"887651","SENSEX-Jun2026-75400-CE","SENSEX 25 JUN 75400 CALL","","5.0000","20","OPTIDX","D","BSE","1808.3000","0.0500","2026-06-25 00:00:00","75400.0","1000"
"887650","SENSEX-Jun2026-73100-CE","SENSEX 25 JUN 73100 CALL","","5.0000","20","OPTIDX","D","BSE","4234.3500","377.9000","2026-06-25 00:00:00","73100.0","1000"
"887677","SENSEX-Jun2026-67000-CE","SENSEX 25 JUN 67000 CALL","","5.0000","20","OPTIDX","D","BSE","10282.7000","4888.2500","2026-06-25 00:00:00","67000.0","1000"
"887925","SENSEX-Jun2026-74100-CE","SENSEX 25 JUN 74100 CALL","","5.0000","20","OPTIDX","D","BSE","3000.6000","0.0500","2026-06-25 00:00:00","74100.0","1000"
"887678","SENSEX-Jun2026-69300-CE","SENSEX 25 JUN 69300 CALL","","5.0000","20","OPTIDX","D","BSE","7992.8500","2764.7500","2026-06-25 00:00:00","69300.0","1000"
"887924","SENSEX-Jun2026-69800-PE","SENSEX 25 JUN 69800 PUT","","5.0000","20","OPTIDX","D","BSE","280.8500","6.3000","2026-06-25 00:00:00","69800.0","1000"
"887675","SENSEX-Jun2026-83400-PE","SENSEX 25 JUN 83400 PUT","","5.0000","20","OPTIDX","D","BSE","11487.4500","6098.7000","2026-06-25 00:00:00","83400.0","1000"
"887674","SENSEX-Jun2026-81100-PE","SENSEX 25 JUN 81100 PUT","","5.0000","20","OPTIDX","D","BSE","9181.4500","3927.3500","2026-06-25 00:00:00","81100.0","1000"
"887927","SENSEX-Jun2026-78700-CE","SENSEX 25 JUN 78700 CALL","","5.0000","20","OPTIDX","D","BSE","589.9500","0.0500","2026-06-25 00:00:00","78700.0","1000"
"887669","SENSEX-Jun2026-75700-PE","SENSEX 25 JUN 75700 PUT","","5.0000","20","OPTIDX","D","BSE","3285.2000","19.7000","2026-06-25 00:00:00","75700.0","1000"
"887926","SENSEX-Jun2026-76400-CE","SENSEX 25 JUN 76400 CALL","","5.0000","20","OPTIDX","D","BSE","1412.1500","0.0500","2026-06-25 00:00:00","76400.0","1000"
"887665","SENSEX-Jun2026-68700-CE","SENSEX 25 JUN 68700 CALL","","5.0000","20","OPTIDX","D","BSE","8591.2000","3291.5500","2026-06-25 00:00:00","68700.0","1000"
"887664","SENSEX-Jun2026-79400-PE","SENSEX 25 JUN 79400 PUT","","5.0000","20","OPTIDX","D","BSE","7454.3000","2491.6000","2026-06-25 00:00:00","79400.0","1000"
"887921","SENSEX-Jun2026-80500-PE","SENSEX 25 JUN 80500 PUT","","5.0000","20","OPTIDX","D","BSE","8574.7000","3397.2000","2026-06-25 00:00:00","80500.0","1000"
"887667","SENSEX-Jun2026-73400-PE","SENSEX 25 JUN 73400 PUT","","5.0000","20","OPTIDX","D","BSE","1430.8000","0.0500","2026-06-25 00:00:00","73400.0","1000"
"887666","SENSEX-Jun2026-71100-PE","SENSEX 25 JUN 71100 PUT","","5.0000","20","OPTIDX","D","BSE","618.4500","2.0000","2026-06-25 00:00:00","71100.0","1000"
"887920","SENSEX-Jun2026-84200-PE","SENSEX 25 JUN 84200 PUT","","5.0000","20","OPTIDX","D","BSE","12285.6000","6881.8000","2026-06-25 00:00:00","84200.0","1000"
"887693","SENSEX-Jun2026-77300-PE","SENSEX 25 JUN 77300 PUT","","5.0000","20","OPTIDX","D","BSE","5301.0000","1110.7000","2026-06-25 00:00:00","77300.0","1000"
"887692","SENSEX-Jun2026-68000-CE","SENSEX 25 JUN 68000 CALL","","5.0000","20","OPTIDX","D","BSE","9288.1000","3934.4000","2026-06-25 00:00:00","68000.0","1000"
"887922","SENSEX-Jun2026-82800-PE","SENSEX 25 JUN 82800 PUT","","5.0000","20","OPTIDX","D","BSE","10887.9500","5517.9000","2026-06-25 00:00:00","82800.0","1000"
"887695","SENSEX-Jun2026-66600-CE","SENSEX 25 JUN 66600 CALL","","5.0000","20","OPTIDX","D","BSE","10680.4500","5277.3000","2026-06-25 00:00:00","66600.0","1000"
"887694","SENSEX-Jun2026-79600-PE","SENSEX 25 JUN 79600 PUT","","5.0000","20","OPTIDX","D","BSE","7658.7500","2648.6500","2026-06-25 00:00:00","79600.0","1000"
"887949","SENSEX-Jun2026-73700-CE","SENSEX 25 JUN 73700 CALL","","5.0000","20","OPTIDX","D","BSE","3092.6000","0.0500","2026-06-25 00:00:00","73700.0","1000"
"887689","SENSEX-Jun2026-67300-PE","SENSEX 25 JUN 67300 PUT","","5.0000","20","OPTIDX","D","BSE","39.8500","5.4500","2026-06-25 00:00:00","67300.0","1000"
"887688","SENSEX-Jun2026-85600-CE","SENSEX 25 JUN 85600 CALL","","5.0000","20","OPTIDX","D","BSE","20.0500","0.0500","2026-06-25 00:00:00","85600.0","1000"
"887948","SENSEX-Jun2026-84400-PE","SENSEX 25 JUN 84400 PUT","","5.0000","20","OPTIDX","D","BSE","12485.0000","7078.7000","2026-06-25 00:00:00","84400.0","1000"
"887691","SENSEX-Jun2026-81900-CE","SENSEX 25 JUN 81900 CALL","","5.0000","20","OPTIDX","D","BSE","90.0500","0.0500","2026-06-25 00:00:00","81900.0","1000"
"887950","SENSEX-Jun2026-80700-PE","SENSEX 25 JUN 80700 PUT","","5.0000","20","OPTIDX","D","BSE","8777.2500","3571.5500","2026-06-25 00:00:00","80700.0","1000"
"887690","SENSEX-Jun2026-69600-PE","SENSEX 25 JUN 69600 PUT","","5.0000","20","OPTIDX","D","BSE","245.4000","6.8000","2026-06-25 00:00:00","69600.0","1000"
"887684","SENSEX-Jun2026-77900-CE","SENSEX 25 JUN 77900 CALL","","5.0000","20","OPTIDX","D","BSE","622.6000","0.0500","2026-06-25 00:00:00","77900.0","1000"
"887945","SENSEX-Jun2026-77400-CE","SENSEX 25 JUN 77400 CALL","","5.0000","20","OPTIDX","D","BSE","1076.0500","0.0500","2026-06-25 00:00:00","77400.0","1000"
"887687","SENSEX-Jun2026-83300-CE","SENSEX 25 JUN 83300 CALL","","5.0000","20","OPTIDX","D","BSE","31.9500","0.0500","2026-06-25 00:00:00","83300.0","1000"
"887686","SENSEX-Jun2026-71900-CE","SENSEX 25 JUN 71900 CALL","","5.0000","20","OPTIDX","D","BSE","5398.1000","911.9500","2026-06-25 00:00:00","71900.0","1000"
"887681","SENSEX-Jun2026-79300-CE","SENSEX 25 JUN 79300 CALL","","5.0000","20","OPTIDX","D","BSE","433.0500","0.0500","2026-06-25 00:00:00","79300.0","1000"
"887947","SENSEX-Jun2026-82100-PE","SENSEX 25 JUN 82100 PUT","","5.0000","20","OPTIDX","D","BSE","10187.0500","4850.7500","2026-06-25 00:00:00","82100.0","1000"
"887683","SENSEX-Jun2026-75600-CE","SENSEX 25 JUN 75600 CALL","","5.0000","20","OPTIDX","D","BSE","1835.0500","0.0500","2026-06-25 00:00:00","75600.0","1000"
"887946","SENSEX-Jun2026-79700-CE","SENSEX 25 JUN 79700 CALL","","5.0000","20","OPTIDX","D","BSE","348.5000","0.0500","2026-06-25 00:00:00","79700.0","1000"
"887682","SENSEX-Jun2026-73300-CE","SENSEX 25 JUN 73300 CALL","","5.0000","20","OPTIDX","D","BSE","4046.5000","310.4000","2026-06-25 00:00:00","73300.0","1000"
"887709","SENSEX-Jun2026-77200-CE","SENSEX 25 JUN 77200 CALL","","5.0000","20","OPTIDX","D","BSE","904.1000","0.0500","2026-06-25 00:00:00","77200.0","1000"
"887941","SENSEX-Jun2026-74400-PE","SENSEX 25 JUN 74400 PUT","","5.0000","20","OPTIDX","D","BSE","2187.2000","0.0500","2026-06-25 00:00:00","74400.0","1000"
"887708","SENSEX-Jun2026-66900-PE","SENSEX 25 JUN 66900 PUT","","5.0000","20","OPTIDX","D","BSE","27.5500","4.5500","2026-06-25 00:00:00","66900.0","1000"
"887940","SENSEX-Jun2026-72100-PE","SENSEX 25 JUN 72100 PUT","","5.0000","20","OPTIDX","D","BSE","1032.6500","6.1000","2026-06-25 00:00:00","72100.0","1000"
"887711","SENSEX-Jun2026-71200-CE","SENSEX 25 JUN 71200 CALL","","5.0000","20","OPTIDX","D","BSE","6093.6000","1325.1000","2026-06-25 00:00:00","71200.0","1000"
"887943","SENSEX-Jun2026-70700-PE","SENSEX 25 JUN 70700 PUT","","5.0000","20","OPTIDX","D","BSE","492.5000","3.1000","2026-06-25 00:00:00","70700.0","1000"
"887710","SENSEX-Jun2026-79500-CE","SENSEX 25 JUN 79500 CALL","","5.0000","20","OPTIDX","D","BSE","286.1000","0.0500","2026-06-25 00:00:00","79500.0","1000"
"887942","SENSEX-Jun2026-76700-PE","SENSEX 25 JUN 76700 PUT","","5.0000","20","OPTIDX","D","BSE","4780.8500","907.8500","2026-06-25 00:00:00","76700.0","1000"
"887937","SENSEX-Jun2026-78100-PE","SENSEX 25 JUN 78100 PUT","","5.0000","20","OPTIDX","D","BSE","6119.9500","1573.0500","2026-06-25 00:00:00","78100.0","1000"
"887939","SENSEX-Jun2026-69700-CE","SENSEX 25 JUN 69700 CALL","","5.0000","20","OPTIDX","D","BSE","7593.4000","2429.5000","2026-06-25 00:00:00","69700.0","1000"
"887938","SENSEX-Jun2026-67400-CE","SENSEX 25 JUN 67400 CALL","","5.0000","20","OPTIDX","D","BSE","9884.9500","4502.9000","2026-06-25 00:00:00","67400.0","1000"
"887965","SENSEX-Jun2026-80600-CE","SENSEX 25 JUN 80600 CALL","","5.0000","20","OPTIDX","D","BSE","150.9000","0.0500","2026-06-25 00:00:00","80600.0","1000"
"887964","SENSEX-Jun2026-68300-PE","SENSEX 25 JUN 68300 PUT","","5.0000","20","OPTIDX","D","BSE","93.5000","7.4000","2026-06-25 00:00:00","68300.0","1000"
"887966","SENSEX-Jun2026-82900-CE","SENSEX 25 JUN 82900 CALL","","5.0000","20","OPTIDX","D","BSE","38.3500","0.0500","2026-06-25 00:00:00","82900.0","1000"
"887962","SENSEX-Jun2026-84300-CE","SENSEX 25 JUN 84300 CALL","","5.0000","20","OPTIDX","D","BSE","20.0500","0.6000","2026-06-25 00:00:00","84300.0","1000"
"887957","SENSEX-Jun2026-76600-CE","SENSEX 25 JUN 76600 CALL","","5.0000","20","OPTIDX","D","BSE","1294.7000","0.0500","2026-06-25 00:00:00","76600.0","1000"
"887956","SENSEX-Jun2026-74300-CE","SENSEX 25 JUN 74300 CALL","","5.0000","20","OPTIDX","D","BSE","2941.0500","0.0500","2026-06-25 00:00:00","74300.0","1000"
"887959","SENSEX-Jun2026-72900-CE","SENSEX 25 JUN 72900 CALL","","5.0000","20","OPTIDX","D","BSE","4424.3500","451.4000","2026-06-25 00:00:00","72900.0","1000"
"887958","SENSEX-Jun2026-70600-CE","SENSEX 25 JUN 70600 CALL","","5.0000","20","OPTIDX","D","BSE","6693.2500","1734.1500","2026-06-25 00:00:00","70600.0","1000"
"887955","SENSEX-Jun2026-67700-PE","SENSEX 25 JUN 67700 PUT","","5.0000","20","OPTIDX","D","BSE","56.7500","6.3500","2026-06-25 00:00:00","67700.0","1000"
"887981","SENSEX-Jun2026-82300-PE","SENSEX 25 JUN 82300 PUT","","5.0000","20","OPTIDX","D","BSE","10387.5000","5040.0000","2026-06-25 00:00:00","82300.0","1000"
"887980","SENSEX-Jun2026-79900-CE","SENSEX 25 JUN 79900 CALL","","5.0000","20","OPTIDX","D","BSE","224.0000","0.0500","2026-06-25 00:00:00","79900.0","1000"
"887983","SENSEX-Jun2026-71600-CE","SENSEX 25 JUN 71600 CALL","","5.0000","20","OPTIDX","D","BSE","5695.3500","1080.2000","2026-06-25 00:00:00","71600.0","1000"
"887982","SENSEX-Jun2026-84600-PE","SENSEX 25 JUN 84600 PUT","","5.0000","20","OPTIDX","D","BSE","12684.4500","7275.9000","2026-06-25 00:00:00","84600.0","1000"
"887977","SENSEX-Jun2026-70900-PE","SENSEX 25 JUN 70900 PUT","","5.0000","20","OPTIDX","D","BSE","552.8000","2.5000","2026-06-25 00:00:00","70900.0","1000"
"887976","SENSEX-Jun2026-76900-PE","SENSEX 25 JUN 76900 PUT","","5.0000","20","OPTIDX","D","BSE","4678.9000","695.6000","2026-06-25 00:00:00","76900.0","1000"
"887979","SENSEX-Jun2026-77600-CE","SENSEX 25 JUN 77600 CALL","","5.0000","20","OPTIDX","D","BSE","987.0000","0.0500","2026-06-25 00:00:00","77600.0","1000"
"887978","SENSEX-Jun2026-75300-CE","SENSEX 25 JUN 75300 CALL","","5.0000","20","OPTIDX","D","BSE","2108.5500","0.0500","2026-06-25 00:00:00","75300.0","1000"
"887973","SENSEX-Jun2026-69900-CE","SENSEX 25 JUN 69900 CALL","","5.0000","20","OPTIDX","D","BSE","7393.4500","2267.4500","2026-06-25 00:00:00","69900.0","1000"
"887975","SENSEX-Jun2026-74600-PE","SENSEX 25 JUN 74600 PUT","","5.0000","20","OPTIDX","D","BSE","2257.5500","0.0500","2026-06-25 00:00:00","74600.0","1000"
"887974","SENSEX-Jun2026-72300-PE","SENSEX 25 JUN 72300 PUT","","5.0000","20","OPTIDX","D","BSE","1133.6500","9.3500","2026-06-25 00:00:00","72300.0","1000"
"887969","SENSEX-Jun2026-78300-PE","SENSEX 25 JUN 78300 PUT","","5.0000","20","OPTIDX","D","BSE","6325.4000","1701.6000","2026-06-25 00:00:00","78300.0","1000"
"887968","SENSEX-Jun2026-69000-CE","SENSEX 25 JUN 69000 CALL","","5.0000","20","OPTIDX","D","BSE","8292.2000","3024.9000","2026-06-25 00:00:00","69000.0","1000"
"887971","SENSEX-Jun2026-67600-CE","SENSEX 25 JUN 67600 CALL","","5.0000","20","OPTIDX","D","BSE","9685.9500","4311.9500","2026-06-25 00:00:00","67600.0","1000"
"887996","SENSEX-Jun2026-77900-PE","SENSEX 25 JUN 77900 PUT","","5.0000","20","OPTIDX","D","BSE","5914.6000","1449.5000","2026-06-25 00:00:00","77900.0","1000"
"887999","SENSEX-Jun2026-82200-CE","SENSEX 25 JUN 82200 CALL","","5.0000","20","OPTIDX","D","BSE","73.4000","0.0500","2026-06-25 00:00:00","82200.0","1000"
"887995","SENSEX-Jun2026-72200-CE","SENSEX 25 JUN 72200 CALL","","5.0000","20","OPTIDX","D","BSE","5102.6500","757.5000","2026-06-25 00:00:00","72200.0","1000"
"887994","SENSEX-Jun2026-67900-PE","SENSEX 25 JUN 67900 PUT","","5.0000","20","OPTIDX","D","BSE","67.2500","6.7500","2026-06-25 00:00:00","67900.0","1000"
"887989","SENSEX-Jun2026-69300-PE","SENSEX 25 JUN 69300 PUT","","5.0000","20","OPTIDX","D","BSE","199.2000","7.4000","2026-06-25 00:00:00","69300.0","1000"
"887988","SENSEX-Jun2026-67000-PE","SENSEX 25 JUN 67000 PUT","","5.0000","20","OPTIDX","D","BSE","30.2500","4.7500","2026-06-25 00:00:00","67000.0","1000"
"887990","SENSEX-Jun2026-83900-CE","SENSEX 25 JUN 83900 CALL","","5.0000","20","OPTIDX","D","BSE","21.1000","0.2500","2026-06-25 00:00:00","83900.0","1000"
"887985","SENSEX-Jun2026-80900-PE","SENSEX 25 JUN 80900 PUT","","5.0000","20","OPTIDX","D","BSE","8979.5000","3748.3000","2026-06-25 00:00:00","80900.0","1000"
"887984","SENSEX-Jun2026-73900-CE","SENSEX 25 JUN 73900 CALL","","5.0000","20","OPTIDX","D","BSE","3472.8000","117.1000","2026-06-25 00:00:00","73900.0","1000"
"888013","SENSEX-Jun2026-75500-CE","SENSEX 25 JUN 75500 CALL","","5.0000","20","OPTIDX","D","BSE","1974.0500","0.0500","2026-06-25 00:00:00","75500.0","1000"
"888012","SENSEX-Jun2026-73200-CE","SENSEX 25 JUN 73200 CALL","","5.0000","20","OPTIDX","D","BSE","4140.1500","343.4000","2026-06-25 00:00:00","73200.0","1000"
"888015","SENSEX-Jun2026-80200-PE","SENSEX 25 JUN 80200 PUT","","5.0000","20","OPTIDX","D","BSE","8270.2000","3140.7500","2026-06-25 00:00:00","80200.0","1000"
"888014","SENSEX-Jun2026-77800-CE","SENSEX 25 JUN 77800 CALL","","5.0000","20","OPTIDX","D","BSE","903.3000","0.0500","2026-06-25 00:00:00","77800.0","1000"
"888009","SENSEX-Jun2026-79200-CE","SENSEX 25 JUN 79200 CALL","","5.0000","20","OPTIDX","D","BSE","456.6000","0.0500","2026-06-25 00:00:00","79200.0","1000"
"888008","SENSEX-Jun2026-74800-PE","SENSEX 25 JUN 74800 PUT","","5.0000","20","OPTIDX","D","BSE","2451.5500","0.0500","2026-06-25 00:00:00","74800.0","1000"
"888005","SENSEX-Jun2026-67800-CE","SENSEX 25 JUN 67800 CALL","","5.0000","20","OPTIDX","D","BSE","9487.1000","4122.4000","2026-06-25 00:00:00","67800.0","1000"
"888004","SENSEX-Jun2026-78500-PE","SENSEX 25 JUN 78500 PUT","","5.0000","20","OPTIDX","D","BSE","6531.0000","1835.1000","2026-06-25 00:00:00","78500.0","1000"
"888007","SENSEX-Jun2026-72500-PE","SENSEX 25 JUN 72500 PUT","","5.0000","20","OPTIDX","D","BSE","991.8000","0.0500","2026-06-25 00:00:00","72500.0","1000"
"888006","SENSEX-Jun2026-70200-PE","SENSEX 25 JUN 70200 PUT","","5.0000","20","OPTIDX","D","BSE","363.6000","5.0000","2026-06-25 00:00:00","70200.0","1000"
"888001","SENSEX-Jun2026-80800-CE","SENSEX 25 JUN 80800 CALL","","5.0000","20","OPTIDX","D","BSE","132.5500","0.0500","2026-06-25 00:00:00","80800.0","1000"
"888000","SENSEX-Jun2026-84500-CE","SENSEX 25 JUN 84500 CALL","","5.0000","20","OPTIDX","D","BSE","20.0500","0.6000","2026-06-25 00:00:00","84500.0","1000"
"888003","SENSEX-Jun2026-76200-PE","SENSEX 25 JUN 76200 PUT","","5.0000","20","OPTIDX","D","BSE","4199.1000","619.2500","2026-06-25 00:00:00","76200.0","1000"
"888002","SENSEX-Jun2026-69200-CE","SENSEX 25 JUN 69200 CALL","","5.0000","20","OPTIDX","D","BSE","8092.6500","2850.6500","2026-06-25 00:00:00","69200.0","1000"
"888029","SENSEX-Jun2026-70100-CE","SENSEX 25 JUN 70100 CALL","","5.0000","20","OPTIDX","D","BSE","7193.5000","2109.5000","2026-06-25 00:00:00","70100.0","1000"
"888031","SENSEX-Jun2026-75800-PE","SENSEX 25 JUN 75800 PUT","","5.0000","20","OPTIDX","D","BSE","3284.3000","0.0500","2026-06-25 00:00:00","75800.0","1000"
"888030","SENSEX-Jun2026-73500-PE","SENSEX 25 JUN 73500 PUT","","5.0000","20","OPTIDX","D","BSE","1539.2500","0.0500","2026-06-25 00:00:00","73500.0","1000"
"888027","SENSEX-Jun2026-79500-PE","SENSEX 25 JUN 79500 PUT","","5.0000","20","OPTIDX","D","BSE","7556.5500","2569.6500","2026-06-25 00:00:00","79500.0","1000"
"888026","SENSEX-Jun2026-77200-PE","SENSEX 25 JUN 77200 PUT","","5.0000","20","OPTIDX","D","BSE","5199.2500","1059.0500","2026-06-25 00:00:00","77200.0","1000"
"888021","SENSEX-Jun2026-67200-PE","SENSEX 25 JUN 67200 PUT","","5.0000","20","OPTIDX","D","BSE","36.4500","5.2000","2026-06-25 00:00:00","67200.0","1000"
"888020","SENSEX-Jun2026-85500-CE","SENSEX 25 JUN 85500 CALL","","5.0000","20","OPTIDX","D","BSE","20.0500","0.2000","2026-06-25 00:00:00","85500.0","1000"
