"security_id","symbol","name","series","tick_size","lot_size","instrument_type","segment","exchange","upper_limit","lower_limit","expiry_date","strike_price","freeze_quantity"
"1144858","BANKEX-Jul2026-63600-PE","BANKEX 30 JUL 63600 PUT","","5.0000","30","OPTIDX","D","BSE","761.8500","0.0500","2026-07-30 00:00:00","63600.0","900"
"1148395","SENSEX50-Jul2026-24950-CE","SENSEX50 30 JUL 24950 CALL","","5.0000","75","OPTIDX","D","BSE","1379.5500","76.2500","2026-07-30 00:00:00","24950.0","1800"
"1144844","BANKEX-Jul2026-58900-CE","BANKEX 30 JUL 58900 CALL","","5.0000","30","OPTIDX","D","BSE","9117.3000","4464.3000","2026-07-30 00:00:00","58900.0","900"
"1150072","SENSEX-Jul2026-79100-PE","SENSEX 30 JUL 79100 PUT","","5.0000","20","OPTIDX","D","BSE","3123.2000","0.0500","2026-07-30 00:00:00","79100.0","1000"
"1144882","SENSEX-Jul2026-73600-CE","SENSEX 30 JUL 73600 CALL","","5.0000","20","OPTIDX","D","BSE","7027.7000","1938.6000","2026-07-30 00:00:00","73600.0","1000"
"1144884","SENSEX-Jul2026-75900-CE","SENSEX 30 JUL 75900 CALL","","5.0000","20","OPTIDX","D","BSE","4497.1000","269.4000","2026-07-30 00:00:00","75900.0","1000"
"1148478","SENSEX-Jul2026-75900-PE","SENSEX 30 JUL 75900 PUT","","5.0000","20","OPTIDX","D","BSE","965.7500","0.0500","2026-07-30 00:00:00","75900.0","1000"
"1144869","BANKEX-Jul2026-65900-PE","BANKEX 30 JUL 65900 PUT","","5.0000","30","OPTIDX","D","BSE","2169.9500","0.0500","2026-07-30 00:00:00","65900.0","900"
"1144876","SENSEX-Jul2026-71300-CE","SENSEX 30 JUL 71300 CALL","","5.0000","20","OPTIDX","D","BSE","9481.7500","4026.4500","2026-07-30 00:00:00","71300.0","1000"
"1148454","SENSEX-Jul2026-71300-PE","SENSEX 30 JUL 71300 PUT","","5.0000","20","OPTIDX","D","BSE","57.1000","0.0500","2026-07-30 00:00:00","71300.0","1000"
"1144904","SENSEX-Jul2026-80600-PE","SENSEX 30 JUL 80600 PUT","","5.0000","20","OPTIDX","D","BSE","4693.1000","674.5000","2026-07-30 00:00:00","80600.0","1000"
"1148462","SENSEX-Jul2026-73600-PE","SENSEX 30 JUL 73600 PUT","","5.0000","20","OPTIDX","D","BSE","259.9500","0.0500","2026-07-30 00:00:00","73600.0","1000"
"1144944","SENSEX50-Jul2026-25050-PE","SENSEX50 30 JUL 25050 PUT","","5.0000","75","OPTIDX","D","BSE","485.5500","0.0500","2026-07-30 00:00:00","25050.0","1800"
"1148499","BANKEX-Jul2026-63200-CE","BANKEX 30 JUL 63200 CALL","","5.0000","30","OPTIDX","D","BSE","4633.8500","767.5500","2026-07-30 00:00:00","63200.0","900"
"1144982","SENSEX-Jul2026-81300-CE","SENSEX 30 JUL 81300 CALL","","5.0000","20","OPTIDX","D","BSE","708.1000","0.0500","2026-07-30 00:00:00","81300.0","1000"
"1148530","BANKEX-Jul2026-66600-PE","BANKEX 30 JUL 66600 PUT","","5.0000","30","OPTIDX","D","BSE","2851.3500","151.1500","2026-07-30 00:00:00","66600.0","900"
"1144991","SENSEX-Jul2026-83600-CE","SENSEX 30 JUL 83600 CALL","","5.0000","20","OPTIDX","D","BSE","245.2000","0.0500","2026-07-30 00:00:00","83600.0","1000"
"1145038","SENSEX50-Jul2026-25950-PE","SENSEX50 30 JUL 25950 PUT","","5.0000","75","OPTIDX","D","BSE","1203.7500","98.7500","2026-07-30 00:00:00","25950.0","1800"
"1145077","SENSEX-Jul2026-69900-PE","SENSEX 30 JUL 69900 PUT","","5.0000","20","OPTIDX","D","BSE","20.0500","0.0500","2026-07-30 00:00:00","69900.0","1000"
"1148570","SENSEX-Jul2026-76600-CE","SENSEX 30 JUL 76600 CALL","","5.0000","20","OPTIDX","D","BSE","3830.8000","0.0500","2026-07-30 00:00:00","76600.0","1000"
"1145106","SENSEX-Jul2026-79000-PE","SENSEX 30 JUL 79000 PUT","","5.0000","20","OPTIDX","D","BSE","3013.8000","0.0500","2026-07-30 00:00:00","79000.0","1000"
"1145108","BANKEX-Jul2026-59500-CE","BANKEX 30 JUL 59500 CALL","","5.0000","30","OPTIDX","D","BSE","8508.4500","3882.0000","2026-07-30 00:00:00","59500.0","900"
"1148595","SENSEX-Jul2026-83600-PE","SENSEX 30 JUL 83600 PUT","","5.0000","20","OPTIDX","D","BSE","8053.9500","2957.7500","2026-07-30 00:00:00","83600.0","1000"
"1145103","BANKEX-Jul2026-57200-CE","BANKEX 30 JUL 57200 CALL","","5.0000","30","OPTIDX","D","BSE","10823.3500","6141.7500","2026-07-30 00:00:00","57200.0","900"
"1148576","SENSEX-Jul2026-78900-CE","SENSEX 30 JUL 78900 CALL","","5.0000","20","OPTIDX","D","BSE","1829.8000","0.0500","2026-07-30 00:00:00","78900.0","1000"
"1145177","SENSEX-Jul2026-73000-PE","SENSEX 30 JUL 73000 PUT","","5.0000","20","OPTIDX","D","BSE","238.7500","0.0500","2026-07-30 00:00:00","73000.0","1000"
"1148584","SENSEX-Jul2026-81300-PE","SENSEX 30 JUL 81300 PUT","","5.0000","20","OPTIDX","D","BSE","5475.9000","1130.0000","2026-07-30 00:00:00","81300.0","1000"
"1148627","BANKEX-Jul2026-62900-PE","BANKEX 30 JUL 62900 PUT","","5.0000","30","OPTIDX","D","BSE","502.3500","0.0500","2026-07-30 00:00:00","62900.0","900"
"1150081","SENSEX50-Jul2026-24450-CE","SENSEX50 30 JUL 24450 CALL","","5.0000","75","OPTIDX","D","BSE","1888.6000","354.7000","2026-07-30 00:00:00","24450.0","1800"
"1150086","BANKEX-Jul2026-56100-PE","BANKEX 30 JUL 56100 PUT","","5.0000","30","OPTIDX","D","BSE","20.0500","0.0500","2026-07-30 00:00:00","56100.0","900"
"1145203","SENSEX-Jul2026-77600-PE","SENSEX 30 JUL 77600 PUT","","5.0000","20","OPTIDX","D","BSE","1891.2500","0.0500","2026-07-30 00:00:00","77600.0","1000"
"1145209","SENSEX-Jul2026-79900-PE","SENSEX 30 JUL 79900 PUT","","5.0000","20","OPTIDX","D","BSE","3935.0000","284.8000","2026-07-30 00:00:00","79900.0","1000"
"1148647","SENSEX-Jul2026-72900-CE","SENSEX 30 JUL 72900 CALL","","5.0000","20","OPTIDX","D","BSE","7790.6000","2545.8500","2026-07-30 00:00:00","72900.0","1000"
"1150088","BANKEX-Jul2026-58400-PE","BANKEX 30 JUL 58400 PUT","","5.0000","30","OPTIDX","D","BSE","20.0500","0.0500","2026-07-30 00:00:00","58400.0","900"
"1145188","SENSEX-Jul2026-75300-PE","SENSEX 30 JUL 75300 PUT","","5.0000","20","OPTIDX","D","BSE","770.8000","0.0500","2026-07-30 00:00:00","75300.0","1000"
"1145195","BANKEX-Jul2026-55800-CE","BANKEX 30 JUL 55800 CALL","","5.0000","30","OPTIDX","D","BSE","12219.7000","7533.9000","2026-07-30 00:00:00","55800.0","900"
"1148714","SENSEX50-Jul2026-24350-PE","SENSEX50 30 JUL 24350 PUT","","5.0000","75","OPTIDX","D","BSE","177.1500","0.0500","2026-07-30 00:00:00","24350.0","1800"
"1145216","SENSEX50-Jul2026-25200-CE","SENSEX50 30 JUL 25200 CALL","","5.0000","75","OPTIDX","D","BSE","1144.3000","0.0500","2026-07-30 00:00:00","25200.0","1800"
"1148790","BANKEX-Jul2026-67200-PE","BANKEX 30 JUL 67200 PUT","","5.0000","30","OPTIDX","D","BSE","3434.3500","388.9000","2026-07-30 00:00:00","67200.0","900"
"1145231","BANKEX-Jul2026-67200-CE","BANKEX 30 JUL 67200 CALL","","5.0000","30","OPTIDX","D","BSE","1255.2000","0.0500","2026-07-30 00:00:00","67200.0","900"
"1150135","SENSEX-Jul2026-73100-PE","SENSEX 30 JUL 73100 PUT","","5.0000","20","OPTIDX","D","BSE","198.2000","0.0500","2026-07-30 00:00:00","73100.0","1000"
"1145278","BANKEX-Jul2026-61200-CE","BANKEX 30 JUL 61200 CALL","","5.0000","30","OPTIDX","D","BSE","6748.9000","2306.0000","2026-07-30 00:00:00","61200.0","900"
"1145258","SENSEX-Jul2026-71600-PE","SENSEX 30 JUL 71600 PUT","","5.0000","20","OPTIDX","D","BSE","71.0500","0.0500","2026-07-30 00:00:00","71600.0","1000"
"1148777","SENSEX50-Jul2026-25200-PE","SENSEX50 30 JUL 25200 PUT","","5.0000","75","OPTIDX","D","BSE","580.9500","0.0500","2026-07-30 00:00:00","25200.0","1800"
"1145263","SENSEX-Jul2026-73900-PE","SENSEX 30 JUL 73900 PUT","","5.0000","20","OPTIDX","D","BSE","309.2500","0.0500","2026-07-30 00:00:00","73900.0","1000"
"1150136","SENSEX-Jul2026-75400-PE","SENSEX 30 JUL 75400 PUT","","5.0000","20","OPTIDX","D","BSE","736.4500","0.0500","2026-07-30 00:00:00","75400.0","1000"
"1145301","BANKEX-Jul2026-65800-CE","BANKEX 30 JUL 65800 CALL","","5.0000","30","OPTIDX","D","BSE","2265.5500","0.0500","2026-07-30 00:00:00","65800.0","900"
"1148808","SENSEX-Jul2026-77200-CE","SENSEX 30 JUL 77200 CALL","","5.0000","20","OPTIDX","D","BSE","3235.6500","0.0500","2026-07-30 00:00:00","77200.0","1000"
"1145281","SENSEX-Jul2026-83000-PE","SENSEX 30 JUL 83000 PUT","","5.0000","20","OPTIDX","D","BSE","7390.9500","2443.4500","2026-07-30 00:00:00","83000.0","1000"
"1145288","BANKEX-Jul2026-63500-CE","BANKEX 30 JUL 63500 CALL","","5.0000","30","OPTIDX","D","BSE","4322.2500","584.7500","2026-07-30 00:00:00","63500.0","900"
"1148855","BANKEX-Jul2026-58800-CE","BANKEX 30 JUL 58800 CALL","","5.0000","30","OPTIDX","D","BSE","9218.3000","4562.1500","2026-07-30 00:00:00","58800.0","900"
"1148847","BANKEX-Jul2026-56500-CE","BANKEX 30 JUL 56500 CALL","","5.0000","30","OPTIDX","D","BSE","11521.9500","6837.4000","2026-07-30 00:00:00","56500.0","900"
"1148887","BANKEX-Jul2026-63500-PE","BANKEX 30 JUL 63500 PUT","","5.0000","30","OPTIDX","D","BSE","804.9500","0.0500","2026-07-30 00:00:00","63500.0","900"
"1148894","SENSEX-Jul2026-71200-CE","SENSEX 30 JUL 71200 CALL","","5.0000","20","OPTIDX","D","BSE","9585.2500","4121.9500","2026-07-30 00:00:00","71200.0","1000"
"1148876","BANKEX-Jul2026-61200-PE","BANKEX 30 JUL 61200 PUT","","5.0000","30","OPTIDX","D","BSE","150.4000","0.0500","2026-07-30 00:00:00","61200.0","900"
"1148901","SENSEX-Jul2026-73500-CE","SENSEX 30 JUL 73500 CALL","","5.0000","20","OPTIDX","D","BSE","7137.5000","2023.3000","2026-07-30 00:00:00","73500.0","1000"
"1148946","SENSEX-Jul2026-76900-PE","SENSEX 30 JUL 76900 PUT","","5.0000","20","OPTIDX","D","BSE","1465.7500","0.0500","2026-07-30 00:00:00","76900.0","1000"
"1148956","SENSEX50-Jul2026-24500-CE","SENSEX50 30 JUL 24500 CALL","","5.0000","75","OPTIDX","D","BSE","1836.2500","321.9500","2026-07-30 00:00:00","24500.0","1800"
"1148961","BANKEX-Jul2026-64200-CE","BANKEX 30 JUL 64200 CALL","","5.0000","30","OPTIDX","D","BSE","3615.6000","219.1000","2026-07-30 00:00:00","64200.0","900"
"1148967","BANKEX-Jul2026-66500-CE","BANKEX 30 JUL 66500 CALL","","5.0000","30","OPTIDX","D","BSE","1710.8000","0.0500","2026-07-30 00:00:00","66500.0","900"
"1149017","SENSEX-Jul2026-81200-CE","SENSEX 30 JUL 81200 CALL","","5.0000","20","OPTIDX","D","BSE","737.9500","0.0500","2026-07-30 00:00:00","81200.0","1000"
"1149018","SENSEX-Jul2026-83500-CE","SENSEX 30 JUL 83500 CALL","","5.0000","20","OPTIDX","D","BSE","257.6500","0.0500","2026-07-30 00:00:00","83500.0","1000"
"1149045","BANKEX-Jul2026-62800-CE","BANKEX 30 JUL 62800 CALL","","5.0000","30","OPTIDX","D","BSE","5054.3500","1033.7000","2026-07-30 00:00:00","62800.0","900"
"1149038","BANKEX-Jul2026-60500-CE","BANKEX 30 JUL 60500 CALL","","5.0000","30","OPTIDX","D","BSE","7480.3000","2936.8500","2026-07-30 00:00:00","60500.0","900"
"1149114","BANKEX-Jul2026-58200-PE","BANKEX 30 JUL 58200 PUT","","5.0000","30","OPTIDX","D","BSE","20.0500","0.0500","2026-07-30 00:00:00","58200.0","900"
"1149100","SENSEX50-Jul2026-24250-CE","SENSEX50 30 JUL 24250 CALL","","5.0000","75","OPTIDX","D","BSE","2099.4500","495.2500","2026-07-30 00:00:00","24250.0","1800"
"1149174","SENSEX-Jul2026-75200-PE","SENSEX 30 JUL 75200 PUT","","5.0000","20","OPTIDX","D","BSE","623.9500","0.0500","2026-07-30 00:00:00","75200.0","1000"
"1149185","SENSEX-Jul2026-77500-PE","SENSEX 30 JUL 77500 PUT","","5.0000","20","OPTIDX","D","BSE","1823.4000","0.0500","2026-07-30 00:00:00","77500.0","1000"
"1149193","SENSEX-Jul2026-79800-PE","SENSEX 30 JUL 79800 PUT","","5.0000","20","OPTIDX","D","BSE","3829.8000","235.1000","2026-07-30 00:00:00","79800.0","1000"
"1150180","BANKEX-Jul2026-54700-PE","BANKEX 30 JUL 54700 PUT","","5.0000","30","OPTIDX","D","BSE","20.0500","0.0500","2026-07-30 00:00:00","54700.0","900"
"1149230","BANKEX-Jul2026-56800-PE","BANKEX 30 JUL 56800 PUT","","5.0000","30","OPTIDX","D","BSE","20.0500","0.0500","2026-07-30 00:00:00","56800.0","900"
"1150226","BANKEX-Jul2026-66100-PE","BANKEX 30 JUL 66100 PUT","","5.0000","30","OPTIDX","D","BSE","2398.9500","0.0500","2026-07-30 00:00:00","66100.0","900"
"1150230","BANKEX-Jul2026-68400-PE","BANKEX 30 JUL 68400 PUT","","5.0000","30","OPTIDX","D","BSE","4687.1000","1040.9500","2026-07-30 00:00:00","68400.0","900"
"1149298","SENSEX-Jul2026-71500-PE","SENSEX 30 JUL 71500 PUT","","5.0000","20","OPTIDX","D","BSE","66.1500","0.0500","2026-07-30 00:00:00","71500.0","1000"
"1149309","SENSEX-Jul2026-73800-PE","SENSEX 30 JUL 73800 PUT","","5.0000","20","OPTIDX","D","BSE","292.0000","0.0500","2026-07-30 00:00:00","73800.0","1000"
"1149294","BANKEX-Jul2026-68200-PE","BANKEX 30 JUL 68200 PUT","","5.0000","30","OPTIDX","D","BSE","4473.1000","916.8500","2026-07-30 00:00:00","68200.0","900"
"1149317","SENSEX-Jul2026-78200-CE","SENSEX 30 JUL 78200 CALL","","5.0000","20","OPTIDX","D","BSE","2381.3000","0.0500","2026-07-30 00:00:00","78200.0","1000"
"1150238","SENSEX-Jul2026-71700-PE","SENSEX 30 JUL 71700 PUT","","5.0000","20","OPTIDX","D","BSE","76.4000","0.0500","2026-07-30 00:00:00","71700.0","1000"
"1149327","BANKEX-Jul2026-61100-CE","BANKEX 30 JUL 61100 CALL","","5.0000","30","OPTIDX","D","BSE","6853.9500","2394.1000","2026-07-30 00:00:00","61100.0","900"
"1150208","SENSEX50-Jul2026-24100-PE","SENSEX50 30 JUL 24100 PUT","","5.0000","75","OPTIDX","D","BSE","114.8000","0.0500","2026-07-30 00:00:00","24100.0","1800"
"1149393","BANKEX-Jul2026-64500-PE","BANKEX 30 JUL 64500 PUT","","5.0000","30","OPTIDX","D","BSE","1295.8000","0.0500","2026-07-30 00:00:00","64500.0","900"
"1149398","BANKEX-Jul2026-66800-PE","BANKEX 30 JUL 66800 PUT","","5.0000","30","OPTIDX","D","BSE","3041.3000","223.6000","2026-07-30 00:00:00","66800.0","900"
"1149381","SENSEX50-Jul2026-24800-PE","SENSEX50 30 JUL 24800 PUT","","5.0000","75","OPTIDX","D","BSE","350.1000","0.0500","2026-07-30 00:00:00","24800.0","1800"
"1150266","SENSEX-Jul2026-78400-CE","SENSEX 30 JUL 78400 CALL","","5.0000","20","OPTIDX","D","BSE","2179.6500","0.0500","2026-07-30 00:00:00","78400.0","1000"
"1149433","SENSEX-Jul2026-76800-CE","SENSEX 30 JUL 76800 CALL","","5.0000","20","OPTIDX","D","BSE","3648.6000","0.0500","2026-07-30 00:00:00","76800.0","1000"
"1150248","SENSEX-Jul2026-76100-CE","SENSEX 30 JUL 76100 CALL","","5.0000","20","OPTIDX","D","BSE","4285.2000","157.5000","2026-07-30 00:00:00","76100.0","1000"
"1149421","SENSEX-Jul2026-74500-CE","SENSEX 30 JUL 74500 CALL","","5.0000","20","OPTIDX","D","BSE","6032.1000","1214.2000","2026-07-30 00:00:00","74500.0","1000"
"1149457","SENSEX-Jul2026-81500-PE","SENSEX 30 JUL 81500 PUT","","5.0000","20","OPTIDX","D","BSE","5701.8500","1270.7000","2026-07-30 00:00:00","81500.0","1000"
"1149495","BANKEX-Jul2026-60800-PE","BANKEX 30 JUL 60800 PUT","","5.0000","30","OPTIDX","D","BSE","108.5500","0.0500","2026-07-30 00:00:00","60800.0","900"
"1149472","SENSEX-Jul2026-83800-PE","SENSEX 30 JUL 83800 PUT","","5.0000","20","OPTIDX","D","BSE","8272.7000","3133.6500","2026-07-30 00:00:00","83800.0","1000"
"1150275","SENSEX-Jul2026-83100-PE","SENSEX 30 JUL 83100 PUT","","5.0000","20","OPTIDX","D","BSE","7502.2000","2527.7000","2026-07-30 00:00:00","83100.0","1000"
"1149522","SENSEX-Jul2026-70800-CE","SENSEX 30 JUL 70800 CALL","","5.0000","20","OPTIDX","D","BSE","9997.0000","4506.3000","2026-07-30 00:00:00","70800.0","1000"
"1149603","SENSEX50-Jul2026-24550-PE","SENSEX50 30 JUL 24550 PUT","","5.0000","75","OPTIDX","D","BSE","243.4500","0.0500","2026-07-30 00:00:00","24550.0","1800"
"1150326","SENSEX-Jul2026-70100-CE","SENSEX 30 JUL 70100 CALL","","5.0000","20","OPTIDX","D","BSE","10710.7000","5186.4500","2026-07-30 00:00:00","70100.0","1000"
"1149670","BANKEX-Jul2026-58100-CE","BANKEX 30 JUL 58100 CALL","","5.0000","30","OPTIDX","D","BSE","9922.7000","5250.4500","2026-07-30 00:00:00","58100.0","900"
"1149720","SENSEX-Jul2026-75100-CE","SENSEX 30 JUL 75100 CALL","","5.0000","20","OPTIDX","D","BSE","5367.2500","777.5500","2026-07-30 00:00:00","75100.0","1000"
"1150305","BANKEX-Jul2026-62400-PE","BANKEX 30 JUL 62400 PUT","","5.0000","30","OPTIDX","D","BSE","362.8500","0.0500","2026-07-30 00:00:00","62400.0","900"
"1149697","SENSEX50-Jul2026-25400-PE","SENSEX50 30 JUL 25400 PUT","","5.0000","75","OPTIDX","D","BSE","724.5000","0.0500","2026-07-30 00:00:00","25400.0","1800"
"1149708","BANKEX-Jul2026-65100-PE","BANKEX 30 JUL 65100 PUT","","5.0000","30","OPTIDX","D","BSE","1609.7000","0.0500","2026-07-30 00:00:00","65100.0","900"
"1150319","BANKEX-Jul2026-64700-PE","BANKEX 30 JUL 64700 PUT","","5.0000","30","OPTIDX","D","BSE","1343.0500","0.0500","2026-07-30 00:00:00","64700.0","900"
"1150342","SENSEX-Jul2026-72400-CE","SENSEX 30 JUL 72400 CALL","","5.0000","20","OPTIDX","D","BSE","8326.8500","2997.1000","2026-07-30 00:00:00","72400.0","1000"
"1150346","SENSEX-Jul2026-74700-CE","SENSEX 30 JUL 74700 CALL","","5.0000","20","OPTIDX","D","BSE","5810.1000","1063.9500","2026-07-30 00:00:00","74700.0","1000"
"1150368","SENSEX-Jul2026-81700-PE","SENSEX 30 JUL 81700 PUT","","5.0000","20","OPTIDX","D","BSE","5928.0000","1415.6000","2026-07-30 00:00:00","81700.0","1000"
"1150524","SENSEX50-Jul2026-24750-PE","SENSEX50 30 JUL 24750 PUT","","5.0000","75","OPTIDX","D","BSE","326.6000","0.0500","2026-07-30 00:00:00","24750.0","1800"
"1150596","BANKEX-Jul2026-56000-CE","BANKEX 30 JUL 56000 CALL","","5.0000","30","OPTIDX","D","BSE","12020.4500","7334.9000","2026-07-30 00:00:00","56000.0","900"
"1150601","BANKEX-Jul2026-58300-CE","BANKEX 30 JUL 58300 CALL","","5.0000","30","OPTIDX","D","BSE","9721.8500","5053.1500","2026-07-30 00:00:00","58300.0","900"
"1150643","BANKEX-Jul2026-63000-PE","BANKEX 30 JUL 63000 PUT","","5.0000","30","OPTIDX","D","BSE","618.4500","0.0500","2026-07-30 00:00:00","63000.0","900"
"1150664","SENSEX-Jul2026-73000-CE","SENSEX 30 JUL 73000 CALL","","5.0000","20","OPTIDX","D","BSE","7682.4500","2457.1500","2026-07-30 00:00:00","73000.0","1000"
"1150710","SENSEX-Jul2026-76400-PE","SENSEX 30 JUL 76400 PUT","","5.0000","20","OPTIDX","D","BSE","1182.2500","0.0500","2026-07-30 00:00:00","76400.0","1000"
"1150713","BANKEX-Jul2026-56900-CE","BANKEX 30 JUL 56900 CALL","","5.0000","30","OPTIDX","D","BSE","11122.9500","6439.7000","2026-07-30 00:00:00","56900.0","900"
"1150716","SENSEX-Jul2026-78700-PE","SENSEX 30 JUL 78700 PUT","","5.0000","20","OPTIDX","D","BSE","2587.8500","0.0500","2026-07-30 00:00:00","78700.0","1000"
"1152158","SENSEX-Jul2026-84000-CE","SENSEX 30 JUL 84000 CALL","","5.0000","20","OPTIDX","D","BSE","214.6000","0.0500","2026-07-30 00:00:00","84000.0","1000"
"1152202","SENSEX50-Jul2026-26250-CE","SENSEX50 30 JUL 26250 CALL","","5.0000","75","OPTIDX","D","BSE","406.6000","0.0500","2026-07-30 00:00:00","26250.0","1800"
"1152224","BANKEX-Jul2026-68800-PE","BANKEX 30 JUL 68800 PUT","","5.0000","30","OPTIDX","D","BSE","5118.4500","1305.9500","2026-07-30 00:00:00","68800.0","900"
"1152239","SENSEX-Jul2026-84200-CE","SENSEX 30 JUL 84200 CALL","","5.0000","20","OPTIDX","D","BSE","180.8000","0.0500","2026-07-30 00:00:00","84200.0","1000"
"1152432","SENSEX-Jul2026-84000-PE","SENSEX 30 JUL 84000 PUT","","5.0000","20","OPTIDX","D","BSE","8490.2000","3311.3500","2026-07-30 00:00:00","84000.0","1000"
"1152419","SENSEX50-Jul2026-26200-CE","SENSEX50 30 JUL 26200 CALL","","5.0000","75","OPTIDX","D","BSE","431.2500","0.0500","2026-07-30 00:00:00","26200.0","1800"
"1152473","SENSEX50-Jul2026-26250-PE","SENSEX50 30 JUL 26250 PUT","","5.0000","75","OPTIDX","D","BSE","1504.3000","233.8000","2026-07-30 00:00:00","26250.0","1800"
"1152501","SENSEX-Jul2026-84200-PE","SENSEX 30 JUL 84200 PUT","","5.0000","20","OPTIDX","D","BSE","8706.5000","3490.9000","2026-07-30 00:00:00","84200.0","1000"
"1152548","SENSEX-Jul2026-84100-CE","SENSEX 30 JUL 84100 CALL","","5.0000","20","OPTIDX","D","BSE","190.3500","0.0500","2026-07-30 00:00:00","84100.0","1000"
"1152623","SENSEX-Jul2026-84300-CE","SENSEX 30 JUL 84300 CALL","","5.0000","20","OPTIDX","D","BSE","171.5500","0.0500","2026-07-30 00:00:00","84300.0","1000"
"1152685","SENSEX50-Jul2026-26200-PE","SENSEX50 30 JUL 26200 PUT","","5.0000","75","OPTIDX","D","BSE","1452.9000","208.6500","2026-07-30 00:00:00","26200.0","1800"
"1152915","SENSEX-Jul2026-84100-PE","SENSEX 30 JUL 84100 PUT","","5.0000","20","OPTIDX","D","BSE","8598.4500","3400.9500","2026-07-30 00:00:00","84100.0","1000"
"1153038","SENSEX-Jul2026-84300-PE","SENSEX 30 JUL 84300 PUT","","5.0000","20","OPTIDX","D","BSE","8814.2000","3581.3000","2026-07-30 00:00:00","84300.0","1000"
"1153283","SENSEX50-Jul2026-26150-CE","SENSEX50 30 JUL 26150 CALL","","5.0000","75","OPTIDX","D","BSE","456.9500","0.0500","2026-07-30 00:00:00","26150.0","1800"
"1153482","BANKEX-Jul2026-68800-CE","BANKEX 30 JUL 68800 CALL","","5.0000","30","OPTIDX","D","BSE","578.8000","0.0500","2026-07-30 00:00:00","68800.0","900"
"1153692","SENSEX50-Jul2026-26150-PE","SENSEX50 30 JUL 26150 PUT","","5.0000","75","OPTIDX","D","BSE","1401.9000","184.5000","2026-07-30 00:00:00","26150.0","1800"
"1153853","BANKEX-Jul2026-54400-PE","BANKEX 30 JUL 54400 PUT","","5.0000","30","OPTIDX","D","BSE","20.0500","0.0500","2026-07-30 00:00:00","54400.0","900"
"1153898","BANKEX-Jul2026-54600-PE","BANKEX 30 JUL 54600 PUT","","5.0000","30","OPTIDX","D","BSE","20.0500","0.0500","2026-07-30 00:00:00","54600.0","900"
"1154169","BANKEX-Jul2026-54500-CE","BANKEX 30 JUL 54500 CALL","","5.0000","30","OPTIDX","D","BSE","13514.7500","8828.3500","2026-07-30 00:00:00","54500.0","900"
"1154332","BANKEX-Jul2026-54400-CE","BANKEX 30 JUL 54400 CALL","","5.0000","30","OPTIDX","D","BSE","13614.3000","8927.9000","2026-07-30 00:00:00","54400.0","900"
"1154309","BANKEX-Jul2026-54500-PE","BANKEX 30 JUL 54500 PUT","","5.0000","30","OPTIDX","D","BSE","20.0500","0.0500","2026-07-30 00:00:00","54500.0","900"
"1154365","BANKEX-Jul2026-54600-CE","BANKEX 30 JUL 54600 CALL","","5.0000","30","OPTIDX","D","BSE","13415.1500","8728.7500","2026-07-30 00:00:00","54600.0","900"
"1154427","BANKEX-Jul2026-70000-CE","BANKEX 30 JUL 70000 CALL","","5.0000","30","OPTIDX","D","BSE","325.1000","0.0500","2026-07-30 00:00:00","70000.0","900"
"1154489","SENSEX-Jul2026-84900-CE","SENSEX 30 JUL 84900 CALL","","5.0000","20","OPTIDX","D","BSE","124.4500","0.0500","2026-07-30 00:00:00","84900.0","1000"
"1154473","SENSEX50-Jul2026-26350-PE","SENSEX50 30 JUL 26350 PUT","","5.0000","75","OPTIDX","D","BSE","1608.4000","287.2000","2026-07-30 00:00:00","26350.0","1800"
"1154760","SENSEX-Jul2026-84500-PE","SENSEX 30 JUL 84500 PUT","","5.0000","20","OPTIDX","D","BSE","9028.8000","3763.3000","2026-07-30 00:00:00","84500.0","1000"
"1154799","SENSEX50-Jul2026-26450-CE","SENSEX50 30 JUL 26450 CALL","","5.0000","75","OPTIDX","D","BSE","318.3500","0.0500","2026-07-30 00:00:00","26450.0","1800"
