"security_id","symbol","name","series","tick_size","lot_size","instrument_type","segment","exchange","upper_limit","lower_limit","expiry_date","strike_price","freeze_quantity"
"1146650","SENSEX-Jul2026-75400-CE","SENSEX 30 JUL 75400 CALL","","5.0000","20","OPTIDX","D","BSE","4788.9500","288.0500","2026-07-30 00:00:00","75400.0","1000"
"1143192","SENSEX-Jul2026-75800-PE","SENSEX 30 JUL 75800 PUT","","5.0000","20","OPTIDX","D","BSE","941.2000","0.0500","2026-07-30 00:00:00","75800.0","1000"
"1146625","BANKEX-Jul2026-63100-PE","BANKEX 30 JUL 63100 PUT","","5.0000","30","OPTIDX","D","BSE","386.3500","0.0500","2026-07-30 00:00:00","63100.0","900"
"1143251","BANKEX-Jul2026-65400-CE","BANKEX 30 JUL 65400 CALL","","5.0000","30","OPTIDX","D","BSE","2595.2000","0.0500","2026-07-30 00:00:00","65400.0","900"
"1143262","BANKEX-Jul2026-67700-CE","BANKEX 30 JUL 67700 CALL","","5.0000","30","OPTIDX","D","BSE","903.9500","0.0500","2026-07-30 00:00:00","67700.0","900"
"1149803","BANKEX-Jul2026-61400-PE","BANKEX 30 JUL 61400 PUT","","5.0000","30","OPTIDX","D","BSE","90.9000","0.0500","2026-07-30 00:00:00","61400.0","900"
"1146632","BANKEX-Jul2026-65400-PE","BANKEX 30 JUL 65400 PUT","","5.0000","30","OPTIDX","D","BSE","1571.0500","0.0500","2026-07-30 00:00:00","65400.0","900"
"1143242","SENSEX50-Jul2026-25700-CE","SENSEX50 30 JUL 25700 CALL","","5.0000","75","OPTIDX","D","BSE","609.0000","0.0500","2026-07-30 00:00:00","25700.0","1800"
"1143246","BANKEX-Jul2026-63100-CE","BANKEX 30 JUL 63100 CALL","","5.0000","30","OPTIDX","D","BSE","4942.4000","797.0000","2026-07-30 00:00:00","63100.0","900"
"1146636","BANKEX-Jul2026-67700-PE","BANKEX 30 JUL 67700 PUT","","5.0000","30","OPTIDX","D","BSE","3769.9000","345.7000","2026-07-30 00:00:00","67700.0","900"
"1143316","SENSEX-Jul2026-80100-CE","SENSEX 30 JUL 80100 CALL","","5.0000","20","OPTIDX","D","BSE","858.2500","0.0500","2026-07-30 00:00:00","80100.0","1000"
"1149804","SENSEX50-Jul2026-26100-CE","SENSEX50 30 JUL 26100 CALL","","5.0000","75","OPTIDX","D","BSE","365.6500","0.0500","2026-07-30 00:00:00","26100.0","1800"
"1146670","SENSEX-Jul2026-77700-CE","SENSEX 30 JUL 77700 CALL","","5.0000","20","OPTIDX","D","BSE","2409.3500","0.0500","2026-07-30 00:00:00","77700.0","1000"
"1143330","SENSEX-Jul2026-82400-CE","SENSEX 30 JUL 82400 CALL","","5.0000","20","OPTIDX","D","BSE","267.2000","0.0500","2026-07-30 00:00:00","82400.0","1000"
"1146706","BANKEX-Jul2026-54700-CE","BANKEX 30 JUL 54700 CALL","","5.0000","30","OPTIDX","D","BSE","13519.0500","8785.3500","2026-07-30 00:00:00","54700.0","900"
"1143386","BANKEX-Jul2026-61700-CE","BANKEX 30 JUL 61700 CALL","","5.0000","30","OPTIDX","D","BSE","6454.6000","1927.1000","2026-07-30 00:00:00","61700.0","900"
"1146738","BANKEX-Jul2026-61700-PE","BANKEX 30 JUL 61700 PUT","","5.0000","30","OPTIDX","D","BSE","120.6000","0.0500","2026-07-30 00:00:00","61700.0","900"
"1146769","SENSEX-Jul2026-71700-CE","SENSEX 30 JUL 71700 CALL","","5.0000","20","OPTIDX","D","BSE","8832.4500","3340.0000","2026-07-30 00:00:00","71700.0","1000"
"1143547","SENSEX50-Jul2026-25450-CE","SENSEX50 30 JUL 25450 CALL","","5.0000","75","OPTIDX","D","BSE","802.5500","0.0500","2026-07-30 00:00:00","25450.0","1800"
"1143579","BANKEX-Jul2026-59400-PE","BANKEX 30 JUL 59400 PUT","","5.0000","30","OPTIDX","D","BSE","20.0500","0.0500","2026-07-30 00:00:00","59400.0","900"
"1146757","BANKEX-Jul2026-68400-CE","BANKEX 30 JUL 68400 CALL","","5.0000","30","OPTIDX","D","BSE","607.2000","0.0500","2026-07-30 00:00:00","68400.0","900"
"1143562","BANKEX-Jul2026-57100-PE","BANKEX 30 JUL 57100 PUT","","5.0000","30","OPTIDX","D","BSE","20.0500","0.0500","2026-07-30 00:00:00","57100.0","900"
"1146804","SENSEX-Jul2026-83100-CE","SENSEX 30 JUL 83100 CALL","","5.0000","20","OPTIDX","D","BSE","175.3000","0.0500","2026-07-30 00:00:00","83100.0","1000"
"1146846","BANKEX-Jul2026-64700-CE","BANKEX 30 JUL 64700 CALL","","5.0000","30","OPTIDX","D","BSE","3232.8000","0.0500","2026-07-30 00:00:00","64700.0","900"
"1143630","SENSEX-Jul2026-74100-PE","SENSEX 30 JUL 74100 PUT","","5.0000","20","OPTIDX","D","BSE","309.9500","0.0500","2026-07-30 00:00:00","74100.0","1000"
"1149834","SENSEX-Jul2026-71400-CE","SENSEX 30 JUL 71400 CALL","","5.0000","20","OPTIDX","D","BSE","9142.3000","3627.4000","2026-07-30 00:00:00","71400.0","1000"
"1143708","SENSEX50-Jul2026-25100-PE","SENSEX50 30 JUL 25100 PUT","","5.0000","75","OPTIDX","D","BSE","512.9500","0.0500","2026-07-30 00:00:00","25100.0","1800"
"1146862","SENSEX50-Jul2026-25450-PE","SENSEX50 30 JUL 25450 PUT","","5.0000","75","OPTIDX","D","BSE","786.9500","0.0500","2026-07-30 00:00:00","25450.0","1800"
"1146911","SENSEX-Jul2026-81700-CE","SENSEX 30 JUL 81700 CALL","","5.0000","20","OPTIDX","D","BSE","397.2000","0.0500","2026-07-30 00:00:00","81700.0","1000"
"1143686","BANKEX-Jul2026-55700-PE","BANKEX 30 JUL 55700 PUT","","5.0000","30","OPTIDX","D","BSE","22.9500","17.0000","2026-07-30 00:00:00","55700.0","900"
"1143731","BANKEX-Jul2026-67100-PE","BANKEX 30 JUL 67100 PUT","","5.0000","30","OPTIDX","D","BSE","3129.6000","76.3000","2026-07-30 00:00:00","67100.0","900"
"1143745","SENSEX-Jul2026-70400-PE","SENSEX 30 JUL 70400 PUT","","5.0000","20","OPTIDX","D","BSE","20.0500","0.0500","2026-07-30 00:00:00","70400.0","1000"
"1143804","SENSEX-Jul2026-79400-CE","SENSEX 30 JUL 79400 CALL","","5.0000","20","OPTIDX","D","BSE","1178.0500","0.0500","2026-07-30 00:00:00","79400.0","1000"
"1143790","SENSEX-Jul2026-77100-CE","SENSEX 30 JUL 77100 CALL","","5.0000","20","OPTIDX","D","BSE","3003.3000","0.0500","2026-07-30 00:00:00","77100.0","1000"
"1147081","SENSEX-Jul2026-77100-PE","SENSEX 30 JUL 77100 PUT","","5.0000","20","OPTIDX","D","BSE","1646.3500","0.0500","2026-07-30 00:00:00","77100.0","1000"
"1143889","BANKEX-Jul2026-63400-PE","BANKEX 30 JUL 63400 PUT","","5.0000","30","OPTIDX","D","BSE","480.1500","0.0500","2026-07-30 00:00:00","63400.0","900"
"1147085","SENSEX-Jul2026-79400-PE","SENSEX 30 JUL 79400 PUT","","5.0000","20","OPTIDX","D","BSE","3749.3000","38.7500","2026-07-30 00:00:00","79400.0","1000"
"1147122","SENSEX50-Jul2026-24750-CE","SENSEX50 30 JUL 24750 CALL","","5.0000","75","OPTIDX","D","BSE","1478.0000","66.0000","2026-07-30 00:00:00","24750.0","1800"
"1143900","BANKEX-Jul2026-65700-PE","BANKEX 30 JUL 65700 PUT","","5.0000","30","OPTIDX","D","BSE","1841.7500","0.0500","2026-07-30 00:00:00","65700.0","900"
"1147128","BANKEX-Jul2026-56400-PE","BANKEX 30 JUL 56400 PUT","","5.0000","30","OPTIDX","D","BSE","20.0500","0.0500","2026-07-30 00:00:00","56400.0","900"
"1143878","BANKEX-Jul2026-61100-PE","BANKEX 30 JUL 61100 PUT","","5.0000","30","OPTIDX","D","BSE","67.5500","0.0500","2026-07-30 00:00:00","61100.0","900"
"1143927","SENSEX-Jul2026-75700-CE","SENSEX 30 JUL 75700 CALL","","5.0000","20","OPTIDX","D","BSE","4455.9500","113.2500","2026-07-30 00:00:00","75700.0","1000"
"1143904","SENSEX-Jul2026-71100-CE","SENSEX 30 JUL 71100 CALL","","5.0000","20","OPTIDX","D","BSE","9450.0500","3917.2500","2026-07-30 00:00:00","71100.0","1000"
"1147142","BANKEX-Jul2026-58700-PE","BANKEX 30 JUL 58700 PUT","","5.0000","30","OPTIDX","D","BSE","20.0500","0.0500","2026-07-30 00:00:00","58700.0","900"
"1143917","SENSEX-Jul2026-73400-CE","SENSEX 30 JUL 73400 CALL","","5.0000","20","OPTIDX","D","BSE","7022.9500","1786.8500","2026-07-30 00:00:00","73400.0","1000"
"1143956","SENSEX-Jul2026-80400-PE","SENSEX 30 JUL 80400 PUT","","5.0000","20","OPTIDX","D","BSE","4868.7000","573.5000","2026-07-30 00:00:00","80400.0","1000"
"1147191","SENSEX-Jul2026-71100-PE","SENSEX 30 JUL 71100 PUT","","5.0000","20","OPTIDX","D","BSE","28.8500","0.0500","2026-07-30 00:00:00","71100.0","1000"
"1143965","SENSEX-Jul2026-82700-PE","SENSEX 30 JUL 82700 PUT","","5.0000","20","OPTIDX","D","BSE","7476.6000","2310.5000","2026-07-30 00:00:00","82700.0","1000"
"1147226","SENSEX-Jul2026-75700-PE","SENSEX 30 JUL 75700 PUT","","5.0000","20","OPTIDX","D","BSE","903.6000","0.0500","2026-07-30 00:00:00","75700.0","1000"
"1147214","SENSEX-Jul2026-73400-PE","SENSEX 30 JUL 73400 PUT","","5.0000","20","OPTIDX","D","BSE","191.5500","0.0500","2026-07-30 00:00:00","73400.0","1000"
"1150775","BANKEX-Jul2026-68300-CE","BANKEX 30 JUL 68300 CALL","","5.0000","30","OPTIDX","D","BSE","644.2000","0.0500","2026-07-30 00:00:00","68300.0","900"
"1149916","SENSEX50-Jul2026-24700-CE","SENSEX50 30 JUL 24700 CALL","","5.0000","75","OPTIDX","D","BSE","1531.1500","92.0000","2026-07-30 00:00:00","24700.0","1800"
"1147273","SENSEX50-Jul2026-25600-CE","SENSEX50 30 JUL 25600 CALL","","5.0000","75","OPTIDX","D","BSE","682.7000","0.0500","2026-07-30 00:00:00","25600.0","1800"
"1149918","BANKEX-Jul2026-62100-CE","BANKEX 30 JUL 62100 CALL","","5.0000","30","OPTIDX","D","BSE","6027.5000","1580.3000","2026-07-30 00:00:00","62100.0","900"
"1147274","BANKEX-Jul2026-63000-CE","BANKEX 30 JUL 63000 CALL","","5.0000","30","OPTIDX","D","BSE","5051.6000","868.8500","2026-07-30 00:00:00","63000.0","900"
"1147278","BANKEX-Jul2026-65300-CE","BANKEX 30 JUL 65300 CALL","","5.0000","30","OPTIDX","D","BSE","2233.1500","0.0500","2026-07-30 00:00:00","65300.0","900"
"1144061","SENSEX-Jul2026-81100-CE","SENSEX 30 JUL 81100 CALL","","5.0000","20","OPTIDX","D","BSE","547.6000","0.0500","2026-07-30 00:00:00","81100.0","1000"
"1149895","SENSEX-Jul2026-74800-PE","SENSEX 30 JUL 74800 PUT","","5.0000","20","OPTIDX","D","BSE","482.9500","0.0500","2026-07-30 00:00:00","74800.0","1000"
"1150758","BANKEX-Jul2026-66000-CE","BANKEX 30 JUL 66000 CALL","","5.0000","30","OPTIDX","D","BSE","2008.1500","0.0500","2026-07-30 00:00:00","66000.0","900"
"1144071","SENSEX-Jul2026-83400-CE","SENSEX 30 JUL 83400 CALL","","5.0000","20","OPTIDX","D","BSE","145.1500","0.0500","2026-07-30 00:00:00","83400.0","1000"
"1147385","SENSEX-Jul2026-78700-CE","SENSEX 30 JUL 78700 CALL","","5.0000","20","OPTIDX","D","BSE","1612.1500","0.0500","2026-07-30 00:00:00","78700.0","1000"
"1147421","BANKEX-Jul2026-61600-CE","BANKEX 30 JUL 61600 CALL","","5.0000","30","OPTIDX","D","BSE","6560.5500","2016.0500","2026-07-30 00:00:00","61600.0","900"
"1144129","SENSEX50-Jul2026-25750-PE","SENSEX50 30 JUL 25750 PUT","","5.0000","75","OPTIDX","D","BSE","1067.8000","0.0500","2026-07-30 00:00:00","25750.0","1800"
"1147405","SENSEX-Jul2026-81100-PE","SENSEX 30 JUL 81100 PUT","","5.0000","20","OPTIDX","D","BSE","5671.1000","1039.2000","2026-07-30 00:00:00","81100.0","1000"
"1150815","SENSEX-Jul2026-83000-CE","SENSEX 30 JUL 83000 CALL","","5.0000","20","OPTIDX","D","BSE","198.3500","0.0500","2026-07-30 00:00:00","83000.0","1000"
"1147430","SENSEX-Jul2026-83400-PE","SENSEX 30 JUL 83400 PUT","","5.0000","20","OPTIDX","D","BSE","8239.2000","2929.8500","2026-07-30 00:00:00","83400.0","1000"
"1150814","SENSEX-Jul2026-72700-PE","SENSEX 30 JUL 72700 PUT","","5.0000","20","OPTIDX","D","BSE","113.6500","0.0500","2026-07-30 00:00:00","72700.0","1000"
"1144211","BANKEX-Jul2026-59300-CE","BANKEX 30 JUL 59300 CALL","","5.0000","30","OPTIDX","D","BSE","8924.9500","4207.9000","2026-07-30 00:00:00","59300.0","900"
"1144202","BANKEX-Jul2026-57000-CE","BANKEX 30 JUL 57000 CALL","","5.0000","30","OPTIDX","D","BSE","11225.7500","6492.5500","2026-07-30 00:00:00","57000.0","900"
"1150837","BANKEX-Jul2026-60000-CE","BANKEX 30 JUL 60000 CALL","","5.0000","30","OPTIDX","D","BSE","8217.2000","3521.7500","2026-07-30 00:00:00","60000.0","900"
"1149923","BANKEX-Jul2026-64400-CE","BANKEX 30 JUL 64400 CALL","","5.0000","30","OPTIDX","D","BSE","3542.2500","32.7500","2026-07-30 00:00:00","64400.0","900"
"1150843","SENSEX50-Jul2026-24900-CE","SENSEX50 30 JUL 24900 CALL","","5.0000","75","OPTIDX","D","BSE","1321.2500","0.0500","2026-07-30 00:00:00","24900.0","1800"
"1147703","BANKEX-Jul2026-59300-PE","BANKEX 30 JUL 59300 PUT","","5.0000","30","OPTIDX","D","BSE","20.0500","0.0500","2026-07-30 00:00:00","59300.0","900"
"1147686","BANKEX-Jul2026-57000-PE","BANKEX 30 JUL 57000 PUT","","5.0000","30","OPTIDX","D","BSE","20.0500","0.0500","2026-07-30 00:00:00","57000.0","900"
"1144311","SENSEX-Jul2026-75100-PE","SENSEX 30 JUL 75100 PUT","","5.0000","20","OPTIDX","D","BSE","577.7500","0.0500","2026-07-30 00:00:00","75100.0","1000"
"1149928","BANKEX-Jul2026-66700-CE","BANKEX 30 JUL 66700 CALL","","5.0000","30","OPTIDX","D","BSE","1492.3000","0.0500","2026-07-30 00:00:00","66700.0","900"
"1144344","SENSEX-Jul2026-79700-PE","SENSEX 30 JUL 79700 PUT","","5.0000","20","OPTIDX","D","BSE","4078.8000","181.3500","2026-07-30 00:00:00","79700.0","1000"
"1144349","SENSEX50-Jul2026-25000-CE","SENSEX50 30 JUL 25000 CALL","","5.0000","75","OPTIDX","D","BSE","1219.5000","0.0500","2026-07-30 00:00:00","25000.0","1800"
"1150867","BANKEX-Jul2026-66900-CE","BANKEX 30 JUL 66900 CALL","","5.0000","30","OPTIDX","D","BSE","1358.4500","0.0500","2026-07-30 00:00:00","66900.0","900"
"1147824","SENSEX50-Jul2026-25000-PE","SENSEX50 30 JUL 25000 PUT","","5.0000","75","OPTIDX","D","BSE","447.0000","0.0500","2026-07-30 00:00:00","25000.0","1800"
"1144327","BANKEX-Jul2026-55600-CE","BANKEX 30 JUL 55600 CALL","","5.0000","30","OPTIDX","D","BSE","12621.8000","7888.1000","2026-07-30 00:00:00","55600.0","900"
"1147833","BANKEX-Jul2026-67000-PE","BANKEX 30 JUL 67000 PUT","","5.0000","30","OPTIDX","D","BSE","3026.0500","38.5000","2026-07-30 00:00:00","67000.0","900"
"1144330","SENSEX-Jul2026-77400-PE","SENSEX 30 JUL 77400 PUT","","5.0000","20","OPTIDX","D","BSE","1807.1000","0.0500","2026-07-30 00:00:00","77400.0","1000"
"1144334","BANKEX-Jul2026-57900-CE","BANKEX 30 JUL 57900 CALL","","5.0000","30","OPTIDX","D","BSE","10327.5000","5596.2000","2026-07-30 00:00:00","57900.0","900"
"1149968","SENSEX-Jul2026-83700-CE","SENSEX 30 JUL 83700 CALL","","5.0000","20","OPTIDX","D","BSE","119.6000","0.0500","2026-07-30 00:00:00","83700.0","1000"
"1150848","BANKEX-Jul2026-62300-CE","BANKEX 30 JUL 62300 CALL","","5.0000","30","OPTIDX","D","BSE","5812.1500","1413.2000","2026-07-30 00:00:00","62300.0","900"
"1147852","SENSEX-Jul2026-77000-CE","SENSEX 30 JUL 77000 CALL","","5.0000","20","OPTIDX","D","BSE","3081.5500","0.0500","2026-07-30 00:00:00","77000.0","1000"
"1150850","BANKEX-Jul2026-64600-CE","BANKEX 30 JUL 64600 CALL","","5.0000","30","OPTIDX","D","BSE","3335.0000","0.0500","2026-07-30 00:00:00","64600.0","900"
"1147881","SENSEX-Jul2026-79300-CE","SENSEX 30 JUL 79300 CALL","","5.0000","20","OPTIDX","D","BSE","1251.9000","0.0500","2026-07-30 00:00:00","79300.0","1000"
"1144366","BANKEX-Jul2026-67000-CE","BANKEX 30 JUL 67000 CALL","","5.0000","30","OPTIDX","D","BSE","1252.5000","0.0500","2026-07-30 00:00:00","67000.0","900"
"1147930","BANKEX-Jul2026-56300-CE","BANKEX 30 JUL 56300 CALL","","5.0000","30","OPTIDX","D","BSE","11923.8500","7190.2500","2026-07-30 00:00:00","56300.0","900"
"1144409","SENSEX-Jul2026-71400-PE","SENSEX 30 JUL 71400 PUT","","5.0000","20","OPTIDX","D","BSE","38.2000","0.0500","2026-07-30 00:00:00","71400.0","1000"
"1147956","BANKEX-Jul2026-61000-PE","BANKEX 30 JUL 61000 PUT","","5.0000","30","OPTIDX","D","BSE","61.0500","0.0500","2026-07-30 00:00:00","61000.0","900"
"1147959","SENSEX50-Jul2026-25900-PE","SENSEX50 30 JUL 25900 PUT","","5.0000","75","OPTIDX","D","BSE","1220.5000","37.7500","2026-07-30 00:00:00","25900.0","1800"
"1144435","BANKEX-Jul2026-63300-CE","BANKEX 30 JUL 63300 CALL","","5.0000","30","OPTIDX","D","BSE","4724.1000","658.5000","2026-07-30 00:00:00","63300.0","900"
"1147960","BANKEX-Jul2026-63300-PE","BANKEX 30 JUL 63300 PUT","","5.0000","30","OPTIDX","D","BSE","447.1000","0.0500","2026-07-30 00:00:00","63300.0","900"
"1144434","SENSEX50-Jul2026-25900-CE","SENSEX50 30 JUL 25900 CALL","","5.0000","75","OPTIDX","D","BSE","476.9500","0.0500","2026-07-30 00:00:00","25900.0","1800"
"1144439","BANKEX-Jul2026-65600-CE","BANKEX 30 JUL 65600 CALL","","5.0000","30","OPTIDX","D","BSE","2366.6500","0.0500","2026-07-30 00:00:00","65600.0","900"
"1144418","SENSEX-Jul2026-73700-PE","SENSEX 30 JUL 73700 PUT","","5.0000","20","OPTIDX","D","BSE","236.5500","0.0500","2026-07-30 00:00:00","73700.0","1000"
"1147946","BANKEX-Jul2026-58600-CE","BANKEX 30 JUL 58600 CALL","","5.0000","30","OPTIDX","D","BSE","9627.6000","4900.5000","2026-07-30 00:00:00","58600.0","900"
"1147994","BANKEX-Jul2026-67900-PE","BANKEX 30 JUL 67900 PUT","","5.0000","30","OPTIDX","D","BSE","3988.7500","451.1500","2026-07-30 00:00:00","67900.0","900"
"1144431","BANKEX-Jul2026-61000-CE","BANKEX 30 JUL 61000 CALL","","5.0000","30","OPTIDX","D","BSE","7189.9500","2565.4500","2026-07-30 00:00:00","61000.0","900"
"1147996","SENSEX-Jul2026-71000-CE","SENSEX 30 JUL 71000 CALL","","5.0000","20","OPTIDX","D","BSE","9552.2500","4014.3500","2026-07-30 00:00:00","71000.0","1000"
"1147975","BANKEX-Jul2026-65600-PE","BANKEX 30 JUL 65600 PUT","","5.0000","30","OPTIDX","D","BSE","1715.1000","0.0500","2026-07-30 00:00:00","65600.0","900"
"1144451","BANKEX-Jul2026-67900-CE","BANKEX 30 JUL 67900 CALL","","5.0000","30","OPTIDX","D","BSE","810.0000","0.0500","2026-07-30 00:00:00","67900.0","900"
"1149965","SENSEX-Jul2026-81400-CE","SENSEX 30 JUL 81400 CALL","","5.0000","20","OPTIDX","D","BSE","467.3500","0.0500","2026-07-30 00:00:00","81400.0","1000"
"1148002","SENSEX-Jul2026-73300-CE","SENSEX 30 JUL 73300 CALL","","5.0000","20","OPTIDX","D","BSE","7132.2500","1873.2500","2026-07-30 00:00:00","73300.0","1000"
"1148006","SENSEX-Jul2026-75600-CE","SENSEX 30 JUL 75600 CALL","","5.0000","20","OPTIDX","D","BSE","4566.6000","169.7500","2026-07-30 00:00:00","75600.0","1000"
"1144519","BANKEX-Jul2026-61900-CE","BANKEX 30 JUL 61900 CALL","","5.0000","30","OPTIDX","D","BSE","6241.6500","1751.7500","2026-07-30 00:00:00","61900.0","900"
"1148056","BANKEX-Jul2026-54900-CE","BANKEX 30 JUL 54900 CALL","","5.0000","30","OPTIDX","D","BSE","13319.6500","8586.0000","2026-07-30 00:00:00","54900.0","900"
"1150922","SENSEX-Jul2026-81600-CE","SENSEX 30 JUL 81600 CALL","","5.0000","20","OPTIDX","D","BSE","418.3500","0.0500","2026-07-30 00:00:00","81600.0","1000"
"1144522","SENSEX-Jul2026-83700-PE","SENSEX 30 JUL 83700 PUT","","5.0000","20","OPTIDX","D","BSE","8560.6000","3203.4000","2026-07-30 00:00:00","83700.0","1000"
"1148117","BANKEX-Jul2026-66300-CE","BANKEX 30 JUL 66300 CALL","","5.0000","30","OPTIDX","D","BSE","1784.1500","0.0500","2026-07-30 00:00:00","66300.0","900"
"1148101","SENSEX50-Jul2026-24300-CE","SENSEX50 30 JUL 24300 CALL","","5.0000","75","OPTIDX","D","BSE","1963.6500","345.6500","2026-07-30 00:00:00","24300.0","1800"
"1148103","BANKEX-Jul2026-61900-PE","BANKEX 30 JUL 61900 PUT","","5.0000","30","OPTIDX","D","BSE","144.6500","0.0500","2026-07-30 00:00:00","61900.0","900"
"1144626","BANKEX-Jul2026-57300-PE","BANKEX 30 JUL 57300 PUT","","5.0000","30","OPTIDX","D","BSE","20.0500","0.0500","2026-07-30 00:00:00","57300.0","900"
"1148128","BANKEX-Jul2026-68600-CE","BANKEX 30 JUL 68600 CALL","","5.0000","30","OPTIDX","D","BSE","538.0500","0.0500","2026-07-30 00:00:00","68600.0","900"
"1144635","BANKEX-Jul2026-59600-PE","BANKEX 30 JUL 59600 PUT","","5.0000","30","OPTIDX","D","BSE","20.0500","0.0500","2026-07-30 00:00:00","59600.0","900"
"1150952","BANKEX-Jul2026-60900-CE","BANKEX 30 JUL 60900 CALL","","5.0000","30","OPTIDX","D","BSE","7293.8000","2659.2000","2026-07-30 00:00:00","60900.0","900"
"1144611","BANKEX-Jul2026-55000-PE","BANKEX 30 JUL 55000 PUT","","5.0000","30","OPTIDX","D","BSE","20.0500","0.0500","2026-07-30 00:00:00","55000.0","900"
"1149984","BANKEX-Jul2026-60700-CE","BANKEX 30 JUL 60700 CALL","","5.0000","30","OPTIDX","D","BSE","7500.6500","2848.1500","2026-07-30 00:00:00","60700.0","900"
"1144610","SENSEX50-Jul2026-25650-CE","SENSEX50 30 JUL 25650 CALL","","5.0000","75","OPTIDX","D","BSE","645.2500","0.0500","2026-07-30 00:00:00","25650.0","1800"
"1148137","SENSEX-Jul2026-71900-CE","SENSEX 30 JUL 71900 CALL","","5.0000","20","OPTIDX","D","BSE","8624.4500","3150.1000","2026-07-30 00:00:00","71900.0","1000"
"1144681","SENSEX-Jul2026-72000-PE","SENSEX 30 JUL 72000 PUT","","5.0000","20","OPTIDX","D","BSE","102.8000","0.0500","2026-07-30 00:00:00","72000.0","1000"
"1148179","SENSEX-Jul2026-83300-CE","SENSEX 30 JUL 83300 CALL","","5.0000","20","OPTIDX","D","BSE","154.6500","0.0500","2026-07-30 00:00:00","83300.0","1000"
"1148173","SENSEX-Jul2026-81000-CE","SENSEX 30 JUL 81000 CALL","","5.0000","20","OPTIDX","D","BSE","568.3500","0.0500","2026-07-30 00:00:00","81000.0","1000"
"1148212","BANKEX-Jul2026-62600-CE","BANKEX 30 JUL 62600 CALL","","5.0000","30","OPTIDX","D","BSE","5487.2500","1171.5500","2026-07-30 00:00:00","62600.0","900"
"1144733","SENSEX50-Jul2026-25300-PE","SENSEX50 30 JUL 25300 PUT","","5.0000","75","OPTIDX","D","BSE","661.6000","0.0500","2026-07-30 00:00:00","25300.0","1800"
"1148218","BANKEX-Jul2026-64900-CE","BANKEX 30 JUL 64900 CALL","","5.0000","30","OPTIDX","D","BSE","3031.6000","0.0500","2026-07-30 00:00:00","64900.0","900"
"1144712","BANKEX-Jul2026-55900-PE","BANKEX 30 JUL 55900 PUT","","5.0000","30","OPTIDX","D","BSE","20.0500","0.0500","2026-07-30 00:00:00","55900.0","900"
"1144764","BANKEX-Jul2026-67300-PE","BANKEX 30 JUL 67300 PUT","","5.0000","30","OPTIDX","D","BSE","3339.7000","158.1000","2026-07-30 00:00:00","67300.0","900"
"1144747","BANKEX-Jul2026-65000-PE","BANKEX 30 JUL 65000 PUT","","5.0000","30","OPTIDX","D","BSE","1365.9000","0.0500","2026-07-30 00:00:00","65000.0","900"
"1144785","SENSEX-Jul2026-79600-CE","SENSEX 30 JUL 79600 CALL","","5.0000","20","OPTIDX","D","BSE","1086.2500","0.0500","2026-07-30 00:00:00","79600.0","1000"
"1148271","SENSEX-Jul2026-81900-CE","SENSEX 30 JUL 81900 CALL","","5.0000","20","OPTIDX","D","BSE","355.6000","0.0500","2026-07-30 00:00:00","81900.0","1000"
"1144771","SENSEX-Jul2026-75000-CE","SENSEX 30 JUL 75000 CALL","","5.0000","20","OPTIDX","D","BSE","5259.3500","566.6500","2026-07-30 00:00:00","75000.0","1000"
"1148321","BANKEX-Jul2026-58000-PE","BANKEX 30 JUL 58000 PUT","","5.0000","30","OPTIDX","D","BSE","20.0500","0.0500","2026-07-30 00:00:00","58000.0","900"
"1144782","SENSEX-Jul2026-77300-CE","SENSEX 30 JUL 77300 CALL","","5.0000","20","OPTIDX","D","BSE","2740.2000","0.0500","2026-07-30 00:00:00","77300.0","1000"
"1148356","SENSEX-Jul2026-75000-PE","SENSEX 30 JUL 75000 PUT","","5.0000","20","OPTIDX","D","BSE","611.5500","0.0500","2026-07-30 00:00:00","75000.0","1000"
"1148358","SENSEX-Jul2026-77300-PE","SENSEX 30 JUL 77300 PUT","","5.0000","20","OPTIDX","D","BSE","1766.2000","0.0500","2026-07-30 00:00:00","77300.0","1000"
