"security_id","symbol","name","series","tick_size","lot_size","instrument_type","segment","exchange","upper_limit","lower_limit","expiry_date","strike_price","freeze_quantity"
"134005","JUBLFOOD-Jun2026-280-CE","JUBLFOOD 30 JUN 280 CALL","","5.0000","1250","OPTSTK","D","NSE","169.2000","117.9000","2026-06-30 14:00:00","280.0","50000"
"134664","KALYANKJIL-Jun2026-420-CE","KALYANKJIL 30 JUN 420 CALL","","5.0000","1175","OPTSTK","D","NSE","21.5500","0.0500","2026-06-30 14:00:00","420.0","54000"
"134006","JUBLFOOD-Jun2026-280-PE","JUBLFOOD 30 JUN 280 PUT","","5.0000","1250","OPTSTK","D","NSE","20.0500","0.0500","2026-06-30 14:00:00","280.0","50000"
"134665","KALYANKJIL-Jun2026-420-PE","KALYANKJIL 30 JUN 420 PUT","","5.0000","1175","OPTSTK","D","NSE","66.3000","13.7000","2026-06-30 14:00:00","420.0","54000"
"134007","JUBLFOOD-Jun2026-290-CE","JUBLFOOD 30 JUN 290 CALL","","5.0000","1250","OPTSTK","D","NSE","159.2000","107.9000","2026-06-30 14:00:00","290.0","50000"
"134666","KALYANKJIL-Jun2026-430-CE","KALYANKJIL 30 JUN 430 CALL","","5.0000","1175","OPTSTK","D","NSE","21.0500","0.0500","2026-06-30 14:00:00","430.0","54000"
"134008","JUBLFOOD-Jun2026-290-PE","JUBLFOOD 30 JUN 290 PUT","","5.0000","1250","OPTSTK","D","NSE","20.0500","0.0500","2026-06-30 14:00:00","290.0","50000"
"134667","KALYANKJIL-Jun2026-430-PE","KALYANKJIL 30 JUN 430 PUT","","5.0000","1175","OPTSTK","D","NSE","76.8000","20.4000","2026-06-30 14:00:00","430.0","54000"
"134668","KALYANKJIL-Jun2026-440-CE","KALYANKJIL 30 JUN 440 CALL","","5.0000","1175","OPTSTK","D","NSE","20.8000","0.0500","2026-06-30 14:00:00","440.0","54000"
"134669","KALYANKJIL-Jun2026-440-PE","KALYANKJIL 30 JUN 440 PUT","","5.0000","1175","OPTSTK","D","NSE","87.8500","28.6500","2026-06-30 14:00:00","440.0","54000"
"134670","KALYANKJIL-Jun2026-450-CE","KALYANKJIL 30 JUN 450 CALL","","5.0000","1175","OPTSTK","D","NSE","20.6000","0.0500","2026-06-30 14:00:00","450.0","54000"
"134009","JUBLFOOD-Jun2026-300-CE","JUBLFOOD 30 JUN 300 CALL","","5.0000","1250","OPTSTK","D","NSE","149.2500","97.9500","2026-06-30 14:00:00","300.0","50000"
"134010","JUBLFOOD-Jun2026-300-PE","JUBLFOOD 30 JUN 300 PUT","","5.0000","1250","OPTSTK","D","NSE","20.0500","0.0500","2026-06-30 14:00:00","300.0","50000"
"134011","JUBLFOOD-Jun2026-310-CE","JUBLFOOD 30 JUN 310 CALL","","5.0000","1250","OPTSTK","D","NSE","139.2500","87.9500","2026-06-30 14:00:00","310.0","50000"
"134012","JUBLFOOD-Jun2026-310-PE","JUBLFOOD 30 JUN 310 PUT","","5.0000","1250","OPTSTK","D","NSE","20.0500","0.0500","2026-06-30 14:00:00","310.0","50000"
"134013","JUBLFOOD-Jun2026-320-CE","JUBLFOOD 30 JUN 320 CALL","","5.0000","1250","OPTSTK","D","NSE","129.2500","77.9500","2026-06-30 14:00:00","320.0","50000"
"134014","JUBLFOOD-Jun2026-320-PE","JUBLFOOD 30 JUN 320 PUT","","5.0000","1250","OPTSTK","D","NSE","20.0500","0.0500","2026-06-30 14:00:00","320.0","50000"
"134015","JUBLFOOD-Jun2026-330-CE","JUBLFOOD 30 JUN 330 CALL","","5.0000","1250","OPTSTK","D","NSE","119.3000","68.0000","2026-06-30 14:00:00","330.0","50000"
"134016","JUBLFOOD-Jun2026-330-PE","JUBLFOOD 30 JUN 330 PUT","","5.0000","1250","OPTSTK","D","NSE","20.0500","0.0500","2026-06-30 14:00:00","330.0","50000"
"134017","JUBLFOOD-Jun2026-340-CE","JUBLFOOD 30 JUN 340 CALL","","5.0000","1250","OPTSTK","D","NSE","109.2500","58.0500","2026-06-30 14:00:00","340.0","50000"
"134018","JUBLFOOD-Jun2026-340-PE","JUBLFOOD 30 JUN 340 PUT","","5.0000","1250","OPTSTK","D","NSE","20.1500","0.0500","2026-06-30 14:00:00","340.0","50000"
"134019","JUBLFOOD-Jun2026-350-CE","JUBLFOOD 30 JUN 350 CALL","","5.0000","1250","OPTSTK","D","NSE","99.2500","48.1500","2026-06-30 14:00:00","350.0","50000"
"134020","JUBLFOOD-Jun2026-350-PE","JUBLFOOD 30 JUN 350 PUT","","5.0000","1250","OPTSTK","D","NSE","20.2000","0.0500","2026-06-30 14:00:00","350.0","50000"
"134021","JUBLFOOD-Jun2026-360-CE","JUBLFOOD 30 JUN 360 CALL","","5.0000","1250","OPTSTK","D","NSE","89.2000","38.4000","2026-06-30 14:00:00","360.0","50000"
"134022","JUBLFOOD-Jun2026-360-PE","JUBLFOOD 30 JUN 360 PUT","","5.0000","1250","OPTSTK","D","NSE","20.3000","0.0500","2026-06-30 14:00:00","360.0","50000"
"134023","JUBLFOOD-Jun2026-370-CE","JUBLFOOD 30 JUN 370 CALL","","5.0000","1250","OPTSTK","D","NSE","79.0000","29.0000","2026-06-30 14:00:00","370.0","50000"
"134024","JUBLFOOD-Jun2026-370-PE","JUBLFOOD 30 JUN 370 PUT","","5.0000","1250","OPTSTK","D","NSE","20.4500","0.0500","2026-06-30 14:00:00","370.0","50000"
"53717","KAYNES-Jun2026-1800-CE","KAYNES 30 JUN 1800 CALL","","5.0000","100","OPTSTK","D","NSE","1939.4500","1238.8500","2026-06-30 14:00:00","1800.0","6000"
"53718","KAYNES-Jun2026-1800-PE","KAYNES 30 JUN 1800 PUT","","5.0000","100","OPTSTK","D","NSE","20.0500","0.0500","2026-06-30 14:00:00","1800.0","6000"
"53725","KAYNES-Jun2026-2000-CE","KAYNES 30 JUN 2000 CALL","","5.0000","100","OPTSTK","D","NSE","1739.8500","1039.2500","2026-06-30 14:00:00","2000.0","6000"
"53726","KAYNES-Jun2026-2000-PE","KAYNES 30 JUN 2000 PUT","","5.0000","100","OPTSTK","D","NSE","20.0500","0.0500","2026-06-30 14:00:00","2000.0","6000"
"53729","KAYNES-Jun2026-2200-CE","KAYNES 30 JUN 2200 CALL","","5.0000","100","OPTSTK","D","NSE","1540.3000","839.7000","2026-06-30 14:00:00","2200.0","6000"
"53730","KAYNES-Jun2026-2200-PE","KAYNES 30 JUN 2200 PUT","","5.0000","100","OPTSTK","D","NSE","20.0500","0.0500","2026-06-30 14:00:00","2200.0","6000"
"53731","KAYNES-Jun2026-2300-CE","KAYNES 30 JUN 2300 CALL","","5.0000","100","OPTSTK","D","NSE","1440.3500","740.0500","2026-06-30 14:00:00","2300.0","6000"
"53732","KAYNES-Jun2026-2300-PE","KAYNES 30 JUN 2300 PUT","","5.0000","100","OPTSTK","D","NSE","20.0500","0.0500","2026-06-30 14:00:00","2300.0","6000"
"53737","KAYNES-Jun2026-2400-CE","KAYNES 30 JUN 2400 CALL","","5.0000","100","OPTSTK","D","NSE","1340.3500","640.7500","2026-06-30 14:00:00","2400.0","6000"
"53738","KAYNES-Jun2026-2400-PE","KAYNES 30 JUN 2400 PUT","","5.0000","100","OPTSTK","D","NSE","20.2000","0.0500","2026-06-30 14:00:00","2400.0","6000"
"38918","KAYNES-Jun2026-2500-CE","KAYNES 30 JUN 2500 CALL","","5.0000","100","OPTSTK","D","NSE","1239.9000","542.4000","2026-06-30 14:00:00","2500.0","6000"
"38921","KAYNES-Jun2026-2500-PE","KAYNES 30 JUN 2500 PUT","","5.0000","100","OPTSTK","D","NSE","21.5000","0.0500","2026-06-30 14:00:00","2500.0","6000"
"134955","KAYNES-Jun2026-2600-CE","KAYNES 30 JUN 2600 CALL","","5.0000","100","OPTSTK","D","NSE","1138.8500","445.9500","2026-06-30 14:00:00","2600.0","6000"
"134956","KAYNES-Jun2026-2600-PE","KAYNES 30 JUN 2600 PUT","","5.0000","100","OPTSTK","D","NSE","23.8000","0.0500","2026-06-30 14:00:00","2600.0","6000"
"134957","KAYNES-Jun2026-2700-CE","KAYNES 30 JUN 2700 CALL","","5.0000","100","OPTSTK","D","NSE","841.8000","158.2000","2026-06-30 14:00:00","2700.0","6000"
"134958","KAYNES-Jun2026-2700-PE","KAYNES 30 JUN 2700 PUT","","5.0000","100","OPTSTK","D","NSE","25.6000","0.0500","2026-06-30 14:00:00","2700.0","6000"
"134959","KAYNES-Jun2026-2800-CE","KAYNES 30 JUN 2800 CALL","","5.0000","100","OPTSTK","D","NSE","764.6000","97.4000","2026-06-30 14:00:00","2800.0","6000"
"134960","KAYNES-Jun2026-2800-PE","KAYNES 30 JUN 2800 PUT","","5.0000","100","OPTSTK","D","NSE","28.0000","0.0500","2026-06-30 14:00:00","2800.0","6000"
"134961","KAYNES-Jun2026-2900-CE","KAYNES 30 JUN 2900 CALL","","5.0000","100","OPTSTK","D","NSE","828.5500","187.4500","2026-06-30 14:00:00","2900.0","6000"
"134962","KAYNES-Jun2026-2900-PE","KAYNES 30 JUN 2900 PUT","","5.0000","100","OPTSTK","D","NSE","39.8000","0.0500","2026-06-30 14:00:00","2900.0","6000"
"134963","KAYNES-Jun2026-3000-CE","KAYNES 30 JUN 3000 CALL","","5.0000","100","OPTSTK","D","NSE","591.1500","0.0500","2026-06-30 14:00:00","3000.0","6000"
"134964","KAYNES-Jun2026-3000-PE","KAYNES 30 JUN 3000 PUT","","5.0000","100","OPTSTK","D","NSE","64.3000","0.0500","2026-06-30 14:00:00","3000.0","6000"
"134965","KAYNES-Jun2026-3100-CE","KAYNES 30 JUN 3100 CALL","","5.0000","100","OPTSTK","D","NSE","486.1500","0.0500","2026-06-30 14:00:00","3100.0","6000"
"134966","KAYNES-Jun2026-3100-PE","KAYNES 30 JUN 3100 PUT","","5.0000","100","OPTSTK","D","NSE","102.8500","0.0500","2026-06-30 14:00:00","3100.0","6000"
"134967","KAYNES-Jun2026-3200-CE","KAYNES 30 JUN 3200 CALL","","5.0000","100","OPTSTK","D","NSE","361.6500","0.0500","2026-06-30 14:00:00","3200.0","6000"
"134968","KAYNES-Jun2026-3200-PE","KAYNES 30 JUN 3200 PUT","","5.0000","100","OPTSTK","D","NSE","142.5500","0.0500","2026-06-30 14:00:00","3200.0","6000"
"134969","KAYNES-Jun2026-3300-CE","KAYNES 30 JUN 3300 CALL","","5.0000","100","OPTSTK","D","NSE","273.2500","0.0500","2026-06-30 14:00:00","3300.0","6000"
"134970","KAYNES-Jun2026-3300-PE","KAYNES 30 JUN 3300 PUT","","5.0000","100","OPTSTK","D","NSE","212.8000","0.0500","2026-06-30 14:00:00","3300.0","6000"
"134971","KAYNES-Jun2026-3400-CE","KAYNES 30 JUN 3400 CALL","","5.0000","100","OPTSTK","D","NSE","208.9000","0.0500","2026-06-30 14:00:00","3400.0","6000"
"134972","KAYNES-Jun2026-3400-PE","KAYNES 30 JUN 3400 PUT","","5.0000","100","OPTSTK","D","NSE","331.6500","0.0500","2026-06-30 14:00:00","3400.0","6000"
"134973","KAYNES-Jun2026-3500-CE","KAYNES 30 JUN 3500 CALL","","5.0000","100","OPTSTK","D","NSE","162.7500","0.0500","2026-06-30 14:00:00","3500.0","6000"
"134974","KAYNES-Jun2026-3500-PE","KAYNES 30 JUN 3500 PUT","","5.0000","100","OPTSTK","D","NSE","433.2000","26.9000","2026-06-30 14:00:00","3500.0","6000"
"134977","KAYNES-Jun2026-3600-CE","KAYNES 30 JUN 3600 CALL","","5.0000","100","OPTSTK","D","NSE","122.1000","0.0500","2026-06-30 14:00:00","3600.0","6000"
"134978","KAYNES-Jun2026-3600-PE","KAYNES 30 JUN 3600 PUT","","5.0000","100","OPTSTK","D","NSE","524.3500","55.5500","2026-06-30 14:00:00","3600.0","6000"
"134979","KAYNES-Jun2026-3700-CE","KAYNES 30 JUN 3700 CALL","","5.0000","100","OPTSTK","D","NSE","94.1000","0.0500","2026-06-30 14:00:00","3700.0","6000"
"134980","KAYNES-Jun2026-3700-PE","KAYNES 30 JUN 3700 PUT","","5.0000","100","OPTSTK","D","NSE","626.7000","102.8000","2026-06-30 14:00:00","3700.0","6000"
"134983","KAYNES-Jun2026-3800-CE","KAYNES 30 JUN 3800 CALL","","5.0000","100","OPTSTK","D","NSE","67.2000","0.0500","2026-06-30 14:00:00","3800.0","6000"
"134984","KAYNES-Jun2026-3800-PE","KAYNES 30 JUN 3800 PUT","","5.0000","100","OPTSTK","D","NSE","731.1000","161.1000","2026-06-30 14:00:00","3800.0","6000"
"134985","KAYNES-Jun2026-3900-CE","KAYNES 30 JUN 3900 CALL","","5.0000","100","OPTSTK","D","NSE","53.2500","0.0500","2026-06-30 14:00:00","3900.0","6000"
"134986","KAYNES-Jun2026-3900-PE","KAYNES 30 JUN 3900 PUT","","5.0000","100","OPTSTK","D","NSE","836.1500","229.2500","2026-06-30 14:00:00","3900.0","6000"
"134987","KAYNES-Jun2026-4000-CE","KAYNES 30 JUN 4000 CALL","","5.0000","100","OPTSTK","D","NSE","33.5500","0.0500","2026-06-30 14:00:00","4000.0","6000"
"134988","KAYNES-Jun2026-4000-PE","KAYNES 30 JUN 4000 PUT","","5.0000","100","OPTSTK","D","NSE","1037.6500","402.3500","2026-06-30 14:00:00","4000.0","6000"
"134989","KAYNES-Jun2026-4100-CE","KAYNES 30 JUN 4100 CALL","","5.0000","100","OPTSTK","D","NSE","22.3500","0.0500","2026-06-30 14:00:00","4100.0","6000"
"134990","KAYNES-Jun2026-4100-PE","KAYNES 30 JUN 4100 PUT","","5.0000","100","OPTSTK","D","NSE","1183.1500","526.8500","2026-06-30 14:00:00","4100.0","6000"
"134991","KAYNES-Jun2026-4200-CE","KAYNES 30 JUN 4200 CALL","","5.0000","100","OPTSTK","D","NSE","20.0500","0.0500","2026-06-30 14:00:00","4200.0","6000"
"134992","KAYNES-Jun2026-4200-PE","KAYNES 30 JUN 4200 PUT","","5.0000","100","OPTSTK","D","NSE","1148.3500","477.0500","2026-06-30 14:00:00","4200.0","6000"
"134993","KAYNES-Jun2026-4300-CE","KAYNES 30 JUN 4300 CALL","","5.0000","100","OPTSTK","D","NSE","20.0500","0.0500","2026-06-30 14:00:00","4300.0","6000"
"134994","KAYNES-Jun2026-4300-PE","KAYNES 30 JUN 4300 PUT","","5.0000","100","OPTSTK","D","NSE","1250.7500","568.9500","2026-06-30 14:00:00","4300.0","6000"
"134995","KAYNES-Jun2026-4400-CE","KAYNES 30 JUN 4400 CALL","","5.0000","100","OPTSTK","D","NSE","22.4500","0.0500","2026-06-30 14:00:00","4400.0","6000"
"134996","KAYNES-Jun2026-4400-PE","KAYNES 30 JUN 4400 PUT","","5.0000","100","OPTSTK","D","NSE","1352.4500","663.6500","2026-06-30 14:00:00","4400.0","6000"
"134997","KAYNES-Jun2026-4500-CE","KAYNES 30 JUN 4500 CALL","","5.0000","100","OPTSTK","D","NSE","21.4500","0.0500","2026-06-30 14:00:00","4500.0","6000"
"134998","KAYNES-Jun2026-4500-PE","KAYNES 30 JUN 4500 PUT","","5.0000","100","OPTSTK","D","NSE","1453.5000","760.2000","2026-06-30 14:00:00","4500.0","6000"
"134999","KAYNES-Jun2026-4600-CE","KAYNES 30 JUN 4600 CALL","","5.0000","100","OPTSTK","D","NSE","20.2500","0.0500","2026-06-30 14:00:00","4600.0","6000"
"135000","KAYNES-Jun2026-4600-PE","KAYNES 30 JUN 4600 PUT","","5.0000","100","OPTSTK","D","NSE","1554.2000","857.9000","2026-06-30 14:00:00","4600.0","6000"
"135001","KAYNES-Jun2026-4800-CE","KAYNES 30 JUN 4800 CALL","","5.0000","100","OPTSTK","D","NSE","20.3000","0.0500","2026-06-30 14:00:00","4800.0","6000"
"135002","KAYNES-Jun2026-4800-PE","KAYNES 30 JUN 4800 PUT","","5.0000","100","OPTSTK","D","NSE","1754.6500","1055.4500","2026-06-30 14:00:00","4800.0","6000"
"135003","KAYNES-Jun2026-5000-CE","KAYNES 30 JUN 5000 CALL","","5.0000","100","OPTSTK","D","NSE","20.1000","0.0500","2026-06-30 14:00:00","5000.0","6000"
"135004","KAYNES-Jun2026-5000-PE","KAYNES 30 JUN 5000 PUT","","5.0000","100","OPTSTK","D","NSE","1954.6000","1254.4000","2026-06-30 14:00:00","5000.0","6000"
"43072","KOTAKBANK-Jun2026-210-CE","KOTAKBANK 30 JUN 210 CALL","","5.0000","2000","OPTSTK","D","NSE","213.4000","173.4000","2026-06-30 14:00:00","210.0","60000"
"43073","KOTAKBANK-Jun2026-210-PE","KOTAKBANK 30 JUN 210 PUT","","5.0000","2000","OPTSTK","D","NSE","20.0500","0.0500","2026-06-30 14:00:00","210.0","60000"
"39786","KOTAKBANK-Jun2026-220-CE","KOTAKBANK 30 JUN 220 CALL","","5.0000","2000","OPTSTK","D","NSE","203.4000","163.4000","2026-06-30 14:00:00","220.0","60000"
"39787","KOTAKBANK-Jun2026-220-PE","KOTAKBANK 30 JUN 220 PUT","","5.0000","2000","OPTSTK","D","NSE","20.0500","0.0500","2026-06-30 14:00:00","220.0","60000"
"136446","KOTAKBANK-Jun2026-230-CE","KOTAKBANK 30 JUN 230 CALL","","5.0000","2000","OPTSTK","D","NSE","193.4500","153.4500","2026-06-30 14:00:00","230.0","60000"
"136447","KOTAKBANK-Jun2026-230-PE","KOTAKBANK 30 JUN 230 PUT","","5.0000","2000","OPTSTK","D","NSE","20.0500","0.0500","2026-06-30 14:00:00","230.0","60000"
"136449","KOTAKBANK-Jun2026-240-CE","KOTAKBANK 30 JUN 240 CALL","","5.0000","2000","OPTSTK","D","NSE","183.4500","143.4500","2026-06-30 14:00:00","240.0","60000"
"136450","KOTAKBANK-Jun2026-240-PE","KOTAKBANK 30 JUN 240 PUT","","5.0000","2000","OPTSTK","D","NSE","20.0500","0.0500","2026-06-30 14:00:00","240.0","60000"
"136451","KOTAKBANK-Jun2026-250-CE","KOTAKBANK 30 JUN 250 CALL","","5.0000","2000","OPTSTK","D","NSE","173.5000","133.5000","2026-06-30 14:00:00","250.0","60000"
"136454","KOTAKBANK-Jun2026-250-PE","KOTAKBANK 30 JUN 250 PUT","","5.0000","2000","OPTSTK","D","NSE","20.0500","0.0500","2026-06-30 14:00:00","250.0","60000"
"136455","KOTAKBANK-Jun2026-260-CE","KOTAKBANK 30 JUN 260 CALL","","5.0000","2000","OPTSTK","D","NSE","163.5000","123.5000","2026-06-30 14:00:00","260.0","60000"
"136531","KOTAKBANK-Jun2026-260-PE","KOTAKBANK 30 JUN 260 PUT","","5.0000","2000","OPTSTK","D","NSE","20.0500","0.0500","2026-06-30 14:00:00","260.0","60000"
"136532","KOTAKBANK-Jun2026-265-CE","KOTAKBANK 30 JUN 265 CALL","","5.0000","2000","OPTSTK","D","NSE","158.5000","118.5000","2026-06-30 14:00:00","265.0","60000"
"136533","KOTAKBANK-Jun2026-265-PE","KOTAKBANK 30 JUN 265 PUT","","5.0000","2000","OPTSTK","D","NSE","20.0500","0.0500","2026-06-30 14:00:00","265.0","60000"
"136534","KOTAKBANK-Jun2026-270-CE","KOTAKBANK 30 JUN 270 CALL","","5.0000","2000","OPTSTK","D","NSE","153.5000","113.5000","2026-06-30 14:00:00","270.0","60000"
"136535","KOTAKBANK-Jun2026-270-PE","KOTAKBANK 30 JUN 270 PUT","","5.0000","2000","OPTSTK","D","NSE","20.0500","0.0500","2026-06-30 14:00:00","270.0","60000"
"136536","KOTAKBANK-Jun2026-275-CE","KOTAKBANK 30 JUN 275 CALL","","5.0000","2000","OPTSTK","D","NSE","148.5500","108.5500","2026-06-30 14:00:00","275.0","60000"
"136537","KOTAKBANK-Jun2026-275-PE","KOTAKBANK 30 JUN 275 PUT","","5.0000","2000","OPTSTK","D","NSE","20.0500","0.0500","2026-06-30 14:00:00","275.0","60000"
"136538","KOTAKBANK-Jun2026-280-CE","KOTAKBANK 30 JUN 280 CALL","","5.0000","2000","OPTSTK","D","NSE","143.5500","103.5500","2026-06-30 14:00:00","280.0","60000"
"136539","KOTAKBANK-Jun2026-280-PE","KOTAKBANK 30 JUN 280 PUT","","5.0000","2000","OPTSTK","D","NSE","20.0500","0.0500","2026-06-30 14:00:00","280.0","60000"
"136540","KOTAKBANK-Jun2026-285-CE","KOTAKBANK 30 JUN 285 CALL","","5.0000","2000","OPTSTK","D","NSE","138.5500","98.5500","2026-06-30 14:00:00","285.0","60000"
"136541","KOTAKBANK-Jun2026-285-PE","KOTAKBANK 30 JUN 285 PUT","","5.0000","2000","OPTSTK","D","NSE","20.0500","0.0500","2026-06-30 14:00:00","285.0","60000"
"136542","KOTAKBANK-Jun2026-290-CE","KOTAKBANK 30 JUN 290 CALL","","5.0000","2000","OPTSTK","D","NSE","133.5500","93.5500","2026-06-30 14:00:00","290.0","60000"
"136543","KOTAKBANK-Jun2026-290-PE","KOTAKBANK 30 JUN 290 PUT","","5.0000","2000","OPTSTK","D","NSE","20.0500","0.0500","2026-06-30 14:00:00","290.0","60000"
"136544","KOTAKBANK-Jun2026-295-CE","KOTAKBANK 30 JUN 295 CALL","","5.0000","2000","OPTSTK","D","NSE","128.5500","88.5500","2026-06-30 14:00:00","295.0","60000"
"136545","KOTAKBANK-Jun2026-295-PE","KOTAKBANK 30 JUN 295 PUT","","5.0000","2000","OPTSTK","D","NSE","20.0500","0.0500","2026-06-30 14:00:00","295.0","60000"
"136546","KOTAKBANK-Jun2026-300-CE","KOTAKBANK 30 JUN 300 CALL","","5.0000","2000","OPTSTK","D","NSE","123.6000","83.6000","2026-06-30 14:00:00","300.0","60000"
"136565","KOTAKBANK-Jun2026-300-PE","KOTAKBANK 30 JUN 300 PUT","","5.0000","2000","OPTSTK","D","NSE","20.0500","0.0500","2026-06-30 14:00:00","300.0","60000"
"136566","KOTAKBANK-Jun2026-305-CE","KOTAKBANK 30 JUN 305 CALL","","5.0000","2000","OPTSTK","D","NSE","118.6000","78.6000","2026-06-30 14:00:00","305.0","60000"
"136573","KOTAKBANK-Jun2026-305-PE","KOTAKBANK 30 JUN 305 PUT","","5.0000","2000","OPTSTK","D","NSE","20.0500","0.0500","2026-06-30 14:00:00","305.0","60000"
"136574","KOTAKBANK-Jun2026-310-CE","KOTAKBANK 30 JUN 310 CALL","","5.0000","2000","OPTSTK","D","NSE","113.6000","73.6000","2026-06-30 14:00:00","310.0","60000"
"136575","KOTAKBANK-Jun2026-310-PE","KOTAKBANK 30 JUN 310 PUT","","5.0000","2000","OPTSTK","D","NSE","20.0500","0.0500","2026-06-30 14:00:00","310.0","60000"
"136576","KOTAKBANK-Jun2026-315-CE","KOTAKBANK 30 JUN 315 CALL","","5.0000","2000","OPTSTK","D","NSE","108.6000","68.6000","2026-06-30 14:00:00","315.0","60000"
"136577","KOTAKBANK-Jun2026-315-PE","KOTAKBANK 30 JUN 315 PUT","","5.0000","2000","OPTSTK","D","NSE","20.0500","0.0500","2026-06-30 14:00:00","315.0","60000"
"136578","KOTAKBANK-Jun2026-320-CE","KOTAKBANK 30 JUN 320 CALL","","5.0000","2000","OPTSTK","D","NSE","103.6000","63.6000","2026-06-30 14:00:00","320.0","60000"
"136581","KOTAKBANK-Jun2026-320-PE","KOTAKBANK 30 JUN 320 PUT","","5.0000","2000","OPTSTK","D","NSE","20.0500","0.0500","2026-06-30 14:00:00","320.0","60000"
"136582","KOTAKBANK-Jun2026-325-CE","KOTAKBANK 30 JUN 325 CALL","","5.0000","2000","OPTSTK","D","NSE","98.6500","58.6500","2026-06-30 14:00:00","325.0","60000"
"136583","KOTAKBANK-Jun2026-325-PE","KOTAKBANK 30 JUN 325 PUT","","5.0000","2000","OPTSTK","D","NSE","20.0500","0.0500","2026-06-30 14:00:00","325.0","60000"
"136584","KOTAKBANK-Jun2026-330-CE","KOTAKBANK 30 JUN 330 CALL","","5.0000","2000","OPTSTK","D","NSE","93.6500","53.6500","2026-06-30 14:00:00","330.0","60000"
"136585","KOTAKBANK-Jun2026-330-PE","KOTAKBANK 30 JUN 330 PUT","","5.0000","2000","OPTSTK","D","NSE","20.1500","0.0500","2026-06-30 14:00:00","330.0","60000"
"136586","KOTAKBANK-Jun2026-335-CE","KOTAKBANK 30 JUN 335 CALL","","5.0000","2000","OPTSTK","D","NSE","88.6500","48.6500","2026-06-30 14:00:00","335.0","60000"
"136594","KOTAKBANK-Jun2026-335-PE","KOTAKBANK 30 JUN 335 PUT","","5.0000","2000","OPTSTK","D","NSE","20.0500","0.0500","2026-06-30 14:00:00","335.0","60000"
"136595","KOTAKBANK-Jun2026-340-CE","KOTAKBANK 30 JUN 340 CALL","","5.0000","2000","OPTSTK","D","NSE","83.6500","43.6500","2026-06-30 14:00:00","340.0","60000"
"136596","KOTAKBANK-Jun2026-340-PE","KOTAKBANK 30 JUN 340 PUT","","5.0000","2000","OPTSTK","D","NSE","20.1000","0.0500","2026-06-30 14:00:00","340.0","60000"
"136597","KOTAKBANK-Jun2026-345-CE","KOTAKBANK 30 JUN 345 CALL","","5.0000","2000","OPTSTK","D","NSE","78.6500","38.6500","2026-06-30 14:00:00","345.0","60000"
"136598","KOTAKBANK-Jun2026-345-PE","KOTAKBANK 30 JUN 345 PUT","","5.0000","2000","OPTSTK","D","NSE","20.0500","0.0500","2026-06-30 14:00:00","345.0","60000"
"136599","KOTAKBANK-Jun2026-350-CE","KOTAKBANK 30 JUN 350 CALL","","5.0000","2000","OPTSTK","D","NSE","73.7000","33.7000","2026-06-30 14:00:00","350.0","60000"
"136600","KOTAKBANK-Jun2026-350-PE","KOTAKBANK 30 JUN 350 PUT","","5.0000","2000","OPTSTK","D","NSE","20.2500","0.0500","2026-06-30 14:00:00","350.0","60000"
"136601","KOTAKBANK-Jun2026-355-CE","KOTAKBANK 30 JUN 355 CALL","","5.0000","2000","OPTSTK","D","NSE","68.7000","28.7000","2026-06-30 14:00:00","355.0","60000"
"136607","KOTAKBANK-Jun2026-355-PE","KOTAKBANK 30 JUN 355 PUT","","5.0000","2000","OPTSTK","D","NSE","20.0500","0.0500","2026-06-30 14:00:00","355.0","60000"
"136608","KOTAKBANK-Jun2026-360-CE","KOTAKBANK 30 JUN 360 CALL","","5.0000","2000","OPTSTK","D","NSE","63.7500","23.7500","2026-06-30 14:00:00","360.0","60000"
"136609","KOTAKBANK-Jun2026-360-PE","KOTAKBANK 30 JUN 360 PUT","","5.0000","2000","OPTSTK","D","NSE","20.3500","0.0500","2026-06-30 14:00:00","360.0","60000"
"136610","KOTAKBANK-Jun2026-365-CE","KOTAKBANK 30 JUN 365 CALL","","5.0000","2000","OPTSTK","D","NSE","58.8500","18.8500","2026-06-30 14:00:00","365.0","60000"
"136611","KOTAKBANK-Jun2026-365-PE","KOTAKBANK 30 JUN 365 PUT","","5.0000","2000","OPTSTK","D","NSE","20.4000","0.0500","2026-06-30 14:00:00","365.0","60000"
"136612","KOTAKBANK-Jun2026-370-CE","KOTAKBANK 30 JUN 370 CALL","","5.0000","2000","OPTSTK","D","NSE","53.5000","13.5000","2026-06-30 14:00:00","370.0","60000"
"136613","KOTAKBANK-Jun2026-370-PE","KOTAKBANK 30 JUN 370 PUT","","5.0000","2000","OPTSTK","D","NSE","20.4500","0.0500","2026-06-30 14:00:00","370.0","60000"
